"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2767.5,2482,2872
"fixed.ER.95","NorthernYukonR.andtribs.",2025,112,0,316.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,0,0,187.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,71,0,98.75
"fixed.ER.95","NorthernYukonR.andtribs.",2028,48.5,0,178.75
"fixed.ER.95","NorthernYukonR.andtribs.",2029,190.5,36.75,292
"fixed.ER.95","NorthernYukonR.andtribs.",2030,96.5,16,171.75
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Pelly",2024,1868,1747,1986.75
"fixed.ER.95","Pelly",2025,80.5,0,275.5
"fixed.ER.95","Pelly",2026,0,0,155.5
"fixed.ER.95","Pelly",2027,62.5,0,89.25
"fixed.ER.95","Pelly",2028,0,0,92.5
"fixed.ER.95","Pelly",2029,95,14.75,209.75
"fixed.ER.95","Pelly",2030,25.5,0,95
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Stewart",2024,2259.5,1924.5,3006.25
"fixed.ER.95","Stewart",2025,64.5,0,171.75
"fixed.ER.95","Stewart",2026,0,0,102
"fixed.ER.95","Stewart",2027,27,0,67
"fixed.ER.95","Stewart",2028,0,0,95.5
"fixed.ER.95","Stewart",2029,69.5,60,124.75
"fixed.ER.95","Stewart",2030,78.5,0,158.25
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2259,2088.75,2365.75
"fixed.ER.95","UpperYukonR.",2025,98.5,0,196
"fixed.ER.95","UpperYukonR.",2026,0,0,180.25
"fixed.ER.95","UpperYukonR.",2027,0,0,127
"fixed.ER.95","UpperYukonR.",2028,29.5,0,75.75
"fixed.ER.95","UpperYukonR.",2029,76.5,67.5,110
"fixed.ER.95","UpperYukonR.",2030,65.5,0,156
"fixed.ER.95","UpperYukonR.",2031,0,0,0
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1027.5,981.25,1278.5
"fixed.ER.95","Whiteandtribs.",2025,51,0,151.75
"fixed.ER.95","Whiteandtribs.",2026,0,0,75.5
"fixed.ER.95","Whiteandtribs.",2027,26,0,126
"fixed.ER.95","Whiteandtribs.",2028,0,0,164.75
"fixed.ER.95","Whiteandtribs.",2029,103.5,0,151.25
"fixed.ER.95","Whiteandtribs.",2030,0,0,66.5
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,3664.5,3428.5,4360.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,263,0,550.5
"fixed.ER.95","YukonR.Teslinheadwaters",2026,0,0,567.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,125,19.25,204.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,123,0,402.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,518.5,189,659.75
"fixed.ER.95","YukonR.Teslinheadwaters",2030,194.5,84.5,357.75
"fixed.ER.95","YukonR.Teslinheadwaters",2031,31.5,0,100.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,89.75
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2035,67.5,0,140.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,31.5,0,87
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","Big.Salmon",2024,1899.5,1873.25,1934.75
"no.fishing","Big.Salmon",2025,2144.5,2010.5,2337.75
"no.fishing","Big.Salmon",2026,2420.5,1458,2788
"no.fishing","Big.Salmon",2027,2261.5,1644.25,2670.25
"no.fishing","Big.Salmon",2028,2162,1794.75,2281.5
"no.fishing","Big.Salmon",2029,1900.5,1789,2388.75
"no.fishing","Big.Salmon",2030,2281.5,1930.75,2507.25
"no.fishing","Big.Salmon",2031,2383,1919.75,3214
"no.fishing","Big.Salmon",2032,2557.5,2110.5,3499
"no.fishing","Big.Salmon",2033,2705.5,2549.25,3228.75
"no.fishing","Big.Salmon",2034,2864.5,2156.75,3257
"no.fishing","Big.Salmon",2035,2947.5,1939.5,3507.5
"no.fishing","Big.Salmon",2036,2981,1807.25,3757.5
"no.fishing","Big.Salmon",2037,2638,1715,4155.25
"no.fishing","Big.Salmon",2038,3044.5,1667.25,3996.75
"no.fishing","Big.Salmon",2039,3240.5,1588.25,4084.25
"no.fishing","Big.Salmon",2040,2981,1416.25,4236.25
"no.fishing","Big.Salmon",2041,3001,1375.25,3812.25
"no.fishing","Big.Salmon",2042,2868.5,1468.5,4120.75
"no.fishing","Big.Salmon",2043,2825.5,1720.5,4188
"no.fishing","MiddleYukonR.andtribs.",2024,6364,6089.75,6400.25
"no.fishing","MiddleYukonR.andtribs.",2025,6623,5598.25,7701
"no.fishing","MiddleYukonR.andtribs.",2026,6103.5,5633,8090.5
"no.fishing","MiddleYukonR.andtribs.",2027,5973.5,4936.25,7308
"no.fishing","MiddleYukonR.andtribs.",2028,5044.5,4106.25,5559
"no.fishing","MiddleYukonR.andtribs.",2029,5216,4129.5,5977
"no.fishing","MiddleYukonR.andtribs.",2030,7302.5,5525.25,8970.75
"no.fishing","MiddleYukonR.andtribs.",2031,7049.5,5883,10104.75
"no.fishing","MiddleYukonR.andtribs.",2032,6651.5,5863.25,10878.25
"no.fishing","MiddleYukonR.andtribs.",2033,6789,6109.5,10904.25
"no.fishing","MiddleYukonR.andtribs.",2034,7192,5977.5,9091.5
"no.fishing","MiddleYukonR.andtribs.",2035,7807,6032.75,10150
"no.fishing","MiddleYukonR.andtribs.",2036,7391.5,6641,10657
"no.fishing","MiddleYukonR.andtribs.",2037,7262.5,6196.75,10540.75
"no.fishing","MiddleYukonR.andtribs.",2038,7186.5,5391.5,8621.75
"no.fishing","MiddleYukonR.andtribs.",2039,6655,5370.25,8289.25
"no.fishing","MiddleYukonR.andtribs.",2040,5951.5,4786.5,8727.5
"no.fishing","MiddleYukonR.andtribs.",2041,6281.5,3547.5,7818.25
"no.fishing","MiddleYukonR.andtribs.",2042,6253.5,3564.75,8283
"no.fishing","MiddleYukonR.andtribs.",2043,6745,3355,8598
"no.fishing","Nordenskiold",2024,1382.5,1357.5,1433.5
"no.fishing","Nordenskiold",2025,1796.5,1440,2046.25
"no.fishing","Nordenskiold",2026,1665.5,1292.5,2338.75
"no.fishing","Nordenskiold",2027,1569.5,1046,2076.75
"no.fishing","Nordenskiold",2028,1361.5,876,2408
"no.fishing","Nordenskiold",2029,1771,1280.25,2621.75
"no.fishing","Nordenskiold",2030,2144,1337.5,3644.25
"no.fishing","Nordenskiold",2031,2650.5,1153.75,3286.75
"no.fishing","Nordenskiold",2032,2750,1038,3089.25
"no.fishing","Nordenskiold",2033,2342,1066.5,3715
"no.fishing","Nordenskiold",2034,2235.5,1119.5,3904.25
"no.fishing","Nordenskiold",2035,2314,1134.25,3229.5
"no.fishing","Nordenskiold",2036,2360,962,3250
"no.fishing","Nordenskiold",2037,1802,930.25,2483.25
"no.fishing","Nordenskiold",2038,1528.5,1222.75,1857
"no.fishing","Nordenskiold",2039,1651,1140,2144
"no.fishing","Nordenskiold",2040,1631,1102.25,2068.25
"no.fishing","Nordenskiold",2041,1329.5,892.75,1944.25
"no.fishing","Nordenskiold",2042,1354,885.5,1961
"no.fishing","Nordenskiold",2043,1457.5,1005.25,1780.5
"no.fishing","NorthernYukonR.andtribs.",2024,2437.5,2155,2696.5
"no.fishing","NorthernYukonR.andtribs.",2025,3096.5,2660.25,3624
"no.fishing","NorthernYukonR.andtribs.",2026,3431.5,2688.25,4127
"no.fishing","NorthernYukonR.andtribs.",2027,2186.5,1796.25,3112.25
"no.fishing","NorthernYukonR.andtribs.",2028,1707,1255,2246.5
"no.fishing","NorthernYukonR.andtribs.",2029,2167,1484.5,2645
"no.fishing","NorthernYukonR.andtribs.",2030,2655.5,1669.25,3527.25
"no.fishing","NorthernYukonR.andtribs.",2031,3293,1608,4284
"no.fishing","NorthernYukonR.andtribs.",2032,3419.5,1584.5,4583.25
"no.fishing","NorthernYukonR.andtribs.",2033,3001.5,1481.5,4441.5
"no.fishing","NorthernYukonR.andtribs.",2034,2896.5,1586.75,4112.5
"no.fishing","NorthernYukonR.andtribs.",2035,3123.5,1745.5,3937
"no.fishing","NorthernYukonR.andtribs.",2036,3046,1867.25,3925.5
"no.fishing","NorthernYukonR.andtribs.",2037,3025.5,1766.5,4312.75
"no.fishing","NorthernYukonR.andtribs.",2038,2650.5,1438.75,4411.75
"no.fishing","NorthernYukonR.andtribs.",2039,2265.5,1227.75,4954.25
"no.fishing","NorthernYukonR.andtribs.",2040,1810,1190.25,4774
"no.fishing","NorthernYukonR.andtribs.",2041,1853.5,1159,4845
"no.fishing","NorthernYukonR.andtribs.",2042,2181,1041.25,4880.5
"no.fishing","NorthernYukonR.andtribs.",2043,2395.5,1053,4401.25
"no.fishing","Pelly",2024,1661,1591.5,1826.75
"no.fishing","Pelly",2025,2211.5,1808.25,2522
"no.fishing","Pelly",2026,2203,1576.25,2598.25
"no.fishing","Pelly",2027,1459.5,1252.5,1863.75
"no.fishing","Pelly",2028,821.5,703.25,1252
"no.fishing","Pelly",2029,849.5,653,1164.5
"no.fishing","Pelly",2030,967.5,712.25,1187.75
"no.fishing","Pelly",2031,1006.5,707.5,1498.75
"no.fishing","Pelly",2032,887.5,642.5,1435.25
"no.fishing","Pelly",2033,762,529.25,1096
"no.fishing","Pelly",2034,583.5,394.5,1011.5
"no.fishing","Pelly",2035,571.5,427.25,961.25
"no.fishing","Pelly",2036,642,410.5,894.25
"no.fishing","Pelly",2037,581,396.5,902.25
"no.fishing","Pelly",2038,472,307.25,935
"no.fishing","Pelly",2039,358,235.25,780.25
"no.fishing","Pelly",2040,309.5,175.5,674.25
"no.fishing","Pelly",2041,266.5,165,774.25
"no.fishing","Pelly",2042,265.5,163.5,786.25
"no.fishing","Pelly",2043,278.5,141.25,701.5
"no.fishing","Stewart",2024,2091.5,1858.25,2347.25
"no.fishing","Stewart",2025,1941,1531.75,2267.75
"no.fishing","Stewart",2026,1632.5,1248,2070.75
"no.fishing","Stewart",2027,1038.5,913.5,1521
"no.fishing","Stewart",2028,834.5,718,1086.25
"no.fishing","Stewart",2029,1292.5,1133.75,1470.75
"no.fishing","Stewart",2030,1822,1538.5,2154.25
"no.fishing","Stewart",2031,1754.5,1277,2887
"no.fishing","Stewart",2032,1668.5,1209.5,2749.5
"no.fishing","Stewart",2033,1803.5,1307.75,2117.75
"no.fishing","Stewart",2034,1658,1279.75,2104.75
"no.fishing","Stewart",2035,1868,1244.75,2798
"no.fishing","Stewart",2036,1746,1045,2966
"no.fishing","Stewart",2037,1492,1196,2611.5
"no.fishing","Stewart",2038,1515,1153.25,1774
"no.fishing","Stewart",2039,1501,1180.25,1881.75
"no.fishing","Stewart",2040,1543,996.5,1976.75
"no.fishing","Stewart",2041,1463,671.25,1954.5
"no.fishing","Stewart",2042,1122,653,1560.5
"no.fishing","Stewart",2043,1085,707.25,1446.75
"no.fishing","UpperYukonR.",2024,2358,2210.75,2497.5
"no.fishing","UpperYukonR.",2025,2476,2109,3320.5
"no.fishing","UpperYukonR.",2026,3094,2477.25,3976.5
"no.fishing","UpperYukonR.",2027,2243,2139,3384
"no.fishing","UpperYukonR.",2028,1354.5,1099.5,2012.5
"no.fishing","UpperYukonR.",2029,1394.5,1183.5,1954.25
"no.fishing","UpperYukonR.",2030,2020.5,1721,2952.75
"no.fishing","UpperYukonR.",2031,2554.5,1826.5,3431.5
"no.fishing","UpperYukonR.",2032,2760,1962.75,4294.25
"no.fishing","UpperYukonR.",2033,2749.5,2280.5,4185.25
"no.fishing","UpperYukonR.",2034,2340.5,1646.25,2745.75
"no.fishing","UpperYukonR.",2035,2150.5,1640.75,2833.5
"no.fishing","UpperYukonR.",2036,2366,1851.25,3155
"no.fishing","UpperYukonR.",2037,2486.5,1705.75,3219.5
"no.fishing","UpperYukonR.",2038,2270,1412.5,3149.75
"no.fishing","UpperYukonR.",2039,1724,1229,3014
"no.fishing","UpperYukonR.",2040,1681.5,1080.5,2905.75
"no.fishing","UpperYukonR.",2041,1990,1007.25,2610.25
"no.fishing","UpperYukonR.",2042,2411,960.25,2743
"no.fishing","UpperYukonR.",2043,2256.5,984.25,2887.5
"no.fishing","Whiteandtribs.",2024,1380.5,1170.75,1532.25
"no.fishing","Whiteandtribs.",2025,1835,1488.5,2039
"no.fishing","Whiteandtribs.",2026,2038,1538.25,2465
"no.fishing","Whiteandtribs.",2027,2373.5,1752,2834.75
"no.fishing","Whiteandtribs.",2028,2070.5,1617.25,2388
"no.fishing","Whiteandtribs.",2029,1711,1308.5,2156.5
"no.fishing","Whiteandtribs.",2030,1886.5,1367.5,2355.25
"no.fishing","Whiteandtribs.",2031,2339.5,1417.5,2718.25
"no.fishing","Whiteandtribs.",2032,2334,1650.25,3066.5
"no.fishing","Whiteandtribs.",2033,2476.5,1776,3196.75
"no.fishing","Whiteandtribs.",2034,2302,1636.25,3112.5
"no.fishing","Whiteandtribs.",2035,2352,1586.5,2941.25
"no.fishing","Whiteandtribs.",2036,2649.5,1826.5,2770
"no.fishing","Whiteandtribs.",2037,2409.5,1945.5,2935.75
"no.fishing","Whiteandtribs.",2038,2175.5,1542.25,2849.25
"no.fishing","Whiteandtribs.",2039,2137.5,1536.5,2565
"no.fishing","Whiteandtribs.",2040,2036.5,1488.5,2429.25
"no.fishing","Whiteandtribs.",2041,1892,1547.75,2221.75
"no.fishing","Whiteandtribs.",2042,1863,1548.75,2212.25
"no.fishing","Whiteandtribs.",2043,1894.5,1487.75,2628.5
"no.fishing","YukonR.Teslinheadwaters",2024,4266,3797.5,4372
"no.fishing","YukonR.Teslinheadwaters",2025,4432.5,4093.75,5209.25
"no.fishing","YukonR.Teslinheadwaters",2026,4028.5,3746.75,5288.25
"no.fishing","YukonR.Teslinheadwaters",2027,3403,2850.5,4120.75
"no.fishing","YukonR.Teslinheadwaters",2028,3648,2864.5,4340.25
"no.fishing","YukonR.Teslinheadwaters",2029,5267,3956,6330.5
"no.fishing","YukonR.Teslinheadwaters",2030,5712.5,4423.25,8444
"no.fishing","YukonR.Teslinheadwaters",2031,6484.5,4690.25,8208.75
"no.fishing","YukonR.Teslinheadwaters",2032,7587.5,4178,9048
"no.fishing","YukonR.Teslinheadwaters",2033,6380,4179.75,9343.5
"no.fishing","YukonR.Teslinheadwaters",2034,4873.5,4267.75,8752.25
"no.fishing","YukonR.Teslinheadwaters",2035,5043.5,3993.75,7955.75
"no.fishing","YukonR.Teslinheadwaters",2036,5564.5,3903,6343.5
"no.fishing","YukonR.Teslinheadwaters",2037,4053.5,3252.75,4493.75
"no.fishing","YukonR.Teslinheadwaters",2038,3437.5,2840.75,3855.5
"no.fishing","YukonR.Teslinheadwaters",2039,3168,2481.25,4261.25
"no.fishing","YukonR.Teslinheadwaters",2040,3471,2588.75,5070
"no.fishing","YukonR.Teslinheadwaters",2041,4071,2540.5,5368.5
"no.fishing","YukonR.Teslinheadwaters",2042,4824,2994.25,5743.5
"no.fishing","YukonR.Teslinheadwaters",2043,5073.5,2913.5,6226.75
"rebuilding","Big.Salmon",2024,1956.5,1841,1980.75
"rebuilding","Big.Salmon",2025,2153,1713,2696.75
"rebuilding","Big.Salmon",2026,1605,1285.75,2115.25
"rebuilding","Big.Salmon",2027,1491,782.25,1785.25
"rebuilding","Big.Salmon",2028,1330.5,1118,1548.75
"rebuilding","Big.Salmon",2029,1428.5,1152.25,1892.5
"rebuilding","Big.Salmon",2030,1391,1030.25,2122.5
"rebuilding","Big.Salmon",2031,1363.5,910,2085.75
"rebuilding","Big.Salmon",2032,1171,804.75,1769
"rebuilding","Big.Salmon",2033,1334.5,805.5,1440.5
"rebuilding","Big.Salmon",2034,1248.5,932.5,1593
"rebuilding","Big.Salmon",2035,1305,594,1663
"rebuilding","Big.Salmon",2036,1350.5,813.75,1614.5
"rebuilding","Big.Salmon",2037,1323,741.75,1692.5
"rebuilding","Big.Salmon",2038,1164,626.5,1848.5
"rebuilding","Big.Salmon",2039,1094,589,1933.5
"rebuilding","Big.Salmon",2040,1100.5,689,1938.75
"rebuilding","Big.Salmon",2041,1381,508.75,2011.5
"rebuilding","Big.Salmon",2042,1195.5,640.25,2150.25
"rebuilding","Big.Salmon",2043,1202,529.5,2612
"rebuilding","MiddleYukonR.andtribs.",2024,6333,6238,6759.25
"rebuilding","MiddleYukonR.andtribs.",2025,5991,5195,7107.5
"rebuilding","MiddleYukonR.andtribs.",2026,5408,4509.5,6875.75
"rebuilding","MiddleYukonR.andtribs.",2027,3406.5,2838.5,5146.5
"rebuilding","MiddleYukonR.andtribs.",2028,2866.5,2490.25,3930
"rebuilding","MiddleYukonR.andtribs.",2029,3549.5,2970.25,4430
"rebuilding","MiddleYukonR.andtribs.",2030,4757,3578.25,6567
"rebuilding","MiddleYukonR.andtribs.",2031,4357,3094.75,6962
"rebuilding","MiddleYukonR.andtribs.",2032,3488.5,2851,5456.75
"rebuilding","MiddleYukonR.andtribs.",2033,3683,2519.5,4612.5
"rebuilding","MiddleYukonR.andtribs.",2034,3028,2749.25,6432
"rebuilding","MiddleYukonR.andtribs.",2035,3667,3149.5,7039.5
"rebuilding","MiddleYukonR.andtribs.",2036,3722,3253.25,8528.75
"rebuilding","MiddleYukonR.andtribs.",2037,3515.5,2758.25,8155.5
"rebuilding","MiddleYukonR.andtribs.",2038,2990.5,2360.25,5222.25
"rebuilding","MiddleYukonR.andtribs.",2039,2792.5,2134.25,7676
"rebuilding","MiddleYukonR.andtribs.",2040,2955,2718.75,6681.75
"rebuilding","MiddleYukonR.andtribs.",2041,3562.5,3299.25,8798.25
"rebuilding","MiddleYukonR.andtribs.",2042,3785,3024.75,9636
"rebuilding","MiddleYukonR.andtribs.",2043,3573.5,2844.5,8883.75
"rebuilding","Nordenskiold",2024,1451.5,1337,1522.5
"rebuilding","Nordenskiold",2025,1926.5,1803,2314.75
"rebuilding","Nordenskiold",2026,2232.5,1937.75,2561.75
"rebuilding","Nordenskiold",2027,1583,875,1899.75
"rebuilding","Nordenskiold",2028,1685,1451.25,2141.75
"rebuilding","Nordenskiold",2029,2376,1830.25,2888.5
"rebuilding","Nordenskiold",2030,2375.5,1501.5,3212.25
"rebuilding","Nordenskiold",2031,2100.5,1419.25,3868.25
"rebuilding","Nordenskiold",2032,1510.5,1224,3412.25
"rebuilding","Nordenskiold",2033,2089,1159.75,3159.75
"rebuilding","Nordenskiold",2034,2173,1320.25,2954.5
"rebuilding","Nordenskiold",2035,1639.5,1294.75,2569.75
"rebuilding","Nordenskiold",2036,1699.5,1396.75,2291.75
"rebuilding","Nordenskiold",2037,1831.5,1104.75,2135
"rebuilding","Nordenskiold",2038,1544.5,1104.75,2733.75
"rebuilding","Nordenskiold",2039,1683,1144,2673.5
"rebuilding","Nordenskiold",2040,1568,1363.5,2306.25
"rebuilding","Nordenskiold",2041,1721.5,1367.5,2947.75
"rebuilding","Nordenskiold",2042,2051,1225.5,3049.75
"rebuilding","Nordenskiold",2043,1576.5,1355.75,3224
"rebuilding","NorthernYukonR.andtribs.",2024,2463,2358.75,2548.75
"rebuilding","NorthernYukonR.andtribs.",2025,2810.5,2567.25,3154.5
"rebuilding","NorthernYukonR.andtribs.",2026,2698.5,2129.75,3482.5
"rebuilding","NorthernYukonR.andtribs.",2027,1608,1264.5,2832.75
"rebuilding","NorthernYukonR.andtribs.",2028,1199.5,808.25,2074.25
"rebuilding","NorthernYukonR.andtribs.",2029,1911,1091,2740.25
"rebuilding","NorthernYukonR.andtribs.",2030,2623,1249.75,2851.25
"rebuilding","NorthernYukonR.andtribs.",2031,2628.5,1339,3623
"rebuilding","NorthernYukonR.andtribs.",2032,2393,964.5,2555.25
"rebuilding","NorthernYukonR.andtribs.",2033,1830,767.5,2772.75
"rebuilding","NorthernYukonR.andtribs.",2034,1843.5,758.25,2757.75
"rebuilding","NorthernYukonR.andtribs.",2035,2161,824.75,2762.25
"rebuilding","NorthernYukonR.andtribs.",2036,2206,765.5,3650.5
"rebuilding","NorthernYukonR.andtribs.",2037,2021,695,3222
"rebuilding","NorthernYukonR.andtribs.",2038,1697.5,735,2880.5
"rebuilding","NorthernYukonR.andtribs.",2039,1549,595,3291.25
"rebuilding","NorthernYukonR.andtribs.",2040,1496.5,611.25,3128
"rebuilding","NorthernYukonR.andtribs.",2041,1673.5,666.5,2410.25
"rebuilding","NorthernYukonR.andtribs.",2042,1583.5,625.5,2922.5
"rebuilding","NorthernYukonR.andtribs.",2043,1567,714,2358
"rebuilding","Pelly",2024,1879.5,1736.75,2001.75
"rebuilding","Pelly",2025,2254.5,2035.75,2743.5
"rebuilding","Pelly",2026,2063,1682.5,2715.25
"rebuilding","Pelly",2027,1188.5,1032.25,1485.25
"rebuilding","Pelly",2028,773.5,763.25,1263.75
"rebuilding","Pelly",2029,878.5,802.5,1385.5
"rebuilding","Pelly",2030,1056.5,821.25,1538.5
"rebuilding","Pelly",2031,1071.5,852.25,1709.75
"rebuilding","Pelly",2032,875,738.25,1464.5
"rebuilding","Pelly",2033,611.5,478,1164.75
"rebuilding","Pelly",2034,474,412.5,1210.25
"rebuilding","Pelly",2035,561,414.75,907.75
"rebuilding","Pelly",2036,648,453.25,1408.25
"rebuilding","Pelly",2037,586.5,520.25,1440.25
"rebuilding","Pelly",2038,451.5,386.75,1376.25
"rebuilding","Pelly",2039,378,225,1059.75
"rebuilding","Pelly",2040,345,253.5,1153.75
"rebuilding","Pelly",2041,351.5,208.25,1115.75
"rebuilding","Pelly",2042,363,278.25,1333.5
"rebuilding","Pelly",2043,376.5,223.5,1272
"rebuilding","Stewart",2024,2122,1841.75,2231.75
"rebuilding","Stewart",2025,2176,1786,2499.5
"rebuilding","Stewart",2026,2156,1782.25,2473.75
"rebuilding","Stewart",2027,1314.5,717.25,1659.5
"rebuilding","Stewart",2028,845,666.75,1411.25
"rebuilding","Stewart",2029,1568.5,990.25,1808.25
"rebuilding","Stewart",2030,1896.5,1275,2433.25
"rebuilding","Stewart",2031,1868.5,1190.5,3206.75
"rebuilding","Stewart",2032,1641.5,1034,2452
"rebuilding","Stewart",2033,1582.5,783.25,3055
"rebuilding","Stewart",2034,1391.5,964.75,3447
"rebuilding","Stewart",2035,1367,1072,2666
"rebuilding","Stewart",2036,1444.5,1094,3578.25
"rebuilding","Stewart",2037,1642.5,872.75,3718
"rebuilding","Stewart",2038,1491,626,3834.25
"rebuilding","Stewart",2039,1438,592.5,4039.25
"rebuilding","Stewart",2040,1740,769.75,4088
"rebuilding","Stewart",2041,2229.5,1075,3283.5
"rebuilding","Stewart",2042,2242.5,1160.5,3088.75
"rebuilding","Stewart",2043,2333,1205,2641.75
"rebuilding","UpperYukonR.",2024,2444.5,2380.25,2510
"rebuilding","UpperYukonR.",2025,2526,2017.75,3335.5
"rebuilding","UpperYukonR.",2026,2654,1811.75,3242.5
"rebuilding","UpperYukonR.",2027,1994,948.25,2424.25
"rebuilding","UpperYukonR.",2028,1112,954.5,1316.75
"rebuilding","UpperYukonR.",2029,1795.5,1309,2279.25
"rebuilding","UpperYukonR.",2030,2577,2293.25,3664
"rebuilding","UpperYukonR.",2031,2648.5,1915.5,3703.25
"rebuilding","UpperYukonR.",2032,2784,1289.75,3338.5
"rebuilding","UpperYukonR.",2033,2259.5,1276.25,3145
"rebuilding","UpperYukonR.",2034,1902,1469.25,3626.25
"rebuilding","UpperYukonR.",2035,2419.5,1346.75,4150.25
"rebuilding","UpperYukonR.",2036,2703,1528.25,3753
"rebuilding","UpperYukonR.",2037,2762,1751.75,3672.5
"rebuilding","UpperYukonR.",2038,2403,1967.75,4138.5
