"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1000,778.75,1279.5
"fixed.ER.95","Whiteandtribs.",2025,56,0,137
"fixed.ER.95","Whiteandtribs.",2026,55,0,136.25
"fixed.ER.95","Whiteandtribs.",2027,84.5,0,191
"fixed.ER.95","Whiteandtribs.",2028,79,0,191.5
"fixed.ER.95","Whiteandtribs.",2029,0,0,129
"fixed.ER.95","Whiteandtribs.",2030,0,0,78
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4047,3606.25,4535.5
"fixed.ER.95","YukonR.Teslinheadwaters",2025,251.5,0,562.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,243,0,622.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,280,0,625.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,258.5,0,614
"fixed.ER.95","YukonR.Teslinheadwaters",2029,258,0,686
"fixed.ER.95","YukonR.Teslinheadwaters",2030,227,0,514.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,63,0,194.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,150
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,145.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,153.5
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,130.5
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,90
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1901,1837,1964
"moratorium","Big.Salmon",2025,1939.5,1664.5,2294
"moratorium","Big.Salmon",2026,1852.5,1487.75,2339.5
"moratorium","Big.Salmon",2027,2057.5,1555,2666
"moratorium","Big.Salmon",2028,2087.5,1571.75,2652.5
"moratorium","Big.Salmon",2029,2001,1488.75,2600.5
"moratorium","Big.Salmon",2030,1948.5,1421.75,2605.75
"moratorium","Big.Salmon",2031,1905.5,1402.5,2645.75
"moratorium","Big.Salmon",2032,1903.5,1330,2731.25
"moratorium","Big.Salmon",2033,1977,1353.75,2836.75
"moratorium","Big.Salmon",2034,1964.5,1342.75,2890.5
"moratorium","Big.Salmon",2035,2000.5,1330.75,2868.25
"moratorium","Big.Salmon",2036,1918,1239,2848.25
"moratorium","Big.Salmon",2037,1899.5,1237.75,2801.5
"moratorium","Big.Salmon",2038,1925,1210,2795.25
"moratorium","Big.Salmon",2039,1867.5,1210,2812
"moratorium","Big.Salmon",2040,1877.5,1176.25,2825.75
"moratorium","Big.Salmon",2041,1864,1140.25,2796.25
"moratorium","Big.Salmon",2042,1798,1097.25,2770.25
"moratorium","Big.Salmon",2043,1836.5,1109.5,2760
"moratorium","Big.Salmon",2044,1852.5,1088.5,2747.25
"moratorium","Big.Salmon",2045,1840,1090,2768.75
"moratorium","Big.Salmon",2046,1778.5,1075.25,2780.25
"moratorium","Big.Salmon",2047,1764.5,1042.25,2857.25
"moratorium","Big.Salmon",2048,1782,1058.75,2751.75
"moratorium","Big.Salmon",2049,1764,991.75,2808.25
"moratorium","Big.Salmon",2050,1826,1003.25,2839.5
"moratorium","Big.Salmon",2051,1792,996.5,2823.5
"moratorium","MiddleYukonR.andtribs.",2024,4672.5,4271.25,5112
"moratorium","MiddleYukonR.andtribs.",2025,5047.5,4148.5,6101.5
"moratorium","MiddleYukonR.andtribs.",2026,5709.5,4460.25,7322
"moratorium","MiddleYukonR.andtribs.",2027,5909.5,4506.5,7752.25
"moratorium","MiddleYukonR.andtribs.",2028,4851.5,3615,6399.25
"moratorium","MiddleYukonR.andtribs.",2029,4487.5,3280.25,5861.75
"moratorium","MiddleYukonR.andtribs.",2030,5100,3707.75,6980
"moratorium","MiddleYukonR.andtribs.",2031,5453,3769,7576.25
"moratorium","MiddleYukonR.andtribs.",2032,5681,3823.75,7987.25
"moratorium","MiddleYukonR.andtribs.",2033,5496.5,3650.75,8029
"moratorium","MiddleYukonR.andtribs.",2034,5100.5,3320.5,7539.25
"moratorium","MiddleYukonR.andtribs.",2035,5050,3243.75,7904.75
"moratorium","MiddleYukonR.andtribs.",2036,5430.5,3327.25,8087.75
"moratorium","MiddleYukonR.andtribs.",2037,5387.5,3419.75,8066.25
"moratorium","MiddleYukonR.andtribs.",2038,5545.5,3373.25,8324
"moratorium","MiddleYukonR.andtribs.",2039,5438,3245.5,8253.25
"moratorium","MiddleYukonR.andtribs.",2040,5188.5,3042.5,8017.25
"moratorium","MiddleYukonR.andtribs.",2041,5200.5,3059.75,8103.25
"moratorium","MiddleYukonR.andtribs.",2042,5248.5,3015,8164.25
"moratorium","MiddleYukonR.andtribs.",2043,5474.5,3153,8463.25
"moratorium","MiddleYukonR.andtribs.",2044,5328,2974.25,8494.25
"moratorium","MiddleYukonR.andtribs.",2045,5250.5,2920.75,8486.5
"moratorium","MiddleYukonR.andtribs.",2046,5256,2874.75,8268.5
"moratorium","MiddleYukonR.andtribs.",2047,5377,2830,8476.5
"moratorium","MiddleYukonR.andtribs.",2048,5419,2903.25,8293
"moratorium","MiddleYukonR.andtribs.",2049,5529.5,2841.25,8394.5
"moratorium","MiddleYukonR.andtribs.",2050,5430.5,2807.5,8430.75
"moratorium","MiddleYukonR.andtribs.",2051,5437,2736.5,8444.25
"moratorium","Nordenskiold",2024,2081,2017.75,2144.25
"moratorium","Nordenskiold",2025,2617,2039,3544.25
"moratorium","Nordenskiold",2026,3277.5,2144.5,5100
"moratorium","Nordenskiold",2027,3952.5,2283.75,6579.75
"moratorium","Nordenskiold",2028,3902.5,2230.75,6546.5
"moratorium","Nordenskiold",2029,3918,2310.75,6795.75
"moratorium","Nordenskiold",2030,3358,2075.75,5760.5
"moratorium","Nordenskiold",2031,2479.5,1417,4542.25
"moratorium","Nordenskiold",2032,1846,913.25,3691.5
"moratorium","Nordenskiold",2033,1595,668.5,3197.75
"moratorium","Nordenskiold",2034,1598,684.5,3003.5
"moratorium","Nordenskiold",2035,1670.5,795,3273
"moratorium","Nordenskiold",2036,2011,1053.5,3839.5
"moratorium","Nordenskiold",2037,2377,1214,4319.75
"moratorium","Nordenskiold",2038,2389.5,1292.75,4603
"moratorium","Nordenskiold",2039,2277.5,1196.5,4403.75
"moratorium","Nordenskiold",2040,2375.5,1208,4347.5
"moratorium","Nordenskiold",2041,2322.5,1252.75,4295.5
"moratorium","Nordenskiold",2042,2198.5,1154.5,4259.25
"moratorium","Nordenskiold",2043,2139.5,1145.5,3949.5
"moratorium","Nordenskiold",2044,2088.5,1063,3879
"moratorium","Nordenskiold",2045,2059,1067.25,3744.5
"moratorium","Nordenskiold",2046,2123.5,1037.75,3820.25
"moratorium","Nordenskiold",2047,2185.5,1153,4281.25
"moratorium","Nordenskiold",2048,2345,1205.75,4291.75
"moratorium","Nordenskiold",2049,2386.5,1250.25,4347.25
"moratorium","Nordenskiold",2050,2426,1272.25,4303.5
"moratorium","Nordenskiold",2051,2431.5,1257.75,4355
"moratorium","NorthernYukonR.andtribs.",2024,2506.5,2262,2789
"moratorium","NorthernYukonR.andtribs.",2025,2352,1997.75,2891.75
"moratorium","NorthernYukonR.andtribs.",2026,2211.5,1752.75,2769
"moratorium","NorthernYukonR.andtribs.",2027,1840.5,1430,2353.25
"moratorium","NorthernYukonR.andtribs.",2028,1497,1168.75,1904.25
"moratorium","NorthernYukonR.andtribs.",2029,1875,1446.25,2372.25
"moratorium","NorthernYukonR.andtribs.",2030,1935.5,1512.75,2528.25
"moratorium","NorthernYukonR.andtribs.",2031,1848.5,1344.75,2504.5
"moratorium","NorthernYukonR.andtribs.",2032,1684,1217.75,2330.5
"moratorium","NorthernYukonR.andtribs.",2033,1517,1065.25,2102.5
"moratorium","NorthernYukonR.andtribs.",2034,1488,1043.75,2083.5
"moratorium","NorthernYukonR.andtribs.",2035,1609.5,1086,2287
"moratorium","NorthernYukonR.andtribs.",2036,1575.5,1093.25,2320
"moratorium","NorthernYukonR.andtribs.",2037,1533.5,994,2275
"moratorium","NorthernYukonR.andtribs.",2038,1431,927.5,2115
"moratorium","NorthernYukonR.andtribs.",2039,1370,875.75,2058.25
"moratorium","NorthernYukonR.andtribs.",2040,1346.5,872.5,2048.5
"moratorium","NorthernYukonR.andtribs.",2041,1353,903.75,2096.75
"moratorium","NorthernYukonR.andtribs.",2042,1332,857,2076.25
"moratorium","NorthernYukonR.andtribs.",2043,1285.5,810.5,2063.25
"moratorium","NorthernYukonR.andtribs.",2044,1248,770,1999.5
"moratorium","NorthernYukonR.andtribs.",2045,1216,743.5,1940.25
"moratorium","NorthernYukonR.andtribs.",2046,1204.5,751.5,1924.25
"moratorium","NorthernYukonR.andtribs.",2047,1197,748.75,2001.25
"moratorium","NorthernYukonR.andtribs.",2048,1191.5,723.25,1964.75
"moratorium","NorthernYukonR.andtribs.",2049,1137.5,683.75,1871.5
"moratorium","NorthernYukonR.andtribs.",2050,1135,665.5,1954.75
"moratorium","NorthernYukonR.andtribs.",2051,1122,636.75,1883.5
"moratorium","Pelly",2024,1775,1608,1919
"moratorium","Pelly",2025,2215,1843.25,2640.25
"moratorium","Pelly",2026,2748.5,2228.25,3402.5
"moratorium","Pelly",2027,2666,2031,3400.25
"moratorium","Pelly",2028,1695.5,1295.5,2169.25
"moratorium","Pelly",2029,1711,1294.5,2207
"moratorium","Pelly",2030,1784.5,1316,2377
"moratorium","Pelly",2031,2048,1492.25,2754
"moratorium","Pelly",2032,2182.5,1542.75,3078
"moratorium","Pelly",2033,1919,1293.5,2811.5
"moratorium","Pelly",2034,1588,1040,2368.75
"moratorium","Pelly",2035,1583.5,1021,2446
"moratorium","Pelly",2036,1646.5,1079.5,2550.5
"moratorium","Pelly",2037,1777,1116.75,2734.25
"moratorium","Pelly",2038,1708.5,1085.5,2863
"moratorium","Pelly",2039,1547,952.5,2655.5
"moratorium","Pelly",2040,1442,825.25,2408.25
"moratorium","Pelly",2041,1447,807,2484.5
"moratorium","Pelly",2042,1529,842,2566.75
"moratorium","Pelly",2043,1578.5,834.75,2680.75
"moratorium","Pelly",2044,1464,810.75,2645
"moratorium","Pelly",2045,1377,717,2587.25
"moratorium","Pelly",2046,1300.5,661.5,2453.25
"moratorium","Pelly",2047,1326.5,658.25,2482.5
"moratorium","Pelly",2048,1379,676.5,2558.5
"moratorium","Pelly",2049,1368.5,654,2641.25
"moratorium","Pelly",2050,1370.5,623.75,2579.75
"moratorium","Pelly",2051,1245,556.75,2532.5
"moratorium","Stewart",2024,2020,1767.5,2344
"moratorium","Stewart",2025,2055.5,1619.5,2583.75
"moratorium","Stewart",2026,2039.5,1544.75,2686.5
"moratorium","Stewart",2027,1678,1238.75,2258
"moratorium","Stewart",2028,1194.5,841.5,1726.25
"moratorium","Stewart",2029,1635,1174.75,2422.5
"moratorium","Stewart",2030,2010.5,1399,2940.75
"moratorium","Stewart",2031,2050,1365.25,2964.25
"moratorium","Stewart",2032,1956.5,1266.5,2924.5
"moratorium","Stewart",2033,1836.5,1122.75,2834.25
"moratorium","Stewart",2034,1824,1104.75,2774.25
"moratorium","Stewart",2035,1977,1249.5,2872.5
"moratorium","Stewart",2036,1981,1274.25,2935
"moratorium","Stewart",2037,1954,1230,2969
"moratorium","Stewart",2038,1894,1202.75,2902.75
"moratorium","Stewart",2039,1884.5,1139,2818.25
"moratorium","Stewart",2040,1896.5,1185.25,2864
"moratorium","Stewart",2041,1932.5,1209,2899.75
"moratorium","Stewart",2042,1896.5,1201.75,2866.25
"moratorium","Stewart",2043,1936.5,1216.75,2914
"moratorium","Stewart",2044,1906,1189,2898.5
"moratorium","Stewart",2045,1913,1206.5,2860.75
"moratorium","Stewart",2046,1904.5,1177.75,2793.75
"moratorium","Stewart",2047,1934.5,1175.75,2827.75
"moratorium","Stewart",2048,1893,1232,2828.25
"moratorium","Stewart",2049,1910.5,1229.25,2827
"moratorium","Stewart",2050,1936.5,1186.75,2805
"moratorium","Stewart",2051,1930,1174.5,2823.75
"moratorium","UpperYukonR.",2024,2687,2323,3127.25
"moratorium","UpperYukonR.",2025,2714,2132.5,3552.5
"moratorium","UpperYukonR.",2026,2966.5,2068.5,4207.25
"moratorium","UpperYukonR.",2027,2583.5,1685.75,3793.25
"moratorium","UpperYukonR.",2028,1662,1078,2438.75
"moratorium","UpperYukonR.",2029,2022,1248,3104.25
"moratorium","UpperYukonR.",2030,2977.5,1838.25,4613.25
"moratorium","UpperYukonR.",2031,3037.5,1892.5,5014.5
"moratorium","UpperYukonR.",2032,2926,1765,4650.75
"moratorium","UpperYukonR.",2033,2732.5,1554.75,4415
"moratorium","UpperYukonR.",2034,2620,1413.75,4275
"moratorium","UpperYukonR.",2035,2664.5,1562,4699.25
"moratorium","UpperYukonR.",2036,2753,1594,4674.5
"moratorium","UpperYukonR.",2037,2756.5,1580.25,4540.25
"moratorium","UpperYukonR.",2038,2664.5,1459.5,4576.5
"moratorium","UpperYukonR.",2039,2675.5,1348.75,4594.75
"moratorium","UpperYukonR.",2040,2669.5,1403.75,4722.5
"moratorium","UpperYukonR.",2041,2619,1440.25,4626.25
"moratorium","UpperYukonR.",2042,2778,1470.25,4504.75
"moratorium","UpperYukonR.",2043,2757,1462,4633.75
"moratorium","UpperYukonR.",2044,2673,1469.5,4651.25
"moratorium","UpperYukonR.",2045,2699.5,1451,4636.75
"moratorium","UpperYukonR.",2046,2642,1411.75,4523.75
"moratorium","UpperYukonR.",2047,2660.5,1445.75,4667
"moratorium","UpperYukonR.",2048,2722,1414.25,4870.75
"moratorium","UpperYukonR.",2049,2676,1464.75,4512.25
"moratorium","UpperYukonR.",2050,2746.5,1454.75,4637
"moratorium","UpperYukonR.",2051,2696.5,1476.5,4502.75
"moratorium","Whiteandtribs.",2024,998.5,771.75,1249.25
"moratorium","Whiteandtribs.",2025,1092.5,861.25,1379
"moratorium","Whiteandtribs.",2026,1118.5,839.75,1449.25
"moratorium","Whiteandtribs.",2027,1416,1084.75,1886.5
"moratorium","Whiteandtribs.",2028,1463.5,1123.25,1919.75
"moratorium","Whiteandtribs.",2029,1106.5,827.25,1544.5
"moratorium","Whiteandtribs.",2030,986,704,1435.75
"moratorium","Whiteandtribs.",2031,1037,689.75,1505.5
"moratorium","Whiteandtribs.",2032,1090.5,731,1699
"moratorium","Whiteandtribs.",2033,1199,792.75,1818
"moratorium","Whiteandtribs.",2034,1137,741.75,1774.5
"moratorium","Whiteandtribs.",2035,987,635.5,1622.75
"moratorium","Whiteandtribs.",2036,926.5,579,1497.25
"moratorium","Whiteandtribs.",2037,975,616,1606
"moratorium","Whiteandtribs.",2038,1009.5,623,1645.5
"moratorium","Whiteandtribs.",2039,1040,617.5,1735.75
"moratorium","Whiteandtribs.",2040,997,571.75,1667.25
"moratorium","Whiteandtribs.",2041,918.5,527.5,1594.5
"moratorium","Whiteandtribs.",2042,889,502,1570.5
"moratorium","Whiteandtribs.",2043,917,516.75,1569.5
"moratorium","Whiteandtribs.",2044,938.5,509.5,1635.5
"moratorium","Whiteandtribs.",2045,950.5,506,1657.5
"moratorium","Whiteandtribs.",2046,903.5,460.75,1611.25
"moratorium","Whiteandtribs.",2047,870,466.5,1543.75
"moratorium","Whiteandtribs.",2048,850,449.75,1558.5
"moratorium","Whiteandtribs.",2049,854,446.5,1550.5
"moratorium","Whiteandtribs.",2050,866.5,444.75,1604.5
"moratorium","Whiteandtribs.",2051,856.5,426,1562
"moratorium","YukonR.Teslinheadwaters",2024,4019,3614.75,4512
"moratorium","YukonR.Teslinheadwaters",2025,4773,3894.75,5776.25
"moratorium","YukonR.Teslinheadwaters",2026,5098,3957.5,6682.25
"moratorium","YukonR.Teslinheadwaters",2027,4836,3720.25,6358
"moratorium","YukonR.Teslinheadwaters",2028,4886.5,3604,6395.75
"moratorium","YukonR.Teslinheadwaters",2029,6252,4662.5,8146.75
"moratorium","YukonR.Teslinheadwaters",2030,6464,4857.75,8216
"moratorium","YukonR.Teslinheadwaters",2031,6301,4756.5,8033.5
"moratorium","YukonR.Teslinheadwaters",2032,6120,4568.75,7890.25
"moratorium","YukonR.Teslinheadwaters",2033,5985.5,4523,7718.25
"moratorium","YukonR.Teslinheadwaters",2034,5847.5,4504.75,7440.75
"moratorium","YukonR.Teslinheadwaters",2035,5634,4311.5,7181.5
"moratorium","YukonR.Teslinheadwaters",2036,5530,4280.75,7002.5
"moratorium","YukonR.Teslinheadwaters",2037,5643.5,4317.75,7168.5
"moratorium","YukonR.Teslinheadwaters",2038,5739,4406.5,7319
"moratorium","YukonR.Teslinheadwaters",2039,5787,4452.5,7538.25
"moratorium","YukonR.Teslinheadwaters",2040,5922.5,4581.25,7634.5
"moratorium","YukonR.Teslinheadwaters",2041,6005,4547.75,7558
"moratorium","YukonR.Teslinheadwaters",2042,5921.5,4429.25,7517.25
"moratorium","YukonR.Teslinheadwaters",2043,5884.5,4536.75,7584.25
"moratorium","YukonR.Teslinheadwaters",2044,5859,4507,7456.75
"moratorium","YukonR.Teslinheadwaters",2045,5801.5,4501,7326.75
"moratorium","YukonR.Teslinheadwaters",2046,5625.5,4401.75,7336.25
"moratorium","YukonR.Teslinheadwaters",2047,5812,4435.5,7454.25
"moratorium","YukonR.Teslinheadwaters",2048,5714.5,4391.75,7453.75
"moratorium","YukonR.Teslinheadwaters",2049,5758,4354,7477
"moratorium","YukonR.Teslinheadwaters",2050,5771.5,4487.25,7487.25
"moratorium","YukonR.Teslinheadwaters",2051,5765.5,4485.75,7434
"moratorium.cap","Big.Salmon",2024,1894.5,1830,1959.25
"moratorium.cap","Big.Salmon",2025,1982.5,1669,2358.5
"moratorium.cap","Big.Salmon",2026,1858,1468,2383.25
"moratorium.cap","Big.Salmon",2027,2119,1588.5,2708.5
"moratorium.cap","Big.Salmon",2028,2111,1605.75,2738
"moratorium.cap","Big.Salmon",2029,2040.5,1479.25,2608
"moratorium.cap","Big.Salmon",2030,1984,1453,2609.5
"moratorium.cap","Big.Salmon",2031,1955.5,1392,2670.75
"moratorium.cap","Big.Salmon",2032,1919.5,1376.25,2806.25
"moratorium.cap","Big.Salmon",2033,2010,1364.5,2980
"moratorium.cap","Big.Salmon",2034,2039.5,1325.5,2904.75
"moratorium.cap","Big.Salmon",2035,1984.5,1305,2862.25
"moratorium.cap","Big.Salmon",2036,2025.5,1265,2861.75
"moratorium.cap","Big.Salmon",2037,1984,1254.5,2967.25
"moratorium.cap","Big.Salmon",2038,1962.5,1257.5,3038.75
"moratorium.cap","Big.Salmon",2039,1988,1248,3053
"moratorium.cap","Big.Salmon",2040,1975.5,1214.5,3004
"moratorium.cap","Big.Salmon",2041,1983,1176,3050
"moratorium.cap","Big.Salmon",2042,1958,1183.25,3023
"moratorium.cap","Big.Salmon",2043,1922.5,1182.25,2976.25
"moratorium.cap","Big.Salmon",2044,1918.5,1148,2978.25
"moratorium.cap","Big.Salmon",2045,1915.5,1145.75,2953.75
"moratorium.cap","Big.Salmon",2046,1951.5,1122,3004
"moratorium.cap","Big.Salmon",2047,1896.5,1113.75,3040.75
"moratorium.cap","Big.Salmon",2048,1943.5,1064.25,3105.5
"moratorium.cap","Big.Salmon",2049,1921.5,1074.5,3002.5
"moratorium.cap","Big.Salmon",2050,1942.5,1030.5,3020
"moratorium.cap","Big.Salmon",2051,1898,1043.5,3066
"moratorium.cap","MiddleYukonR.andtribs.",2024,4672,4269.25,5111.5
"moratorium.cap","MiddleYukonR.andtribs.",2025,5031.5,4218,6165
"moratorium.cap","MiddleYukonR.andtribs.",2026,5462.5,4326.5,7092
"moratorium.cap","MiddleYukonR.andtribs.",2027,5797,4364.75,7798.25
"moratorium.cap","MiddleYukonR.andtribs.",2028,4745.5,3510,6353.25
"moratorium.cap","MiddleYukonR.andtribs.",2029,4328.5,3193,5902.5
"moratorium.cap","MiddleYukonR.andtribs.",2030,5043,3610.75,6956.25
"moratorium.cap","MiddleYukonR.andtribs.",2031,5313.5,3865.25,7664.75
"moratorium.cap","MiddleYukonR.andtribs.",2032,5458.5,3857.5,8086.5
"moratorium.cap","MiddleYukonR.andtribs.",2033,5375.5,3595.75,7907.5
"moratorium.cap","MiddleYukonR.andtribs.",2034,5127.5,3222.75,7584.25
"moratorium.cap","MiddleYukonR.andtribs.",2035,5031,3174,7773.25
"moratorium.cap","MiddleYukonR.andtribs.",2036,5408.5,3305.25,8001.75
"moratorium.cap","MiddleYukonR.andtribs.",2037,5623.5,3497.5,8284
"moratorium.cap","MiddleYukonR.andtribs.",2038,5677.5,3430.5,8549.25
"moratorium.cap","MiddleYukonR.andtribs.",2039,5430,3265.5,8565.5
"moratorium.cap","MiddleYukonR.andtribs.",2040,5310.5,3115.75,8426.5
"moratorium.cap","MiddleYukonR.andtribs.",2041,5528.5,3127.75,8291.5
"moratorium.cap","MiddleYukonR.andtribs.",2042,5462,3210.25,8776.25
"moratorium.cap","MiddleYukonR.andtribs.",2043,5376,3181.75,8753.75
"moratorium.cap","MiddleYukonR.andtribs.",2044,5423,3153.75,8662.5
"moratorium.cap","MiddleYukonR.andtribs.",2045,5444.5,2942.75,8697.5
"moratorium.cap","MiddleYukonR.andtribs.",2046,5342,3040.75,8481.5
"moratorium.cap","MiddleYukonR.andtribs.",2047,5494.5,2931.75,8686
"moratorium.cap","MiddleYukonR.andtribs.",2048,5455.5,2988.5,8577.75
"moratorium.cap","MiddleYukonR.andtribs.",2049,5338,3033,8460.5
"moratorium.cap","MiddleYukonR.andtribs.",2050,5380.5,2769.25,8659.25
"moratorium.cap","MiddleYukonR.andtribs.",2051,5293,2810.25,8667
"moratorium.cap","Nordenskiold",2024,2077.5,2015,2148
"moratorium.cap","Nordenskiold",2025,2568,2034,3484
"moratorium.cap","Nordenskiold",2026,3232.5,2069.75,4922.5
"moratorium.cap","Nordenskiold",2027,3879.5,2420.25,6181.75
"moratorium.cap","Nordenskiold",2028,3836,2373,6629
"moratorium.cap","Nordenskiold",2029,3992,2375.75,6906.25
"moratorium.cap","Nordenskiold",2030,3588,2045.5,6292.75
"moratorium.cap","Nordenskiold",2031,2694.5,1514.5,4537
"moratorium.cap","Nordenskiold",2032,1996.5,998,3803.75
"moratorium.cap","Nordenskiold",2033,1752,706.75,3447
"moratorium.cap","Nordenskiold",2034,1672.5,625,3327.75
"moratorium.cap","Nordenskiold",2035,1759,795.75,3318.25
"moratorium.cap","Nordenskiold",2036,2055,1042.5,3798.75
"moratorium.cap","Nordenskiold",2037,2379,1213.75,4583.25
"moratorium.cap","Nordenskiold",2038,2479.5,1295.5,4600.5
"moratorium.cap","Nordenskiold",2039,2416.5,1210,4332.25
"moratorium.cap","Nordenskiold",2040,2403.5,1281,4345.5
"moratorium.cap","Nordenskiold",2041,2483,1279,4796.75
"moratorium.cap","Nordenskiold",2042,2467,1215.25,4608.5
"moratorium.cap","Nordenskiold",2043,2315,1066.75,4426.5
"moratorium.cap","Nordenskiold",2044,2278,1132.25,4078
"moratorium.cap","Nordenskiold",2045,2302,1169,4212
"moratorium.cap","Nordenskiold",2046,2238.5,1173,4230.5
"moratorium.cap","Nordenskiold",2047,2146,1094.25,4092
"moratorium.cap","Nordenskiold",2048,2245.5,1084.75,4066.25
"moratorium.cap","Nordenskiold",2049,2259,1030.25,4131.25
"moratorium.cap","Nordenskiold",2050,2224,1173.75,4079.75
"moratorium.cap","Nordenskiold",2051,2237,1146.75,3953.75
"moratorium.cap","NorthernYukonR.andtribs.",2024,2494,2269.75,2761.25
"moratorium.cap","NorthernYukonR.andtribs.",2025,2394,1984.25,2877.25
"moratorium.cap","NorthernYukonR.andtribs.",2026,2228.5,1728.25,2742.5
"moratorium.cap","NorthernYukonR.andtribs.",2027,1871,1479.75,2345.75
"moratorium.cap","NorthernYukonR.andtribs.",2028,1513.5,1201.75,1928.75
"moratorium.cap","NorthernYukonR.andtribs.",2029,1877,1488,2340.25
"moratorium.cap","NorthernYukonR.andtribs.",2030,1986.5,1538,2485.25
"moratorium.cap","NorthernYukonR.andtribs.",2031,1882,1395.75,2444.75
"moratorium.cap","NorthernYukonR.andtribs.",2032,1733.5,1293.75,2282.75
"moratorium.cap","NorthernYukonR.andtribs.",2033,1549.5,1130.5,2132.5
"moratorium.cap","NorthernYukonR.andtribs.",2034,1511,1127.75,2045
"moratorium.cap","NorthernYukonR.andtribs.",2035,1611.5,1184.75,2234.75
"moratorium.cap","NorthernYukonR.andtribs.",2036,1621,1146,2253.5
"moratorium.cap","NorthernYukonR.andtribs.",2037,1593,1083,2245
"moratorium.cap","NorthernYukonR.andtribs.",2038,1509,1003.25,2131.75
"moratorium.cap","NorthernYukonR.andtribs.",2039,1411.5,955.75,2058.25
"moratorium.cap","NorthernYukonR.andtribs.",2040,1437,962.25,2068
"moratorium.cap","NorthernYukonR.andtribs.",2041,1440,976,2121.5
"moratorium.cap","NorthernYukonR.andtribs.",2042,1436,941.75,2135
"moratorium.cap","NorthernYukonR.andtribs.",2043,1385,852,2124.5
"moratorium.cap","NorthernYukonR.andtribs.",2044,1315.5,832.5,2026.75
