"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","UpperYukonR.",2024,2241,2082.75,2416
"fixed.ER.90","UpperYukonR.",2025,222,79,383.25
"fixed.ER.90","UpperYukonR.",2026,211.5,77.75,382.5
"fixed.ER.90","UpperYukonR.",2027,174,55,327.5
"fixed.ER.90","UpperYukonR.",2028,102.5,0,194
"fixed.ER.90","UpperYukonR.",2029,104.5,0,194.25
"fixed.ER.90","UpperYukonR.",2030,99,0,219
"fixed.ER.90","UpperYukonR.",2031,0,0,76
"fixed.ER.90","UpperYukonR.",2032,0,0,0
"fixed.ER.90","UpperYukonR.",2033,0,0,0
"fixed.ER.90","UpperYukonR.",2034,0,0,0
"fixed.ER.90","UpperYukonR.",2035,0,0,0
"fixed.ER.90","UpperYukonR.",2036,0,0,0
"fixed.ER.90","UpperYukonR.",2037,0,0,0
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,1243,989.75,1561.25
"fixed.ER.90","Whiteandtribs.",2025,158.5,53.75,278.25
"fixed.ER.90","Whiteandtribs.",2026,188.5,70.75,342
"fixed.ER.90","Whiteandtribs.",2027,197.5,74,366.25
"fixed.ER.90","Whiteandtribs.",2028,168.5,64,307
"fixed.ER.90","Whiteandtribs.",2029,124,0,233
"fixed.ER.90","Whiteandtribs.",2030,81,0,162
"fixed.ER.90","Whiteandtribs.",2031,0,0,61
"fixed.ER.90","Whiteandtribs.",2032,0,0,52
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4037.5,3623,4491.5
"fixed.ER.90","YukonR.Teslinheadwaters",2025,447.5,165.5,787.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,401.5,151,720.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,312.5,112,604.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,303.5,115,570.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,388,156.75,746.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,305.5,103.5,577.75
"fixed.ER.90","YukonR.Teslinheadwaters",2031,122,0,265.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,70,0,209
"fixed.ER.90","YukonR.Teslinheadwaters",2033,70,0,180.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,68,0,174
"fixed.ER.90","YukonR.Teslinheadwaters",2035,67,0,184.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,0,0,143.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,80
"fixed.ER.90","YukonR.Teslinheadwaters",2038,0,0,59
"fixed.ER.90","YukonR.Teslinheadwaters",2039,0,0,53
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,50.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","Big.Salmon",2024,1898,1838.75,1961.25
"fixed.ER.95","Big.Salmon",2025,90,0,229
"fixed.ER.95","Big.Salmon",2026,86,0,197.25
"fixed.ER.95","Big.Salmon",2027,87.5,0,214
"fixed.ER.95","Big.Salmon",2028,85,0,201.25
"fixed.ER.95","Big.Salmon",2029,77,0,179
"fixed.ER.95","Big.Salmon",2030,0,0,124
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,6325.5,6049,6616.75
"fixed.ER.95","MiddleYukonR.andtribs.",2025,293.5,0,720.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,314.5,0,765.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,294.5,0,715.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,203,0,524.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,178.5,0,445.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,144,0,387.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,113
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,52.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,56
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Nordenskiold",2024,1406,1306.75,1504
"fixed.ER.95","Nordenskiold",2025,76,0,184.75
"fixed.ER.95","Nordenskiold",2026,78,0,207
"fixed.ER.95","Nordenskiold",2027,69,0,185.25
"fixed.ER.95","Nordenskiold",2028,65.5,0,173
"fixed.ER.95","Nordenskiold",2029,67.5,0,172.25
"fixed.ER.95","Nordenskiold",2030,0,0,120.5
"fixed.ER.95","Nordenskiold",2031,0,0,0
"fixed.ER.95","Nordenskiold",2032,0,0,0
"fixed.ER.95","Nordenskiold",2033,0,0,0
"fixed.ER.95","Nordenskiold",2034,0,0,0
"fixed.ER.95","Nordenskiold",2035,0,0,0
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2506,2261,2834
"fixed.ER.95","NorthernYukonR.andtribs.",2025,136,0,335
"fixed.ER.95","NorthernYukonR.andtribs.",2026,145,0,363.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,116.5,0,259
"fixed.ER.95","NorthernYukonR.andtribs.",2028,72.5,0,188
"fixed.ER.95","NorthernYukonR.andtribs.",2029,83,0,237.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,60.5,0,166
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Pelly",2024,1781.5,1639,1953
"fixed.ER.95","Pelly",2025,93.5,0,232.25
"fixed.ER.95","Pelly",2026,94,0,243
"fixed.ER.95","Pelly",2027,78.5,0,184
"fixed.ER.95","Pelly",2028,50,0,122.25
"fixed.ER.95","Pelly",2029,25,0,121.25
"fixed.ER.95","Pelly",2030,0,0,76
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Stewart",2024,2046.5,1784,2350.25
"fixed.ER.95","Stewart",2025,93.5,0,234
"fixed.ER.95","Stewart",2026,92,0,237.25
"fixed.ER.95","Stewart",2027,73,0,182
"fixed.ER.95","Stewart",2028,0,0,121
"fixed.ER.95","Stewart",2029,56,0,153.25
"fixed.ER.95","Stewart",2030,0,0,137.25
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2271,2101,2427.75
"fixed.ER.95","UpperYukonR.",2025,97,0,264
"fixed.ER.95","UpperYukonR.",2026,102.5,0,253
"fixed.ER.95","UpperYukonR.",2027,82.5,0,218.25
"fixed.ER.95","UpperYukonR.",2028,0,0,121.25
"fixed.ER.95","UpperYukonR.",2029,0,0,134
"fixed.ER.95","UpperYukonR.",2030,0,0,134
"fixed.ER.95","UpperYukonR.",2031,0,0,0
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1244.5,970,1546
"fixed.ER.95","Whiteandtribs.",2025,70.5,0,174
"fixed.ER.95","Whiteandtribs.",2026,82.5,0,210.25
"fixed.ER.95","Whiteandtribs.",2027,100.5,0,249.25
"fixed.ER.95","Whiteandtribs.",2028,82.5,0,197.5
"fixed.ER.95","Whiteandtribs.",2029,56,0,140.5
"fixed.ER.95","Whiteandtribs.",2030,0,0,102
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4059.5,3591.5,4569.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,208.5,0,531
"fixed.ER.95","YukonR.Teslinheadwaters",2026,200.5,0,498
"fixed.ER.95","YukonR.Teslinheadwaters",2027,169,0,390
"fixed.ER.95","YukonR.Teslinheadwaters",2028,156,0,384.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,188,0,507.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,149.5,0,383.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,0,0,114.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,63
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,61
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,82
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,64
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","Big.Salmon",2024,1900,1838,1966
"no.fishing","Big.Salmon",2025,2021.5,1747.75,2391.5
"no.fishing","Big.Salmon",2026,1735,1379.5,2252.25
"no.fishing","Big.Salmon",2027,1717,1355.75,2307.75
"no.fishing","Big.Salmon",2028,1736,1325.75,2302.25
"no.fishing","Big.Salmon",2029,1703,1254.5,2206.25
"no.fishing","Big.Salmon",2030,1715,1221.25,2283.25
"no.fishing","Big.Salmon",2031,1668,1121.5,2379
"no.fishing","Big.Salmon",2032,1582,1021,2346.75
"no.fishing","Big.Salmon",2033,1574.5,997,2431.5
"no.fishing","Big.Salmon",2034,1573,974.75,2437.5
"no.fishing","Big.Salmon",2035,1503,960.75,2438.5
"no.fishing","Big.Salmon",2036,1483,914,2506.5
"no.fishing","Big.Salmon",2037,1521.5,845.75,2490
"no.fishing","Big.Salmon",2038,1476,814.5,2523
"no.fishing","Big.Salmon",2039,1482.5,798.75,2544.25
"no.fishing","Big.Salmon",2040,1473.5,790.5,2525.25
"no.fishing","Big.Salmon",2041,1438.5,741.25,2497.5
"no.fishing","Big.Salmon",2042,1408,708.25,2519.75
"no.fishing","Big.Salmon",2043,1403,675,2542
"no.fishing","MiddleYukonR.andtribs.",2024,6309,6026.5,6615.5
"no.fishing","MiddleYukonR.andtribs.",2025,6600.5,5515,8022.5
"no.fishing","MiddleYukonR.andtribs.",2026,6483,5055,8597.75
"no.fishing","MiddleYukonR.andtribs.",2027,5763,4189.25,7933
"no.fishing","MiddleYukonR.andtribs.",2028,4324.5,3124.5,6040.5
"no.fishing","MiddleYukonR.andtribs.",2029,4198.5,3004.75,5970
"no.fishing","MiddleYukonR.andtribs.",2030,5627.5,3926,8202.25
"no.fishing","MiddleYukonR.andtribs.",2031,5869,3943,8952.5
"no.fishing","MiddleYukonR.andtribs.",2032,5556.5,3661.5,8732
"no.fishing","MiddleYukonR.andtribs.",2033,5178,3184,8459.75
"no.fishing","MiddleYukonR.andtribs.",2034,4870.5,2881,8194.25
"no.fishing","MiddleYukonR.andtribs.",2035,5109.5,2992,8305.25
"no.fishing","MiddleYukonR.andtribs.",2036,5663,3231.75,8703.75
"no.fishing","MiddleYukonR.andtribs.",2037,5688.5,3173.25,8982.5
"no.fishing","MiddleYukonR.andtribs.",2038,5322,2997.75,8893.5
"no.fishing","MiddleYukonR.andtribs.",2039,5199,2828,8643
"no.fishing","MiddleYukonR.andtribs.",2040,5099,2711.5,8938
"no.fishing","MiddleYukonR.andtribs.",2041,5137,2830.25,8865.5
"no.fishing","MiddleYukonR.andtribs.",2042,5354,2875,9268
"no.fishing","MiddleYukonR.andtribs.",2043,5246,2749.75,9197.5
"no.fishing","Nordenskiold",2024,1414,1316,1507.25
"no.fishing","Nordenskiold",2025,1768,1423.5,2251
"no.fishing","Nordenskiold",2026,1780.5,1302.75,2529.25
"no.fishing","Nordenskiold",2027,1574,1160.75,2181.75
"no.fishing","Nordenskiold",2028,1500.5,1063.5,2132.25
"no.fishing","Nordenskiold",2029,1779,1227,2630.25
"no.fishing","Nordenskiold",2030,1891.5,1266.75,2791.5
"no.fishing","Nordenskiold",2031,1928,1265,2929
"no.fishing","Nordenskiold",2032,1885,1202.75,2882.5
"no.fishing","Nordenskiold",2033,1865,1142.75,2822.75
"no.fishing","Nordenskiold",2034,1851.5,1160,2848.75
"no.fishing","Nordenskiold",2035,1879.5,1191.25,2876.75
"no.fishing","Nordenskiold",2036,1850,1181.75,2906.75
"no.fishing","Nordenskiold",2037,1890,1164,2953
"no.fishing","Nordenskiold",2038,1880,1122.25,2995.25
"no.fishing","Nordenskiold",2039,1896.5,1149.25,2914.25
"no.fishing","Nordenskiold",2040,1899.5,1180,2994.75
"no.fishing","Nordenskiold",2041,1867.5,1185.75,3019
"no.fishing","Nordenskiold",2042,1905,1176.75,2958.75
"no.fishing","Nordenskiold",2043,1851,1164.75,2871
"no.fishing","NorthernYukonR.andtribs.",2024,2516,2217.75,2819.75
"no.fishing","NorthernYukonR.andtribs.",2025,3070,2518,3851
"no.fishing","NorthernYukonR.andtribs.",2026,3089,2277.75,4135.5
"no.fishing","NorthernYukonR.andtribs.",2027,2261,1686.5,3116.75
"no.fishing","NorthernYukonR.andtribs.",2028,1706.5,1218,2325.5
"no.fishing","NorthernYukonR.andtribs.",2029,2137,1488.25,2943.75
"no.fishing","NorthernYukonR.andtribs.",2030,2470.5,1660.5,3480.75
"no.fishing","NorthernYukonR.andtribs.",2031,2567.5,1660.25,3906
"no.fishing","NorthernYukonR.andtribs.",2032,2383.5,1474.75,3745.75
"no.fishing","NorthernYukonR.andtribs.",2033,2042,1193.75,3227.25
"no.fishing","NorthernYukonR.andtribs.",2034,1965.5,1135.5,3130.5
"no.fishing","NorthernYukonR.andtribs.",2035,2192,1228.25,3442.5
"no.fishing","NorthernYukonR.andtribs.",2036,2335.5,1257.25,3667.75
"no.fishing","NorthernYukonR.andtribs.",2037,2281,1203,3856.25
"no.fishing","NorthernYukonR.andtribs.",2038,2169.5,1096.5,3754
"no.fishing","NorthernYukonR.andtribs.",2039,1992,989,3686.25
"no.fishing","NorthernYukonR.andtribs.",2040,1970,961.75,3675.25
"no.fishing","NorthernYukonR.andtribs.",2041,2043,1020.75,3859.5
"no.fishing","NorthernYukonR.andtribs.",2042,2005,1043.5,3825.75
"no.fishing","NorthernYukonR.andtribs.",2043,2018.5,949.25,3821
"no.fishing","Pelly",2024,1801,1651.75,1938
"no.fishing","Pelly",2025,2200.5,1837.25,2598
"no.fishing","Pelly",2026,2101,1617,2750
"no.fishing","Pelly",2027,1565,1201.75,2062
"no.fishing","Pelly",2028,1043.5,794,1409.25
"no.fishing","Pelly",2029,1099,829.25,1479.25
"no.fishing","Pelly",2030,1171.5,835,1628
"no.fishing","Pelly",2031,1221.5,810.75,1821
"no.fishing","Pelly",2032,1089.5,692.75,1706.25
"no.fishing","Pelly",2033,878,526,1407.25
"no.fishing","Pelly",2034,728,425,1195.75
"no.fishing","Pelly",2035,734,417.75,1232.25
"no.fishing","Pelly",2036,749.5,421.75,1305
"no.fishing","Pelly",2037,737,397.75,1351
"no.fishing","Pelly",2038,643,330.5,1239
"no.fishing","Pelly",2039,531.5,267.5,1075.75
"no.fishing","Pelly",2040,489.5,234.75,1022.25
"no.fishing","Pelly",2041,478.5,224.25,1043.5
"no.fishing","Pelly",2042,455,214.5,1077.25
"no.fishing","Pelly",2043,444,194.5,1031.25
"no.fishing","Stewart",2024,2098.5,1799.75,2400
"no.fishing","Stewart",2025,2218,1780.75,2747
"no.fishing","Stewart",2026,2002.5,1468.25,2746.75
"no.fishing","Stewart",2027,1508.5,1061.75,2150
"no.fishing","Stewart",2028,1056.5,721,1553.25
"no.fishing","Stewart",2029,1496.5,1033.75,2160
"no.fishing","Stewart",2030,1944.5,1330.75,2895.75
"no.fishing","Stewart",2031,1954,1266.5,2966
"no.fishing","Stewart",2032,1755,1130.5,2872.75
"no.fishing","Stewart",2033,1570,925.25,2617.75
"no.fishing","Stewart",2034,1524.5,894.5,2637.25
"no.fishing","Stewart",2035,1711,1053.5,2824
"no.fishing","Stewart",2036,1792.5,1112.5,2876
"no.fishing","Stewart",2037,1777.5,1068.25,2792.25
"no.fishing","Stewart",2038,1763.5,998.5,2889.5
"no.fishing","Stewart",2039,1714,949.75,2881.75
"no.fishing","Stewart",2040,1796.5,938,2927.75
"no.fishing","Stewart",2041,1839,991.5,2973.25
"no.fishing","Stewart",2042,1792.5,1012.75,2953.75
"no.fishing","Stewart",2043,1738.5,968,2881.75
"no.fishing","UpperYukonR.",2024,2260.5,2104.75,2423
"no.fishing","UpperYukonR.",2025,2363.5,1915.5,2922.25
"no.fishing","UpperYukonR.",2026,2326.5,1676,3147
"no.fishing","UpperYukonR.",2027,1931.5,1373.5,2745.25
"no.fishing","UpperYukonR.",2028,1152,814.75,1743.25
"no.fishing","UpperYukonR.",2029,1350.5,914,2052.25
"no.fishing","UpperYukonR.",2030,2001,1293.75,3074
"no.fishing","UpperYukonR.",2031,2128,1271.25,3337.25
"no.fishing","UpperYukonR.",2032,1927,1129,3270
"no.fishing","UpperYukonR.",2033,1567.5,890.75,2849
"no.fishing","UpperYukonR.",2034,1444,744,2593.5
"no.fishing","UpperYukonR.",2035,1609.5,844.75,2907.5
"no.fishing","UpperYukonR.",2036,1854.5,944.25,3220
"no.fishing","UpperYukonR.",2037,1826,907.25,3331.75
"no.fishing","UpperYukonR.",2038,1723.5,775.5,3169.5
"no.fishing","UpperYukonR.",2039,1574.5,666.5,3112.5
"no.fishing","UpperYukonR.",2040,1520,658,3045.75
"no.fishing","UpperYukonR.",2041,1634,677.75,3247.5
"no.fishing","UpperYukonR.",2042,1632,701.75,3256.25
"no.fishing","UpperYukonR.",2043,1664.5,673.5,3150.75
"no.fishing","Whiteandtribs.",2024,1262,995,1536
"no.fishing","Whiteandtribs.",2025,1691.5,1367.75,2126
"no.fishing","Whiteandtribs.",2026,1934.5,1456.75,2564.25
"no.fishing","Whiteandtribs.",2027,2159,1588.25,2883.25
"no.fishing","Whiteandtribs.",2028,1812.5,1304.5,2455
"no.fishing","Whiteandtribs.",2029,1486.5,1039.5,2066.5
"no.fishing","Whiteandtribs.",2030,1512.5,1027,2231.75
"no.fishing","Whiteandtribs.",2031,1748.5,1122.75,2584.75
"no.fishing","Whiteandtribs.",2032,1831,1153,2695.75
"no.fishing","Whiteandtribs.",2033,1817.5,1124.75,2712
"no.fishing","Whiteandtribs.",2034,1667,1017.5,2615
"no.fishing","Whiteandtribs.",2035,1592.5,920.75,2565.25
"no.fishing","Whiteandtribs.",2036,1653,908.75,2639.5
"no.fishing","Whiteandtribs.",2037,1696.5,949.25,2775.25
"no.fishing","Whiteandtribs.",2038,1751,965,2815.75
"no.fishing","Whiteandtribs.",2039,1693.5,954.75,2803.75
"no.fishing","Whiteandtribs.",2040,1669.5,888.75,2783
"no.fishing","Whiteandtribs.",2041,1644.5,848.75,2782.25
"no.fishing","Whiteandtribs.",2042,1652,874.75,2750
"no.fishing","Whiteandtribs.",2043,1673,872,2782.75
"no.fishing","YukonR.Teslinheadwaters",2024,4042.5,3622,4493.25
"no.fishing","YukonR.Teslinheadwaters",2025,4734,3754,6004.25
"no.fishing","YukonR.Teslinheadwaters",2026,4189.5,3019.5,5962.5
"no.fishing","YukonR.Teslinheadwaters",2027,3339,2380,4893.5
"no.fishing","YukonR.Teslinheadwaters",2028,3356,2326.75,4873.25
"no.fishing","YukonR.Teslinheadwaters",2029,4702.5,3288,6774.25
"no.fishing","YukonR.Teslinheadwaters",2030,5035.5,3551,7353.75
"no.fishing","YukonR.Teslinheadwaters",2031,4855.5,3382.25,7342.25
"no.fishing","YukonR.Teslinheadwaters",2032,4653,2965.75,7264
"no.fishing","YukonR.Teslinheadwaters",2033,4659.5,2907.25,7220
"no.fishing","YukonR.Teslinheadwaters",2034,4596.5,2982.5,6950.5
"no.fishing","YukonR.Teslinheadwaters",2035,4605.5,3064.25,6784.75
"no.fishing","YukonR.Teslinheadwaters",2036,4530,3068.25,6757.25
"no.fishing","YukonR.Teslinheadwaters",2037,4496,3073.75,6603.75
"no.fishing","YukonR.Teslinheadwaters",2038,4579.5,3095.5,6674.75
"no.fishing","YukonR.Teslinheadwaters",2039,4610,3004,6786
"no.fishing","YukonR.Teslinheadwaters",2040,4683,3001.5,6905.25
"no.fishing","YukonR.Teslinheadwaters",2041,4622.5,3071,6891
"no.fishing","YukonR.Teslinheadwaters",2042,4543,3057.75,6746
"no.fishing","YukonR.Teslinheadwaters",2043,4403.5,2939.75,6711
"rebuilding","Big.Salmon",2024,1893,1831,1963
"rebuilding","Big.Salmon",2025,1992,1702.25,2368
"rebuilding","Big.Salmon",2026,1704,1342.25,2204
"rebuilding","Big.Salmon",2027,1744,1321.75,2288.5
"rebuilding","Big.Salmon",2028,1735,1333,2321
"rebuilding","Big.Salmon",2029,1636.5,1248,2168
"rebuilding","Big.Salmon",2030,1615,1217.5,2211.25
"rebuilding","Big.Salmon",2031,1558,1105.25,2230.5
"rebuilding","Big.Salmon",2032,1487,1002.75,2209.5
"rebuilding","Big.Salmon",2033,1480.5,969,2248
"rebuilding","Big.Salmon",2034,1457,949,2221.75
"rebuilding","Big.Salmon",2035,1459.5,920.75,2258.25
"rebuilding","Big.Salmon",2036,1381.5,890.75,2271
"rebuilding","Big.Salmon",2037,1349.5,815.75,2284.5
"rebuilding","Big.Salmon",2038,1337,799.25,2305.5
"rebuilding","Big.Salmon",2039,1324.5,771.75,2268.75
"rebuilding","Big.Salmon",2040,1284.5,734.25,2325.5
"rebuilding","Big.Salmon",2041,1251,712.5,2294
"rebuilding","Big.Salmon",2042,1253,680,2235
"rebuilding","Big.Salmon",2043,1199.5,643.5,2277.25
"rebuilding","MiddleYukonR.andtribs.",2024,6315,6031,6585.25
"rebuilding","MiddleYukonR.andtribs.",2025,6478.5,5320.75,7930.25
"rebuilding","MiddleYukonR.andtribs.",2026,6402,4770.75,8638
"rebuilding","MiddleYukonR.andtribs.",2027,5759.5,4205,8032
"rebuilding","MiddleYukonR.andtribs.",2028,4417.5,3234.25,6138.75
"rebuilding","MiddleYukonR.andtribs.",2029,4241.5,2974.25,5925.5
"rebuilding","MiddleYukonR.andtribs.",2030,5724,3886,7917
