"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","UpperYukonR.",2034,74,0,164
"fixed.ER.85","UpperYukonR.",2035,65,0,162
"fixed.ER.85","UpperYukonR.",2036,59,0,162
"fixed.ER.85","UpperYukonR.",2037,0,0,90
"fixed.ER.85","UpperYukonR.",2038,0,0,77.25
"fixed.ER.85","UpperYukonR.",2039,0,0,63
"fixed.ER.85","UpperYukonR.",2040,0,0,58
"fixed.ER.85","UpperYukonR.",2041,0,0,0
"fixed.ER.85","UpperYukonR.",2042,0,0,0
"fixed.ER.85","UpperYukonR.",2043,0,0,0
"fixed.ER.85","UpperYukonR.",2044,0,0,0
"fixed.ER.85","UpperYukonR.",2045,0,0,0
"fixed.ER.85","UpperYukonR.",2046,0,0,0
"fixed.ER.85","UpperYukonR.",2047,0,0,0
"fixed.ER.85","UpperYukonR.",2048,0,0,0
"fixed.ER.85","UpperYukonR.",2049,0,0,0
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,989.5,778.25,1252.25
"fixed.ER.85","Whiteandtribs.",2025,174.5,105,258
"fixed.ER.85","Whiteandtribs.",2026,182.5,108,278
"fixed.ER.85","Whiteandtribs.",2027,229.5,140,357
"fixed.ER.85","Whiteandtribs.",2028,241.5,137,363
"fixed.ER.85","Whiteandtribs.",2029,163,94,257
"fixed.ER.85","Whiteandtribs.",2030,100.5,57,162.25
"fixed.ER.85","Whiteandtribs.",2031,0,0,72
"fixed.ER.85","Whiteandtribs.",2032,0,0,62
"fixed.ER.85","Whiteandtribs.",2033,0,0,69
"fixed.ER.85","Whiteandtribs.",2034,0,0,59
"fixed.ER.85","Whiteandtribs.",2035,0,0,0
"fixed.ER.85","Whiteandtribs.",2036,0,0,0
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4064,3603.25,4610.75
"fixed.ER.85","YukonR.Teslinheadwaters",2025,734.5,464.75,1081
"fixed.ER.85","YukonR.Teslinheadwaters",2026,805,504,1239.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,782.5,466.5,1165.75
"fixed.ER.85","YukonR.Teslinheadwaters",2028,773,438.5,1233.5
"fixed.ER.85","YukonR.Teslinheadwaters",2029,926,526.5,1445.75
"fixed.ER.85","YukonR.Teslinheadwaters",2030,765,426.75,1236.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,444.5,228.75,752
"fixed.ER.85","YukonR.Teslinheadwaters",2032,379.5,180,688.5
"fixed.ER.85","YukonR.Teslinheadwaters",2033,398.5,191,722.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,381.5,182.5,700
"fixed.ER.85","YukonR.Teslinheadwaters",2035,365.5,166,679.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,328,148.75,610.25
"fixed.ER.85","YukonR.Teslinheadwaters",2037,221,94,469.5
"fixed.ER.85","YukonR.Teslinheadwaters",2038,205.5,87,480
"fixed.ER.85","YukonR.Teslinheadwaters",2039,210,88,472
"fixed.ER.85","YukonR.Teslinheadwaters",2040,206,79,446
"fixed.ER.85","YukonR.Teslinheadwaters",2041,182.5,69,411.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,162.5,59,379.75
"fixed.ER.85","YukonR.Teslinheadwaters",2043,129.5,0,316
"fixed.ER.85","YukonR.Teslinheadwaters",2044,119.5,0,311.75
"fixed.ER.85","YukonR.Teslinheadwaters",2045,117,0,316.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,119.5,0,311.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,96,0,277.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,95,0,267.75
"fixed.ER.85","YukonR.Teslinheadwaters",2049,76.5,0,236.25
"fixed.ER.85","YukonR.Teslinheadwaters",2050,71,0,231
"fixed.ER.85","YukonR.Teslinheadwaters",2051,65,0,232.25
"fixed.ER.90","Big.Salmon",2024,1897,1839,1960
"fixed.ER.90","Big.Salmon",2025,213.5,87,367.25
"fixed.ER.90","Big.Salmon",2026,196,77,340.5
"fixed.ER.90","Big.Salmon",2027,220,80,375
"fixed.ER.90","Big.Salmon",2028,215,78.75,376.5
"fixed.ER.90","Big.Salmon",2029,199,79,332.25
"fixed.ER.90","Big.Salmon",2030,127.5,0,220
"fixed.ER.90","Big.Salmon",2031,0,0,81
"fixed.ER.90","Big.Salmon",2032,0,0,56
"fixed.ER.90","Big.Salmon",2033,0,0,59
"fixed.ER.90","Big.Salmon",2034,0,0,57
"fixed.ER.90","Big.Salmon",2035,0,0,0
"fixed.ER.90","Big.Salmon",2036,0,0,0
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4585,4139.25,5121.25
"fixed.ER.90","MiddleYukonR.andtribs.",2025,560.5,214,927.75
"fixed.ER.90","MiddleYukonR.andtribs.",2026,582.5,239.5,1049.5
"fixed.ER.90","MiddleYukonR.andtribs.",2027,620.5,209.25,1130.25
"fixed.ER.90","MiddleYukonR.andtribs.",2028,511,177.5,887
"fixed.ER.90","MiddleYukonR.andtribs.",2029,406.5,159,749.75
"fixed.ER.90","MiddleYukonR.andtribs.",2030,327,115.75,592.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,111,0,230
"fixed.ER.90","MiddleYukonR.andtribs.",2032,71,0,185
"fixed.ER.90","MiddleYukonR.andtribs.",2033,71,0,176.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,55,0,138
"fixed.ER.90","MiddleYukonR.andtribs.",2035,0,0,113.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,0,0,85
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2084.5,2016.75,2158.25
"fixed.ER.90","Nordenskiold",2025,282.5,109.75,493.75
"fixed.ER.90","Nordenskiold",2026,302.5,100.75,602.5
"fixed.ER.90","Nordenskiold",2027,360,116,741.25
"fixed.ER.90","Nordenskiold",2028,336,119,773
"fixed.ER.90","Nordenskiold",2029,373,116,825.25
"fixed.ER.90","Nordenskiold",2030,267.5,88,626.5
"fixed.ER.90","Nordenskiold",2031,157,0,391.5
"fixed.ER.90","Nordenskiold",2032,147,0,369.25
"fixed.ER.90","Nordenskiold",2033,160.5,0,406.25
"fixed.ER.90","Nordenskiold",2034,150,0,394.75
"fixed.ER.90","Nordenskiold",2035,143,0,370
"fixed.ER.90","Nordenskiold",2036,118,0,341
"fixed.ER.90","Nordenskiold",2037,91,0,282
"fixed.ER.90","Nordenskiold",2038,82,0,259.75
"fixed.ER.90","Nordenskiold",2039,77,0,245
"fixed.ER.90","Nordenskiold",2040,82,0,252
"fixed.ER.90","Nordenskiold",2041,74,0,264.25
"fixed.ER.90","Nordenskiold",2042,59,0,214.25
"fixed.ER.90","Nordenskiold",2043,55,0,204.25
"fixed.ER.90","Nordenskiold",2044,0,0,181.75
"fixed.ER.90","Nordenskiold",2045,0,0,191.25
"fixed.ER.90","Nordenskiold",2046,0,0,185.25
"fixed.ER.90","Nordenskiold",2047,0,0,159.25
"fixed.ER.90","Nordenskiold",2048,0,0,153
"fixed.ER.90","Nordenskiold",2049,0,0,130.25
"fixed.ER.90","Nordenskiold",2050,0,0,129
"fixed.ER.90","Nordenskiold",2051,0,0,134.25
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2540,2286.75,2802.25
"fixed.ER.90","NorthernYukonR.andtribs.",2025,263.5,98.75,444.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,233.5,97.75,404.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,201,69.5,341.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,158.5,56.5,280
"fixed.ER.90","NorthernYukonR.andtribs.",2029,180,74,312
"fixed.ER.90","NorthernYukonR.andtribs.",2030,128,52,231.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,70
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1759.5,1599.5,1916.25
"fixed.ER.90","Pelly",2025,243,91,398.25
"fixed.ER.90","Pelly",2026,280.5,114.75,488.75
"fixed.ER.90","Pelly",2027,279,106.75,473
"fixed.ER.90","Pelly",2028,174.5,62.5,299
"fixed.ER.90","Pelly",2029,160,62.75,269
"fixed.ER.90","Pelly",2030,101,0,177
"fixed.ER.90","Pelly",2031,0,0,71
"fixed.ER.90","Pelly",2032,0,0,54
"fixed.ER.90","Pelly",2033,0,0,0
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2046.5,1767.5,2411.25
"fixed.ER.90","Stewart",2025,227.5,92,383
"fixed.ER.90","Stewart",2026,223.5,89.75,378
"fixed.ER.90","Stewart",2027,179,61.5,338
"fixed.ER.90","Stewart",2028,124,0,236
"fixed.ER.90","Stewart",2029,157,57.75,309
"fixed.ER.90","Stewart",2030,133,0,253.25
"fixed.ER.90","Stewart",2031,52,0,104.25
"fixed.ER.90","Stewart",2032,0,0,77
"fixed.ER.90","Stewart",2033,0,0,65.25
"fixed.ER.90","Stewart",2034,0,0,54
"fixed.ER.90","Stewart",2035,0,0,57.25
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2688,2323,3139.5
"fixed.ER.90","UpperYukonR.",2025,309,117.5,531
"fixed.ER.90","UpperYukonR.",2026,303,118.75,553.25
"fixed.ER.90","UpperYukonR.",2027,259.5,92,490.5
"fixed.ER.90","UpperYukonR.",2028,163,56,326.5
"fixed.ER.90","UpperYukonR.",2029,180.5,58,369
"fixed.ER.90","UpperYukonR.",2030,173,59,367.25
"fixed.ER.90","UpperYukonR.",2031,70,0,170.25
"fixed.ER.90","UpperYukonR.",2032,0,0,124.25
"fixed.ER.90","UpperYukonR.",2033,0,0,101.25
"fixed.ER.90","UpperYukonR.",2034,0,0,82.25
"fixed.ER.90","UpperYukonR.",2035,0,0,83.25
"fixed.ER.90","UpperYukonR.",2036,0,0,67
"fixed.ER.90","UpperYukonR.",2037,0,0,0
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,976,768,1261.75
"fixed.ER.90","Whiteandtribs.",2025,119.5,0,206.25
"fixed.ER.90","Whiteandtribs.",2026,112,0,208.25
"fixed.ER.90","Whiteandtribs.",2027,148,38.25,261
"fixed.ER.90","Whiteandtribs.",2028,146,52.75,265.25
"fixed.ER.90","Whiteandtribs.",2029,105,0,190
"fixed.ER.90","Whiteandtribs.",2030,59,0,113
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4014.5,3621,4479.5
"fixed.ER.90","YukonR.Teslinheadwaters",2025,533.5,200.75,835.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,521,218,893.5
"fixed.ER.90","YukonR.Teslinheadwaters",2027,518,174,907.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,513,173.75,918.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,596.5,236,1076.75
"fixed.ER.90","YukonR.Teslinheadwaters",2030,455,164.75,822.75
"fixed.ER.90","YukonR.Teslinheadwaters",2031,204,70.75,421
"fixed.ER.90","YukonR.Teslinheadwaters",2032,153.5,52,338.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,156,0,361.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,163,0,369
"fixed.ER.90","YukonR.Teslinheadwaters",2035,158.5,0,356.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,120.5,0,298.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,72,0,187
"fixed.ER.90","YukonR.Teslinheadwaters",2038,54,0,160.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,58,0,166.25
"fixed.ER.90","YukonR.Teslinheadwaters",2040,60,0,164
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,165
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,115
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,93
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,75
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,80
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,66.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,57
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1899,1834,1966
"fixed.ER.95","Big.Salmon",2025,128,0,263.25
"fixed.ER.95","Big.Salmon",2026,97,0,238
"fixed.ER.95","Big.Salmon",2027,109,0,255
"fixed.ER.95","Big.Salmon",2028,121,0,273.5
"fixed.ER.95","Big.Salmon",2029,101,0,243
"fixed.ER.95","Big.Salmon",2030,64.5,0,157.25
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4631.5,4240,5130.25
"fixed.ER.95","MiddleYukonR.andtribs.",2025,323.5,0,662.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,278,0,677
"fixed.ER.95","MiddleYukonR.andtribs.",2027,308,0,754.75
"fixed.ER.95","MiddleYukonR.andtribs.",2028,257.5,0,630.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,215.5,0,548.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,162.5,0,409.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,115
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,71.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,73
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,58
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2078,2021,2152
"fixed.ER.95","Nordenskiold",2025,166,0,362.25
"fixed.ER.95","Nordenskiold",2026,154.5,0,421
"fixed.ER.95","Nordenskiold",2027,167.5,0,541.25
"fixed.ER.95","Nordenskiold",2028,213.5,0,559.25
"fixed.ER.95","Nordenskiold",2029,180.5,0,511.25
"fixed.ER.95","Nordenskiold",2030,133,0,413.25
"fixed.ER.95","Nordenskiold",2031,53,0,188.5
"fixed.ER.95","Nordenskiold",2032,0,0,155.75
"fixed.ER.95","Nordenskiold",2033,0,0,176
"fixed.ER.95","Nordenskiold",2034,0,0,161.5
"fixed.ER.95","Nordenskiold",2035,0,0,142.25
"fixed.ER.95","Nordenskiold",2036,0,0,118
"fixed.ER.95","Nordenskiold",2037,0,0,66
"fixed.ER.95","Nordenskiold",2038,0,0,68
"fixed.ER.95","Nordenskiold",2039,0,0,62.25
"fixed.ER.95","Nordenskiold",2040,0,0,61.5
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2536.5,2288,2793
"fixed.ER.95","NorthernYukonR.andtribs.",2025,150,0,322
"fixed.ER.95","NorthernYukonR.andtribs.",2026,109,0,257.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,95,0,230.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,84,0,193.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,95,0,225.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,68,0,162
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1742,1597.75,1898.75
"fixed.ER.95","Pelly",2025,142.5,0,294.25
"fixed.ER.95","Pelly",2026,142.5,0,324
"fixed.ER.95","Pelly",2027,135.5,0,332
"fixed.ER.95","Pelly",2028,94,0,229.25
"fixed.ER.95","Pelly",2029,87,0,198.25
"fixed.ER.95","Pelly",2030,55,0,135
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
