"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Stewart",2036,323,178.75,504.25
"fixed.ER.85","Stewart",2037,210.5,116.75,357.25
"fixed.ER.85","Stewart",2038,110,0,199
"fixed.ER.85","Stewart",2039,78,0,170
"fixed.ER.85","Stewart",2040,83,0,169
"fixed.ER.85","Stewart",2041,84.5,0,167
"fixed.ER.85","Stewart",2042,69.5,0,146.25
"fixed.ER.85","Stewart",2043,0,0,106.25
"fixed.ER.85","Stewart",2044,0,0,76
"fixed.ER.85","Stewart",2045,0,0,62
"fixed.ER.85","Stewart",2046,0,0,61
"fixed.ER.85","Stewart",2047,0,0,55
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2641,2236,3094.5
"fixed.ER.85","UpperYukonR.",2025,2873,2241,3629.25
"fixed.ER.85","UpperYukonR.",2026,3090.5,2194.5,4296
"fixed.ER.85","UpperYukonR.",2027,2678.5,1867.75,3963.5
"fixed.ER.85","UpperYukonR.",2028,1734.5,1143.25,2565
"fixed.ER.85","UpperYukonR.",2029,2082,1350,3177.25
"fixed.ER.85","UpperYukonR.",2030,2957.5,1927.75,4684.25
"fixed.ER.85","UpperYukonR.",2031,3069,1942.75,4882.75
"fixed.ER.85","UpperYukonR.",2032,436.5,222,778
"fixed.ER.85","UpperYukonR.",2033,406,187,787.75
"fixed.ER.85","UpperYukonR.",2034,356.5,158.75,709.25
"fixed.ER.85","UpperYukonR.",2035,416,187,778.75
"fixed.ER.85","UpperYukonR.",2036,427,198.25,807.75
"fixed.ER.85","UpperYukonR.",2037,296,133,585.25
"fixed.ER.85","UpperYukonR.",2038,142.5,60.75,302
"fixed.ER.85","UpperYukonR.",2039,106,0,249
"fixed.ER.85","UpperYukonR.",2040,106,0,264
"fixed.ER.85","UpperYukonR.",2041,110,0,259.25
"fixed.ER.85","UpperYukonR.",2042,85,0,216.25
"fixed.ER.85","UpperYukonR.",2043,65,0,157.25
"fixed.ER.85","UpperYukonR.",2044,0,0,120
"fixed.ER.85","UpperYukonR.",2045,0,0,90
"fixed.ER.85","UpperYukonR.",2046,0,0,88
"fixed.ER.85","UpperYukonR.",2047,0,0,82
"fixed.ER.85","UpperYukonR.",2048,0,0,69
"fixed.ER.85","UpperYukonR.",2049,0,0,50
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,990.5,780,1245.5
"fixed.ER.85","Whiteandtribs.",2025,1149,901,1470
"fixed.ER.85","Whiteandtribs.",2026,1155,886.25,1512.75
"fixed.ER.85","Whiteandtribs.",2027,1521.5,1119.75,1976.75
"fixed.ER.85","Whiteandtribs.",2028,1548,1179.5,2020.25
"fixed.ER.85","Whiteandtribs.",2029,1195,848.5,1593.25
"fixed.ER.85","Whiteandtribs.",2030,1062,746.5,1513.5
"fixed.ER.85","Whiteandtribs.",2031,1138,766,1615.5
"fixed.ER.85","Whiteandtribs.",2032,184,98.75,312
"fixed.ER.85","Whiteandtribs.",2033,193,98,342.25
"fixed.ER.85","Whiteandtribs.",2034,184,92,310.25
"fixed.ER.85","Whiteandtribs.",2035,157.5,86,283.25
"fixed.ER.85","Whiteandtribs.",2036,147,77,255.25
"fixed.ER.85","Whiteandtribs.",2037,99,0,184
"fixed.ER.85","Whiteandtribs.",2038,0,0,79.25
"fixed.ER.85","Whiteandtribs.",2039,0,0,64.25
"fixed.ER.85","Whiteandtribs.",2040,0,0,61
"fixed.ER.85","Whiteandtribs.",2041,0,0,54
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4042,3579.5,4570.5
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4874.5,4055.75,5965.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,5149,3968.5,6674.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,5163,3785,6691.5
"fixed.ER.85","YukonR.Teslinheadwaters",2028,5027.5,3702.5,6725.75
"fixed.ER.85","YukonR.Teslinheadwaters",2029,6530,4843.5,8250
"fixed.ER.85","YukonR.Teslinheadwaters",2030,6711.5,5072.75,8613.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,6444,4945.25,8121.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,936.5,554.5,1419.75
"fixed.ER.85","YukonR.Teslinheadwaters",2033,930,527.25,1446.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,866,494.5,1329.75
"fixed.ER.85","YukonR.Teslinheadwaters",2035,866,516.5,1289.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,869.5,536.5,1290.75
"fixed.ER.85","YukonR.Teslinheadwaters",2037,677,401,1102.5
"fixed.ER.85","YukonR.Teslinheadwaters",2038,469.5,233.75,842.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,417,220.75,780.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,428.5,218.75,728
"fixed.ER.85","YukonR.Teslinheadwaters",2041,421,214.5,711
"fixed.ER.85","YukonR.Teslinheadwaters",2042,367,186,642
"fixed.ER.85","YukonR.Teslinheadwaters",2043,304,148,595.25
"fixed.ER.85","YukonR.Teslinheadwaters",2044,273.5,120,516.5
"fixed.ER.85","YukonR.Teslinheadwaters",2045,221.5,96,478.75
"fixed.ER.85","YukonR.Teslinheadwaters",2046,243.5,98.75,474.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,214.5,89.75,439
"fixed.ER.85","YukonR.Teslinheadwaters",2048,187.5,80.75,390.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,169,63,392
"fixed.ER.85","YukonR.Teslinheadwaters",2050,144.5,56,328
"fixed.ER.85","YukonR.Teslinheadwaters",2051,132,0,321.25
"fixed.ER.90","Big.Salmon",2024,1904,1841.75,1971
"fixed.ER.90","Big.Salmon",2025,2045,1743.75,2448.25
"fixed.ER.90","Big.Salmon",2026,1953.5,1541,2523.75
"fixed.ER.90","Big.Salmon",2027,2153,1636.25,2843
"fixed.ER.90","Big.Salmon",2028,2152.5,1662,2871
"fixed.ER.90","Big.Salmon",2029,2066,1565.25,2770
"fixed.ER.90","Big.Salmon",2030,2090.5,1515.75,2800.75
"fixed.ER.90","Big.Salmon",2031,2086.5,1459,2869.5
"fixed.ER.90","Big.Salmon",2032,209.5,84.75,391.25
"fixed.ER.90","Big.Salmon",2033,214.5,85.75,397.25
"fixed.ER.90","Big.Salmon",2034,204.5,74.75,390.25
"fixed.ER.90","Big.Salmon",2035,191.5,79,364.25
"fixed.ER.90","Big.Salmon",2036,178.5,64,362
"fixed.ER.90","Big.Salmon",2037,120.5,0,235.25
"fixed.ER.90","Big.Salmon",2038,0,0,85
"fixed.ER.90","Big.Salmon",2039,0,0,60
"fixed.ER.90","Big.Salmon",2040,0,0,62.25
"fixed.ER.90","Big.Salmon",2041,0,0,57
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4648,4222.25,5136.25
"fixed.ER.90","MiddleYukonR.andtribs.",2025,5275,4345.75,6446.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,5933.5,4599.25,7479.75
"fixed.ER.90","MiddleYukonR.andtribs.",2027,6174,4581.5,8236.75
"fixed.ER.90","MiddleYukonR.andtribs.",2028,5093.5,3684.75,6661
"fixed.ER.90","MiddleYukonR.andtribs.",2029,4612,3362.25,6158.5
"fixed.ER.90","MiddleYukonR.andtribs.",2030,5366.5,3850.25,7404
"fixed.ER.90","MiddleYukonR.andtribs.",2031,5838,4048.75,8256.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,624,226.75,1151.5
"fixed.ER.90","MiddleYukonR.andtribs.",2033,559,208,1122
"fixed.ER.90","MiddleYukonR.andtribs.",2034,485,170.5,985.75
"fixed.ER.90","MiddleYukonR.andtribs.",2035,501,178.25,982.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,469,170.75,948.75
"fixed.ER.90","MiddleYukonR.andtribs.",2037,337.5,105.75,688.25
"fixed.ER.90","MiddleYukonR.andtribs.",2038,111.5,0,253.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,65,0,184.5
"fixed.ER.90","MiddleYukonR.andtribs.",2040,66.5,0,178.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,61,0,162.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,135
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,91.25
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2080,2022,2141
"fixed.ER.90","Nordenskiold",2025,2754,2123.25,3650.5
"fixed.ER.90","Nordenskiold",2026,3367,2118.25,5135.75
"fixed.ER.90","Nordenskiold",2027,4044,2509.25,6849.25
"fixed.ER.90","Nordenskiold",2028,3972.5,2389.5,7113.75
"fixed.ER.90","Nordenskiold",2029,4073,2424.5,7208.25
"fixed.ER.90","Nordenskiold",2030,3613,2057,6283.5
"fixed.ER.90","Nordenskiold",2031,2602,1487.5,4724.25
"fixed.ER.90","Nordenskiold",2032,175,0,430.25
"fixed.ER.90","Nordenskiold",2033,137,0,357.5
"fixed.ER.90","Nordenskiold",2034,113.5,0,335
"fixed.ER.90","Nordenskiold",2035,136,0,338.25
"fixed.ER.90","Nordenskiold",2036,156,0,394.25
"fixed.ER.90","Nordenskiold",2037,154.5,0,406
"fixed.ER.90","Nordenskiold",2038,100,0,291.25
"fixed.ER.90","Nordenskiold",2039,61,0,218.5
"fixed.ER.90","Nordenskiold",2040,67,0,208.25
"fixed.ER.90","Nordenskiold",2041,85,0,239.75
"fixed.ER.90","Nordenskiold",2042,75,0,238.5
"fixed.ER.90","Nordenskiold",2043,82.5,0,229
"fixed.ER.90","Nordenskiold",2044,0,0,170.25
"fixed.ER.90","Nordenskiold",2045,0,0,144
"fixed.ER.90","Nordenskiold",2046,0,0,157.25
"fixed.ER.90","Nordenskiold",2047,0,0,169.5
"fixed.ER.90","Nordenskiold",2048,0,0,157.25
"fixed.ER.90","Nordenskiold",2049,0,0,146
"fixed.ER.90","Nordenskiold",2050,0,0,114
"fixed.ER.90","Nordenskiold",2051,0,0,106
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2531.5,2298,2790.25
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2506.5,2111.75,3086.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,2330,1783.25,2913.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,1981,1530.75,2491
"fixed.ER.90","NorthernYukonR.andtribs.",2028,1626.5,1252.75,2057.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1963.5,1559.75,2507.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,2126.5,1616.5,2753
"fixed.ER.90","NorthernYukonR.andtribs.",2031,2026,1524,2738
"fixed.ER.90","NorthernYukonR.andtribs.",2032,195,81.75,344.5
"fixed.ER.90","NorthernYukonR.andtribs.",2033,174.5,67.5,306.25
"fixed.ER.90","NorthernYukonR.andtribs.",2034,155,55,299.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,170.5,64,311
"fixed.ER.90","NorthernYukonR.andtribs.",2036,160,62.75,287.5
"fixed.ER.90","NorthernYukonR.andtribs.",2037,107.5,0,210
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,66
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1737,1592.75,1901
"fixed.ER.90","Pelly",2025,2307,1933.75,2772
"fixed.ER.90","Pelly",2026,2839,2211,3539
"fixed.ER.90","Pelly",2027,2810.5,2120.75,3566.25
"fixed.ER.90","Pelly",2028,1775,1349.25,2264
"fixed.ER.90","Pelly",2029,1758.5,1307.25,2296.25
"fixed.ER.90","Pelly",2030,1871.5,1390,2459.25
"fixed.ER.90","Pelly",2031,2162,1491.5,3016.75
"fixed.ER.90","Pelly",2032,238.5,95,426
"fixed.ER.90","Pelly",2033,214.5,81,370.25
"fixed.ER.90","Pelly",2034,154,52,307.75
"fixed.ER.90","Pelly",2035,160,56,315.5
"fixed.ER.90","Pelly",2036,149,54,308.25
"fixed.ER.90","Pelly",2037,109,0,225.25
"fixed.ER.90","Pelly",2038,0,0,75
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2079.5,1791,2430
"fixed.ER.90","Stewart",2025,2184,1752.75,2760.25
"fixed.ER.90","Stewart",2026,2170.5,1637.75,2926
"fixed.ER.90","Stewart",2027,1821.5,1331.75,2481
"fixed.ER.90","Stewart",2028,1321,923.75,1843
"fixed.ER.90","Stewart",2029,1805,1239,2568.75
"fixed.ER.90","Stewart",2030,2211,1547.75,3134
"fixed.ER.90","Stewart",2031,2226,1516,3107.25
"fixed.ER.90","Stewart",2032,218,85.75,384.5
"fixed.ER.90","Stewart",2033,191,77,363
"fixed.ER.90","Stewart",2034,169,64,338.25
"fixed.ER.90","Stewart",2035,192,61.75,353
"fixed.ER.90","Stewart",2036,179,71.75,343
"fixed.ER.90","Stewart",2037,128,0,266
"fixed.ER.90","Stewart",2038,0,0,111
"fixed.ER.90","Stewart",2039,0,0,78
"fixed.ER.90","Stewart",2040,0,0,74.25
"fixed.ER.90","Stewart",2041,0,0,75
"fixed.ER.90","Stewart",2042,0,0,62.25
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2654.5,2276,3110.75
"fixed.ER.90","UpperYukonR.",2025,2890.5,2217.25,3887
"fixed.ER.90","UpperYukonR.",2026,3148,2217.5,4491.25
"fixed.ER.90","UpperYukonR.",2027,2657,1844.25,4071
"fixed.ER.90","UpperYukonR.",2028,1661,1137.75,2669.5
"fixed.ER.90","UpperYukonR.",2029,1999.5,1305.75,3184.25
"fixed.ER.90","UpperYukonR.",2030,3062,1963.5,4697
"fixed.ER.90","UpperYukonR.",2031,3190,1976.75,5103.25
"fixed.ER.90","UpperYukonR.",2032,289.5,107.75,606
"fixed.ER.90","UpperYukonR.",2033,260,86.75,558.25
"fixed.ER.90","UpperYukonR.",2034,214.5,62,538.75
"fixed.ER.90","UpperYukonR.",2035,243,78,544.5
"fixed.ER.90","UpperYukonR.",2036,234.5,85.75,524
"fixed.ER.90","UpperYukonR.",2037,182,0,400
"fixed.ER.90","UpperYukonR.",2038,69,0,173
"fixed.ER.90","UpperYukonR.",2039,0,0,115.25
"fixed.ER.90","UpperYukonR.",2040,0,0,119.25
"fixed.ER.90","UpperYukonR.",2041,0,0,119.25
"fixed.ER.90","UpperYukonR.",2042,0,0,89
"fixed.ER.90","UpperYukonR.",2043,0,0,63.25
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,1001.5,794,1252.25
"fixed.ER.90","Whiteandtribs.",2025,1183.5,914,1471.25
"fixed.ER.90","Whiteandtribs.",2026,1120.5,874.75,1482
"fixed.ER.90","Whiteandtribs.",2027,1458,1108.5,1931.5
"fixed.ER.90","Whiteandtribs.",2028,1513.5,1159,1966.25
"fixed.ER.90","Whiteandtribs.",2029,1163,855.75,1600.25
"fixed.ER.90","Whiteandtribs.",2030,1096.5,751.75,1540
"fixed.ER.90","Whiteandtribs.",2031,1139,750,1624.5
"fixed.ER.90","Whiteandtribs.",2032,122,0,229.5
"fixed.ER.90","Whiteandtribs.",2033,127,51.75,241.25
"fixed.ER.90","Whiteandtribs.",2034,114,0,226.75
"fixed.ER.90","Whiteandtribs.",2035,103,0,207
"fixed.ER.90","Whiteandtribs.",2036,85,0,177
"fixed.ER.90","Whiteandtribs.",2037,59.5,0,132
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,3984.5,3581.5,4544.5
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4838.5,4013.75,5790.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,5086.5,3952.75,6541
"fixed.ER.90","YukonR.Teslinheadwaters",2027,5017,3731.5,6595.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,5005,3644.75,6647.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,6274.5,4739.25,8247.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,6535,5047,8374.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,6328,4827.25,8040
"fixed.ER.90","YukonR.Teslinheadwaters",2032,651,253.5,1092.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,620,255.5,1051
"fixed.ER.90","YukonR.Teslinheadwaters",2034,565.5,213.75,1016.5
"fixed.ER.90","YukonR.Teslinheadwaters",2035,552,223.25,975.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,518,204,903.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,425,158,725.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,227,79,463.5
"fixed.ER.90","YukonR.Teslinheadwaters",2039,175,37.5,375.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,178,0,380.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,164,52,359.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,139,0,308
"fixed.ER.90","YukonR.Teslinheadwaters",2043,114.5,0,253
"fixed.ER.90","YukonR.Teslinheadwaters",2044,71,0,184.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,62,0,163
"fixed.ER.90","YukonR.Teslinheadwaters",2046,62,0,159.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,56,0,149.25
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,121
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,95
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,74.25
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,69
"fixed.ER.95","Big.Salmon",2024,1905,1837,1971
"fixed.ER.95","Big.Salmon",2025,2058,1744.75,2476.5
"fixed.ER.95","Big.Salmon",2026,1916,1510.5,2512
"fixed.ER.95","Big.Salmon",2027,2163,1573.75,2802.25
"fixed.ER.95","Big.Salmon",2028,2172,1635,2898.25
"fixed.ER.95","Big.Salmon",2029,2031,1564,2690.5
"fixed.ER.95","Big.Salmon",2030,2077,1549.25,2723.5
"fixed.ER.95","Big.Salmon",2031,2071.5,1521.5,2833.25
"fixed.ER.95","Big.Salmon",2032,106,0,259
"fixed.ER.95","Big.Salmon",2033,99.5,0,252.25
"fixed.ER.95","Big.Salmon",2034,87.5,0,244
"fixed.ER.95","Big.Salmon",2035,91,0,246.5
"fixed.ER.95","Big.Salmon",2036,94,0,240
"fixed.ER.95","Big.Salmon",2037,55,0,156
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4613.5,4210.75,5158.25
"fixed.ER.95","MiddleYukonR.andtribs.",2025,5333.5,4371.25,6321.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,5852.5,4551.5,7711
"fixed.ER.95","MiddleYukonR.andtribs.",2027,6163.5,4776.75,8085.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,5044,3786.5,6722.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,4683,3461.75,6210.5
"fixed.ER.95","MiddleYukonR.andtribs.",2030,5428.5,3993.75,7414.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,5895,4094.5,8481
"fixed.ER.95","MiddleYukonR.andtribs.",2032,315,0,723.5
"fixed.ER.95","MiddleYukonR.andtribs.",2033,262.5,0,722.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,223,0,600.5
"fixed.ER.95","MiddleYukonR.andtribs.",2035,238.5,0,676.5
"fixed.ER.95","MiddleYukonR.andtribs.",2036,252.5,0,699.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,143.5,0,448.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,137
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,64
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,63.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,66
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,55
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2078.5,2020,2144.25
"fixed.ER.95","Nordenskiold",2025,2685.5,2036.75,3589.5
"fixed.ER.95","Nordenskiold",2026,3247,2198.5,4930.5
"fixed.ER.95","Nordenskiold",2027,3830,2405.5,6336.25
"fixed.ER.95","Nordenskiold",2028,3987.5,2356.75,6844.75
"fixed.ER.95","Nordenskiold",2029,4109.5,2335.25,6909.5
"fixed.ER.95","Nordenskiold",2030,3621.5,2089,6205.75
"fixed.ER.95","Nordenskiold",2031,2686,1527.5,4885.5
"fixed.ER.95","Nordenskiold",2032,86.5,0,289.25
"fixed.ER.95","Nordenskiold",2033,0,0,225
"fixed.ER.95","Nordenskiold",2034,0,0,202
"fixed.ER.95","Nordenskiold",2035,50,0,227
"fixed.ER.95","Nordenskiold",2036,70,0,273.25
"fixed.ER.95","Nordenskiold",2037,62.5,0,221
"fixed.ER.95","Nordenskiold",2038,0,0,139.25
"fixed.ER.95","Nordenskiold",2039,0,0,75.25
"fixed.ER.95","Nordenskiold",2040,0,0,76.25
"fixed.ER.95","Nordenskiold",2041,0,0,86.25
"fixed.ER.95","Nordenskiold",2042,0,0,91.5
"fixed.ER.95","Nordenskiold",2043,0,0,74
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2526.5,2287,2805.25
