"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","UpperYukonR.",2031,327.5,166,595.25
"fixed.ER.85","UpperYukonR.",2032,309,130,603.25
"fixed.ER.85","UpperYukonR.",2033,303,144,627.5
"fixed.ER.85","UpperYukonR.",2034,287,114,547.5
"fixed.ER.85","UpperYukonR.",2035,274,118.75,564.5
"fixed.ER.85","UpperYukonR.",2036,221.5,94.75,520
"fixed.ER.85","UpperYukonR.",2037,207,81.75,450.25
"fixed.ER.85","UpperYukonR.",2038,188.5,77,459
"fixed.ER.85","UpperYukonR.",2039,189,65.75,430
"fixed.ER.85","UpperYukonR.",2040,167.5,61,413.25
"fixed.ER.85","UpperYukonR.",2041,161.5,53.75,403
"fixed.ER.85","UpperYukonR.",2042,152.5,0,355.75
"fixed.ER.85","UpperYukonR.",2043,125.5,0,338.25
"fixed.ER.85","UpperYukonR.",2044,128,0,323
"fixed.ER.85","UpperYukonR.",2045,118,0,334
"fixed.ER.85","UpperYukonR.",2046,115,0,310.5
"fixed.ER.85","UpperYukonR.",2047,107,0,307.5
"fixed.ER.85","UpperYukonR.",2048,90,0,273.25
"fixed.ER.85","UpperYukonR.",2049,77.5,0,264.25
"fixed.ER.85","UpperYukonR.",2050,75,0,243.5
"fixed.ER.85","UpperYukonR.",2051,78.5,0,239
"fixed.ER.85","Whiteandtribs.",2024,816,670,1033
"fixed.ER.85","Whiteandtribs.",2025,167,94,246
"fixed.ER.85","Whiteandtribs.",2026,217,129,321.25
"fixed.ER.85","Whiteandtribs.",2027,253,150,380.25
"fixed.ER.85","Whiteandtribs.",2028,214.5,120,336.25
"fixed.ER.85","Whiteandtribs.",2029,219.5,133.75,328
"fixed.ER.85","Whiteandtribs.",2030,155,85.75,244.25
"fixed.ER.85","Whiteandtribs.",2031,70,0,119
"fixed.ER.85","Whiteandtribs.",2032,65,0,120
"fixed.ER.85","Whiteandtribs.",2033,73,0,126.25
"fixed.ER.85","Whiteandtribs.",2034,65,0,112
"fixed.ER.85","Whiteandtribs.",2035,55,0,100
"fixed.ER.85","Whiteandtribs.",2036,0,0,69
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4007,3616,4521.25
"fixed.ER.85","YukonR.Teslinheadwaters",2025,741.5,461,1119.75
"fixed.ER.85","YukonR.Teslinheadwaters",2026,814.5,469.25,1217.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,774.5,453,1256
"fixed.ER.85","YukonR.Teslinheadwaters",2028,786.5,430,1332.5
"fixed.ER.85","YukonR.Teslinheadwaters",2029,1030.5,568.75,1730.75
"fixed.ER.85","YukonR.Teslinheadwaters",2030,845,449.5,1436
"fixed.ER.85","YukonR.Teslinheadwaters",2031,475.5,243.75,820.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,417,207,780.5
"fixed.ER.85","YukonR.Teslinheadwaters",2033,439.5,208.75,815.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,447.5,208.75,807.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,455.5,218,878.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,346.5,152.75,692
"fixed.ER.85","YukonR.Teslinheadwaters",2037,271.5,127.75,554.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,242,103,548.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,242,97.75,525.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,235,97,547.75
"fixed.ER.85","YukonR.Teslinheadwaters",2041,233,97.5,531.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,189.5,72,446.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,153,59.75,370.25
"fixed.ER.85","YukonR.Teslinheadwaters",2044,141,52,369.5
"fixed.ER.85","YukonR.Teslinheadwaters",2045,149.5,54.75,370.75
"fixed.ER.85","YukonR.Teslinheadwaters",2046,141.5,0,334
"fixed.ER.85","YukonR.Teslinheadwaters",2047,123.5,0,324.5
"fixed.ER.85","YukonR.Teslinheadwaters",2048,104,0,300.5
"fixed.ER.85","YukonR.Teslinheadwaters",2049,87,0,262
"fixed.ER.85","YukonR.Teslinheadwaters",2050,80.5,0,257.5
"fixed.ER.85","YukonR.Teslinheadwaters",2051,86.5,0,254.5
"fixed.ER.90","Big.Salmon",2024,1898,1836,1966.25
"fixed.ER.90","Big.Salmon",2025,226,85,388.25
"fixed.ER.90","Big.Salmon",2026,294,125,485.5
"fixed.ER.90","Big.Salmon",2027,394.5,157,656.5
"fixed.ER.90","Big.Salmon",2028,397,164,683
"fixed.ER.90","Big.Salmon",2029,375,145.75,665.5
"fixed.ER.90","Big.Salmon",2030,262.5,101.25,452
"fixed.ER.90","Big.Salmon",2031,99,0,190.25
"fixed.ER.90","Big.Salmon",2032,85,0,192
"fixed.ER.90","Big.Salmon",2033,101,0,212
"fixed.ER.90","Big.Salmon",2034,92.5,0,219
"fixed.ER.90","Big.Salmon",2035,78,0,181
"fixed.ER.90","Big.Salmon",2036,52.5,0,123
"fixed.ER.90","Big.Salmon",2037,0,0,68
"fixed.ER.90","Big.Salmon",2038,0,0,67.25
"fixed.ER.90","Big.Salmon",2039,0,0,70.25
"fixed.ER.90","Big.Salmon",2040,0,0,59
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4928,4754.75,5093.5
"fixed.ER.90","MiddleYukonR.andtribs.",2025,641,252.25,1056.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,1026.5,436.5,1653.75
"fixed.ER.90","MiddleYukonR.andtribs.",2027,1384,535.75,2424.5
"fixed.ER.90","MiddleYukonR.andtribs.",2028,1150.5,442.5,1957.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,806,300,1445.75
"fixed.ER.90","MiddleYukonR.andtribs.",2030,656.5,262.75,1201
"fixed.ER.90","MiddleYukonR.andtribs.",2031,286.5,94.5,571.75
"fixed.ER.90","MiddleYukonR.andtribs.",2032,288,92.5,623.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,299.5,96.75,693.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,244,68.75,568.5
"fixed.ER.90","MiddleYukonR.andtribs.",2035,186,57,416.75
"fixed.ER.90","MiddleYukonR.andtribs.",2036,143,0,312.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,94,0,223
"fixed.ER.90","MiddleYukonR.andtribs.",2038,84.5,0,208.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,81,0,213.25
"fixed.ER.90","MiddleYukonR.andtribs.",2040,66,0,178.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,129.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,101.25
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,79
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,76
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,64
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,54
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2064.5,1996.75,2130.25
"fixed.ER.90","Nordenskiold",2025,231.5,86,404.25
"fixed.ER.90","Nordenskiold",2026,235,105,445.25
"fixed.ER.90","Nordenskiold",2027,211.5,83.5,411
"fixed.ER.90","Nordenskiold",2028,196.5,71.5,366.25
"fixed.ER.90","Nordenskiold",2029,208,73,393.25
"fixed.ER.90","Nordenskiold",2030,171,65.75,329.5
"fixed.ER.90","Nordenskiold",2031,68,0,153.25
"fixed.ER.90","Nordenskiold",2032,50,0,123
"fixed.ER.90","Nordenskiold",2033,0,0,120
"fixed.ER.90","Nordenskiold",2034,0,0,113
"fixed.ER.90","Nordenskiold",2035,0,0,98
"fixed.ER.90","Nordenskiold",2036,0,0,76
"fixed.ER.90","Nordenskiold",2037,0,0,0
"fixed.ER.90","Nordenskiold",2038,0,0,0
"fixed.ER.90","Nordenskiold",2039,0,0,0
"fixed.ER.90","Nordenskiold",2040,0,0,0
"fixed.ER.90","Nordenskiold",2041,0,0,0
"fixed.ER.90","Nordenskiold",2042,0,0,0
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","Nordenskiold",2044,0,0,0
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2713,2461.75,2975
"fixed.ER.90","NorthernYukonR.andtribs.",2025,321,128.75,566
"fixed.ER.90","NorthernYukonR.andtribs.",2026,391.5,163,658.75
"fixed.ER.90","NorthernYukonR.andtribs.",2027,378,146.75,645.5
"fixed.ER.90","NorthernYukonR.andtribs.",2028,311,132,552
"fixed.ER.90","NorthernYukonR.andtribs.",2029,327.5,123,609.75
"fixed.ER.90","NorthernYukonR.andtribs.",2030,253,98.75,421.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,93,0,173.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,68,0,144.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,62.5,0,135
"fixed.ER.90","NorthernYukonR.andtribs.",2034,53.5,0,129
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,116.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,73.25
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1708,1556.75,1872
"fixed.ER.90","Pelly",2025,262.5,105,448.5
"fixed.ER.90","Pelly",2026,441,182.5,730
"fixed.ER.90","Pelly",2027,573,218.75,983
"fixed.ER.90","Pelly",2028,425,188.5,690.5
"fixed.ER.90","Pelly",2029,311.5,119.75,551.5
"fixed.ER.90","Pelly",2030,200,77.5,332.25
"fixed.ER.90","Pelly",2031,80,0,153
"fixed.ER.90","Pelly",2032,83,0,168
"fixed.ER.90","Pelly",2033,84,0,183.25
"fixed.ER.90","Pelly",2034,65,0,149.25
"fixed.ER.90","Pelly",2035,0,0,99.5
"fixed.ER.90","Pelly",2036,0,0,63
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2229,1925,2578
"fixed.ER.90","Stewart",2025,259,96,448
"fixed.ER.90","Stewart",2026,266,114.75,460.5
"fixed.ER.90","Stewart",2027,266,104,484.25
"fixed.ER.90","Stewart",2028,200.5,80.75,379.25
"fixed.ER.90","Stewart",2029,253,91,471.25
"fixed.ER.90","Stewart",2030,193,72.75,371.25
"fixed.ER.90","Stewart",2031,69,0,154
"fixed.ER.90","Stewart",2032,53,0,120
"fixed.ER.90","Stewart",2033,50,0,117
"fixed.ER.90","Stewart",2034,0,0,111
"fixed.ER.90","Stewart",2035,0,0,96
"fixed.ER.90","Stewart",2036,0,0,71
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2663,2311,3087.5
"fixed.ER.90","UpperYukonR.",2025,304,118.75,511.25
"fixed.ER.90","UpperYukonR.",2026,370.5,165.5,644.25
"fixed.ER.90","UpperYukonR.",2027,400.5,164.5,716.75
"fixed.ER.90","UpperYukonR.",2028,330,125,606
"fixed.ER.90","UpperYukonR.",2029,302,110,608.25
"fixed.ER.90","UpperYukonR.",2030,293,111.5,579.25
"fixed.ER.90","UpperYukonR.",2031,151,0,335.5
"fixed.ER.90","UpperYukonR.",2032,140,0,324.25
"fixed.ER.90","UpperYukonR.",2033,134.5,0,315
"fixed.ER.90","UpperYukonR.",2034,125,0,305.25
"fixed.ER.90","UpperYukonR.",2035,107,0,269
"fixed.ER.90","UpperYukonR.",2036,95.5,0,233
"fixed.ER.90","UpperYukonR.",2037,66,0,180.25
"fixed.ER.90","UpperYukonR.",2038,55,0,162
"fixed.ER.90","UpperYukonR.",2039,58.5,0,160
"fixed.ER.90","UpperYukonR.",2040,0,0,139
"fixed.ER.90","UpperYukonR.",2041,0,0,126
"fixed.ER.90","UpperYukonR.",2042,0,0,109
"fixed.ER.90","UpperYukonR.",2043,0,0,87.25
"fixed.ER.90","UpperYukonR.",2044,0,0,87.25
"fixed.ER.90","UpperYukonR.",2045,0,0,77
"fixed.ER.90","UpperYukonR.",2046,0,0,68
"fixed.ER.90","UpperYukonR.",2047,0,0,59.25
"fixed.ER.90","UpperYukonR.",2048,0,0,52
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,831,676,1043.25
"fixed.ER.90","Whiteandtribs.",2025,109,0,189.25
"fixed.ER.90","Whiteandtribs.",2026,145.5,61,243
"fixed.ER.90","Whiteandtribs.",2027,180.5,69,296
"fixed.ER.90","Whiteandtribs.",2028,155,58.75,254.25
"fixed.ER.90","Whiteandtribs.",2029,149.5,55,262.25
"fixed.ER.90","Whiteandtribs.",2030,95.5,0,167.5
"fixed.ER.90","Whiteandtribs.",2031,0,0,67
"fixed.ER.90","Whiteandtribs.",2032,0,0,62.25
"fixed.ER.90","Whiteandtribs.",2033,0,0,65
"fixed.ER.90","Whiteandtribs.",2034,0,0,62
"fixed.ER.90","Whiteandtribs.",2035,0,0,50.25
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,3993,3604.5,4544.5
"fixed.ER.90","YukonR.Teslinheadwaters",2025,493.5,196.25,837.75
"fixed.ER.90","YukonR.Teslinheadwaters",2026,557.5,233.5,946.5
"fixed.ER.90","YukonR.Teslinheadwaters",2027,537.5,215.75,993.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,545.5,214,985.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,643,247,1270.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,528.5,184.75,901.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,229,69,445.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,179,55,402.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,195.5,62,424
"fixed.ER.90","YukonR.Teslinheadwaters",2034,179,51.75,441.75
"fixed.ER.90","YukonR.Teslinheadwaters",2035,176,0,415.75
"fixed.ER.90","YukonR.Teslinheadwaters",2036,135,0,326
"fixed.ER.90","YukonR.Teslinheadwaters",2037,85,0,215.5
"fixed.ER.90","YukonR.Teslinheadwaters",2038,67,0,184.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,70,0,185.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,66.5,0,177
"fixed.ER.90","YukonR.Teslinheadwaters",2041,57,0,173
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,139
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,95
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,86
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,87
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,78
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,67.25
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,59
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1903.5,1845,1971.25
"fixed.ER.95","Big.Salmon",2025,108,0,259
"fixed.ER.95","Big.Salmon",2026,155,0,347.5
"fixed.ER.95","Big.Salmon",2027,208,0,464
"fixed.ER.95","Big.Salmon",2028,140.5,0,428.25
"fixed.ER.95","Big.Salmon",2029,194,0,462.25
"fixed.ER.95","Big.Salmon",2030,125.5,0,294.25
"fixed.ER.95","Big.Salmon",2031,0,0,93
"fixed.ER.95","Big.Salmon",2032,0,0,73
"fixed.ER.95","Big.Salmon",2033,0,0,81
"fixed.ER.95","Big.Salmon",2034,0,0,75
"fixed.ER.95","Big.Salmon",2035,0,0,75.25
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4943,4776,5114
"fixed.ER.95","MiddleYukonR.andtribs.",2025,292.5,0,740.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,542.5,0,1246
"fixed.ER.95","MiddleYukonR.andtribs.",2027,736.5,0,1667.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,421.5,0,1220.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,396,0,991.75
"fixed.ER.95","MiddleYukonR.andtribs.",2030,338.5,0,804
"fixed.ER.95","MiddleYukonR.andtribs.",2031,107,0,285.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,65,0,244.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,71,0,273.25
"fixed.ER.95","MiddleYukonR.andtribs.",2034,56,0,229
"fixed.ER.95","MiddleYukonR.andtribs.",2035,54.5,0,185.75
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,106.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,63.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,53
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,51.25
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2070,2001.75,2132.25
"fixed.ER.95","Nordenskiold",2025,113,0,262
"fixed.ER.95","Nordenskiold",2026,131.5,0,311
"fixed.ER.95","Nordenskiold",2027,103,0,246.5
"fixed.ER.95","Nordenskiold",2028,74,0,206.25
"fixed.ER.95","Nordenskiold",2029,92,0,251
"fixed.ER.95","Nordenskiold",2030,80,0,205
"fixed.ER.95","Nordenskiold",2031,0,0,68.25
"fixed.ER.95","Nordenskiold",2032,0,0,0
"fixed.ER.95","Nordenskiold",2033,0,0,0
"fixed.ER.95","Nordenskiold",2034,0,0,0
"fixed.ER.95","Nordenskiold",2035,0,0,0
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2688,2445,2962.5
"fixed.ER.95","NorthernYukonR.andtribs.",2025,152,0,385.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,205.5,0,484
"fixed.ER.95","NorthernYukonR.andtribs.",2027,199.5,0,455
"fixed.ER.95","NorthernYukonR.andtribs.",2028,115,0,343.5
"fixed.ER.95","NorthernYukonR.andtribs.",2029,175,0,431.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,128,0,286.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,88
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,56.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,52
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,53
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,50.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1716,1555.75,1869.25
"fixed.ER.95","Pelly",2025,134,0,307.25
"fixed.ER.95","Pelly",2026,222,0,547.25
"fixed.ER.95","Pelly",2027,313.5,0,691.5
"fixed.ER.95","Pelly",2028,159,0,463
"fixed.ER.95","Pelly",2029,159,0,382
"fixed.ER.95","Pelly",2030,98,0,221
"fixed.ER.95","Pelly",2031,0,0,75
"fixed.ER.95","Pelly",2032,0,0,69.25
