"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4045.5,3561.25,4632.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,279.5,0,583.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,276,0,680
"fixed.ER.95","YukonR.Teslinheadwaters",2027,218,0,667.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,203.5,0,578.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,296,0,825.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,209.5,0,580.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,69.5,0,224.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,156
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,151.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,167.5
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,174.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,110.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,56.25
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"no.fishing","Big.Salmon",2024,1898,1837.75,1966
"no.fishing","Big.Salmon",2025,2381.5,2013.75,2810.25
"no.fishing","Big.Salmon",2026,2992.5,2418.5,3624.25
"no.fishing","Big.Salmon",2027,3979,3121,4934.5
"no.fishing","Big.Salmon",2028,3932,3100.25,4940
"no.fishing","Big.Salmon",2029,4257,3399.5,5445.25
"no.fishing","Big.Salmon",2030,4603,3660,5858.75
"no.fishing","Big.Salmon",2031,4997.5,3933,6522.25
"no.fishing","Big.Salmon",2032,5397,4196.5,7012.5
"no.fishing","Big.Salmon",2033,5661,4352.5,7247.25
"no.fishing","Big.Salmon",2034,5657.5,4467.5,7365.25
"no.fishing","Big.Salmon",2035,5644,4353.5,7300
"no.fishing","Big.Salmon",2036,5559,4412.5,7248.25
"no.fishing","Big.Salmon",2037,5589,4417,7245.25
"no.fishing","Big.Salmon",2038,5664,4493.25,7166.5
"no.fishing","Big.Salmon",2039,5778,4521.75,7259.25
"no.fishing","Big.Salmon",2040,5812,4543.5,7130
"no.fishing","Big.Salmon",2041,5629,4609.75,7065.5
"no.fishing","Big.Salmon",2042,5727.5,4536,7062.5
"no.fishing","Big.Salmon",2043,5805,4608.25,7056.5
"no.fishing","Big.Salmon",2044,5814.5,4523.5,7194
"no.fishing","Big.Salmon",2045,5762,4494,7413
"no.fishing","Big.Salmon",2046,5910.5,4479.75,7309
"no.fishing","Big.Salmon",2047,5880,4573.5,7215
"no.fishing","Big.Salmon",2048,5750.5,4620.25,7274.25
"no.fishing","Big.Salmon",2049,5747.5,4546,7242.25
"no.fishing","Big.Salmon",2050,5630.5,4527.5,7274
"no.fishing","Big.Salmon",2051,5748.5,4490,7187.25
"no.fishing","MiddleYukonR.andtribs.",2024,4934.5,4769.5,5140
"no.fishing","MiddleYukonR.andtribs.",2025,6568,5696.75,7750
"no.fishing","MiddleYukonR.andtribs.",2026,10591.5,8549.5,13264
"no.fishing","MiddleYukonR.andtribs.",2027,14767.5,11442.5,18318.25
"no.fishing","MiddleYukonR.andtribs.",2028,11469.5,9079.5,14555.5
"no.fishing","MiddleYukonR.andtribs.",2029,9572,7471.5,12422.5
"no.fishing","MiddleYukonR.andtribs.",2030,12993,10076,17049.75
"no.fishing","MiddleYukonR.andtribs.",2031,16016,12355.75,20983
"no.fishing","MiddleYukonR.andtribs.",2032,18077,14067.5,23789.25
"no.fishing","MiddleYukonR.andtribs.",2033,18308,14147.25,23891.75
"no.fishing","MiddleYukonR.andtribs.",2034,17914,13692,23719.5
"no.fishing","MiddleYukonR.andtribs.",2035,18024.5,13745.5,23585.75
"no.fishing","MiddleYukonR.andtribs.",2036,18515.5,14694.75,24021.5
"no.fishing","MiddleYukonR.andtribs.",2037,18785.5,14816.5,24090.5
"no.fishing","MiddleYukonR.andtribs.",2038,18959.5,14854.75,24063.5
"no.fishing","MiddleYukonR.andtribs.",2039,18968,14623.25,24212.5
"no.fishing","MiddleYukonR.andtribs.",2040,18645.5,14489.75,23740.25
"no.fishing","MiddleYukonR.andtribs.",2041,18548,14261.75,23389.5
"no.fishing","MiddleYukonR.andtribs.",2042,18536,14461,23056.5
"no.fishing","MiddleYukonR.andtribs.",2043,18526,14439.5,23521.75
"no.fishing","MiddleYukonR.andtribs.",2044,18553.5,14596,23734
"no.fishing","MiddleYukonR.andtribs.",2045,18637.5,14628.75,23716.5
"no.fishing","MiddleYukonR.andtribs.",2046,18595,14734.75,23809.75
"no.fishing","MiddleYukonR.andtribs.",2047,18918,14504,23496.5
"no.fishing","MiddleYukonR.andtribs.",2048,18313.5,14777.25,23840.75
"no.fishing","MiddleYukonR.andtribs.",2049,18525.5,14490,23939.75
"no.fishing","MiddleYukonR.andtribs.",2050,18415,14485,23852
"no.fishing","MiddleYukonR.andtribs.",2051,18761,14399.25,23975.75
"no.fishing","Nordenskiold",2024,2067.5,2007,2127.5
"no.fishing","Nordenskiold",2025,2298.5,1864.5,3001.25
"no.fishing","Nordenskiold",2026,2453.5,1772,3598.5
"no.fishing","Nordenskiold",2027,2158.5,1544.75,3186.5
"no.fishing","Nordenskiold",2028,1945,1314.5,2856.25
"no.fishing","Nordenskiold",2029,2361.5,1611.75,3482.75
"no.fishing","Nordenskiold",2030,2861,1889.75,4128.5
"no.fishing","Nordenskiold",2031,2789,1885,4241.75
"no.fishing","Nordenskiold",2032,2677,1747,4031
"no.fishing","Nordenskiold",2033,2691.5,1675.25,4024.25
"no.fishing","Nordenskiold",2034,2717.5,1718.75,3950.75
"no.fishing","Nordenskiold",2035,2709,1755.75,4006.25
"no.fishing","Nordenskiold",2036,2679.5,1788.75,4009.5
"no.fishing","Nordenskiold",2037,2708,1796.5,4007
"no.fishing","Nordenskiold",2038,2770.5,1802,4050.25
"no.fishing","Nordenskiold",2039,2883,1791,4059.75
"no.fishing","Nordenskiold",2040,2735,1771,4094
"no.fishing","Nordenskiold",2041,2753,1773,4119.25
"no.fishing","Nordenskiold",2042,2775.5,1772.75,4120
"no.fishing","Nordenskiold",2043,2765,1769.5,4082.75
"no.fishing","Nordenskiold",2044,2758.5,1793.25,4105
"no.fishing","Nordenskiold",2045,2784.5,1826.25,4077.25
"no.fishing","Nordenskiold",2046,2787,1833.75,4010.5
"no.fishing","Nordenskiold",2047,2808,1838,4106.5
"no.fishing","Nordenskiold",2048,2734.5,1847.25,4135.75
"no.fishing","Nordenskiold",2049,2822.5,1838.75,4063.25
"no.fishing","Nordenskiold",2050,2719.5,1782.5,4125.25
"no.fishing","Nordenskiold",2051,2813,1756.5,4129
"no.fishing","NorthernYukonR.andtribs.",2024,2735.5,2473.75,2990.5
"no.fishing","NorthernYukonR.andtribs.",2025,3374.5,2840.75,3902.75
"no.fishing","NorthernYukonR.andtribs.",2026,3904,3169,4890.25
"no.fishing","NorthernYukonR.andtribs.",2027,3758.5,3088.5,4746.25
"no.fishing","NorthernYukonR.andtribs.",2028,3136.5,2532.75,3986
"no.fishing","NorthernYukonR.andtribs.",2029,3888,3104,5017
"no.fishing","NorthernYukonR.andtribs.",2030,4589,3661.75,5813.5
"no.fishing","NorthernYukonR.andtribs.",2031,4955,3949.75,6500.75
"no.fishing","NorthernYukonR.andtribs.",2032,5220,3954.25,6937.75
"no.fishing","NorthernYukonR.andtribs.",2033,5148.5,3798.75,6926.75
"no.fishing","NorthernYukonR.andtribs.",2034,5172,3737.25,6861.75
"no.fishing","NorthernYukonR.andtribs.",2035,5471.5,4144.75,7272.25
"no.fishing","NorthernYukonR.andtribs.",2036,5777.5,4360,7435.25
"no.fishing","NorthernYukonR.andtribs.",2037,5905.5,4439.5,7709.5
"no.fishing","NorthernYukonR.andtribs.",2038,6019,4471.25,7639
"no.fishing","NorthernYukonR.andtribs.",2039,5922,4521.25,7649.25
"no.fishing","NorthernYukonR.andtribs.",2040,5920.5,4514.25,7592.75
"no.fishing","NorthernYukonR.andtribs.",2041,6037,4609.5,7704.75
"no.fishing","NorthernYukonR.andtribs.",2042,6059,4644.75,7751.75
"no.fishing","NorthernYukonR.andtribs.",2043,6029,4673.5,7859
"no.fishing","NorthernYukonR.andtribs.",2044,6135.5,4686.75,7826.75
"no.fishing","NorthernYukonR.andtribs.",2045,6162,4666.25,7791.25
"no.fishing","NorthernYukonR.andtribs.",2046,6198,4676.75,7851.25
"no.fishing","NorthernYukonR.andtribs.",2047,6103,4649.5,8019.75
"no.fishing","NorthernYukonR.andtribs.",2048,6177.5,4596.5,8024.25
"no.fishing","NorthernYukonR.andtribs.",2049,6056,4592.75,7915
"no.fishing","NorthernYukonR.andtribs.",2050,6165.5,4532.5,7951.5
"no.fishing","NorthernYukonR.andtribs.",2051,6099.5,4649,7999.5
"no.fishing","Pelly",2024,1708,1564,1875.25
"no.fishing","Pelly",2025,2715,2346.75,3176.25
"no.fishing","Pelly",2026,4480.5,3695.75,5370.75
"no.fishing","Pelly",2027,5712.5,4727.75,7105.75
"no.fishing","Pelly",2028,4134.5,3370.75,5102.75
"no.fishing","Pelly",2029,3559,2823,4531.5
"no.fishing","Pelly",2030,3991,3169.5,5099.5
"no.fishing","Pelly",2031,5496.5,4332.25,7112
"no.fishing","Pelly",2032,6936,5266.25,8964.5
"no.fishing","Pelly",2033,7108.5,5415.5,9117.25
"no.fishing","Pelly",2034,6311,4601,8318.5
"no.fishing","Pelly",2035,6234.5,4501.25,8291
"no.fishing","Pelly",2036,7007.5,5086.5,9219
"no.fishing","Pelly",2037,8037.5,6054.25,10569.5
"no.fishing","Pelly",2038,8611,6543,11226
"no.fishing","Pelly",2039,8642.5,6505,11013
"no.fishing","Pelly",2040,8426,6135.75,10832.5
"no.fishing","Pelly",2041,8398,6188.5,10917.75
"no.fishing","Pelly",2042,8780,6618.75,11203.25
"no.fishing","Pelly",2043,9192.5,7042.25,11595.25
"no.fishing","Pelly",2044,9464,7399.5,11877.75
"no.fishing","Pelly",2045,9397,7350.25,12035
"no.fishing","Pelly",2046,9308.5,7210.5,11832.75
"no.fishing","Pelly",2047,9549,7173.5,11818
"no.fishing","Pelly",2048,9592.5,7495.25,11940.25
"no.fishing","Pelly",2049,9600,7668.5,11958.25
"no.fishing","Pelly",2050,9866,7656.5,11965
"no.fishing","Pelly",2051,9772,7628.75,11955
"no.fishing","Stewart",2024,2184,1882,2590.5
"no.fishing","Stewart",2025,2603,2049.25,3267.25
"no.fishing","Stewart",2026,2756.5,2070.5,3828
"no.fishing","Stewart",2027,2714,1993.75,3777.25
"no.fishing","Stewart",2028,2125,1514,2913.75
"no.fishing","Stewart",2029,2938.5,2158.75,4167
"no.fishing","Stewart",2030,3529.5,2465.5,4956.25
"no.fishing","Stewart",2031,3743,2565,5113.5
"no.fishing","Stewart",2032,3611,2453.25,5067.25
"no.fishing","Stewart",2033,3538,2280,5103.75
"no.fishing","Stewart",2034,3529.5,2255.5,5151.25
"no.fishing","Stewart",2035,3624.5,2420,5393
"no.fishing","Stewart",2036,3633.5,2465.5,5353.5
"no.fishing","Stewart",2037,3654.5,2535,5159.75
"no.fishing","Stewart",2038,3616,2458.25,5151
"no.fishing","Stewart",2039,3554,2389.25,5155.5
"no.fishing","Stewart",2040,3515.5,2362,5034.25
"no.fishing","Stewart",2041,3515.5,2440.75,5013
"no.fishing","Stewart",2042,3489.5,2454.5,5140.75
"no.fishing","Stewart",2043,3521,2415.5,5118.25
"no.fishing","Stewart",2044,3510,2473.25,5003.25
"no.fishing","Stewart",2045,3449.5,2501.25,5130.25
"no.fishing","Stewart",2046,3572,2563.75,5174.25
"no.fishing","Stewart",2047,3558,2483.5,5260.5
"no.fishing","Stewart",2048,3586,2465.5,5106
"no.fishing","Stewart",2049,3507.5,2403.5,5002.75
"no.fishing","Stewart",2050,3510.5,2359,5044
"no.fishing","Stewart",2051,3503.5,2325.75,5214.25
"no.fishing","UpperYukonR.",2024,2651,2293,3099.25
"no.fishing","UpperYukonR.",2025,3218.5,2519.5,3993.5
"no.fishing","UpperYukonR.",2026,3998,2948.75,5616
"no.fishing","UpperYukonR.",2027,4351,3000.75,6191.5
"no.fishing","UpperYukonR.",2028,3456.5,2425.5,5174
"no.fishing","UpperYukonR.",2029,3808,2646.25,5613.25
"no.fishing","UpperYukonR.",2030,5004.5,3410.5,7430.25
"no.fishing","UpperYukonR.",2031,4648.5,3196.75,7162.5
"no.fishing","UpperYukonR.",2032,4382.5,2827.75,6592
"no.fishing","UpperYukonR.",2033,4331,2838.75,6597
"no.fishing","UpperYukonR.",2034,4328.5,2800.5,6817.25
"no.fishing","UpperYukonR.",2035,4260.5,2624,6363.25
"no.fishing","UpperYukonR.",2036,3897,2514.75,5993.75
"no.fishing","UpperYukonR.",2037,3967,2444.5,6229
"no.fishing","UpperYukonR.",2038,3935,2639.75,6256.75
"no.fishing","UpperYukonR.",2039,4070.5,2461,6091.75
"no.fishing","UpperYukonR.",2040,4077.5,2544.5,5993.25
"no.fishing","UpperYukonR.",2041,4063,2560.25,6043
"no.fishing","UpperYukonR.",2042,3983,2623.75,5904.5
"no.fishing","UpperYukonR.",2043,3947,2506.5,6099.25
"no.fishing","UpperYukonR.",2044,4025,2502.5,6302.75
"no.fishing","UpperYukonR.",2045,4178.5,2494.5,6150.5
"no.fishing","UpperYukonR.",2046,4034.5,2584.5,6167.25
"no.fishing","UpperYukonR.",2047,4009.5,2606.5,6003.25
"no.fishing","UpperYukonR.",2048,3998,2565.25,6076.75
"no.fishing","UpperYukonR.",2049,3754,2543.5,5824.25
"no.fishing","UpperYukonR.",2050,3781,2441.5,5722.75
"no.fishing","UpperYukonR.",2051,3738.5,2403,5928
"no.fishing","Whiteandtribs.",2024,827.5,657,1049
"no.fishing","Whiteandtribs.",2025,1110,909.75,1359
"no.fishing","Whiteandtribs.",2026,1435,1177.75,1855.5
"no.fishing","Whiteandtribs.",2027,1760,1375.25,2250.75
"no.fishing","Whiteandtribs.",2028,1454.5,1140.75,1900
"no.fishing","Whiteandtribs.",2029,1650.5,1278.25,2115.25
"no.fishing","Whiteandtribs.",2030,1791,1388.75,2432
"no.fishing","Whiteandtribs.",2031,2163,1625,2906.5
"no.fishing","Whiteandtribs.",2032,2471.5,1822.5,3264
"no.fishing","Whiteandtribs.",2033,2591.5,1910.75,3383.75
"no.fishing","Whiteandtribs.",2034,2505,1838,3322.75
"no.fishing","Whiteandtribs.",2035,2616,1961.75,3537.5
"no.fishing","Whiteandtribs.",2036,2862.5,2079.75,3748.25
"no.fishing","Whiteandtribs.",2037,2995.5,2218,3938.25
"no.fishing","Whiteandtribs.",2038,3154.5,2302,4055.5
"no.fishing","Whiteandtribs.",2039,3190.5,2356,4061.25
"no.fishing","Whiteandtribs.",2040,3165.5,2342,4124.25
"no.fishing","Whiteandtribs.",2041,3200,2380.25,4123.75
"no.fishing","Whiteandtribs.",2042,3183,2428,4179
"no.fishing","Whiteandtribs.",2043,3266.5,2547.5,4177
"no.fishing","Whiteandtribs.",2044,3330,2599,4203.75
"no.fishing","Whiteandtribs.",2045,3314.5,2591,4172.5
"no.fishing","Whiteandtribs.",2046,3295.5,2558,4168.25
"no.fishing","Whiteandtribs.",2047,3375,2559.25,4213.25
"no.fishing","Whiteandtribs.",2048,3363.5,2566.25,4249.25
"no.fishing","Whiteandtribs.",2049,3375.5,2575,4246.5
"no.fishing","Whiteandtribs.",2050,3290.5,2599.75,4223.5
"no.fishing","Whiteandtribs.",2051,3284,2604.25,4234.5
"no.fishing","YukonR.Teslinheadwaters",2024,4005.5,3631.75,4546.75
"no.fishing","YukonR.Teslinheadwaters",2025,5019,4155.5,6225
"no.fishing","YukonR.Teslinheadwaters",2026,5528.5,4163.75,7343
"no.fishing","YukonR.Teslinheadwaters",2027,5683.5,4075.25,7724.75
"no.fishing","YukonR.Teslinheadwaters",2028,5516,3849,7680
"no.fishing","YukonR.Teslinheadwaters",2029,7589,5407.5,10424
"no.fishing","YukonR.Teslinheadwaters",2030,8198.5,5893.75,11057.75
"no.fishing","YukonR.Teslinheadwaters",2031,7681.5,5618,11306.5
"no.fishing","YukonR.Teslinheadwaters",2032,7434.5,5310.75,10882.5
"no.fishing","YukonR.Teslinheadwaters",2033,7459,5283.75,10682.75
"no.fishing","YukonR.Teslinheadwaters",2034,7170.5,5031.5,10102.5
"no.fishing","YukonR.Teslinheadwaters",2035,6820,4791,9345.75
"no.fishing","YukonR.Teslinheadwaters",2036,6663.5,4550.5,9486
"no.fishing","YukonR.Teslinheadwaters",2037,6735,4669.5,9719.25
"no.fishing","YukonR.Teslinheadwaters",2038,7123,4905.5,9845.25
"no.fishing","YukonR.Teslinheadwaters",2039,7266.5,5035,9987
"no.fishing","YukonR.Teslinheadwaters",2040,7258.5,5145.75,9751
"no.fishing","YukonR.Teslinheadwaters",2041,7123.5,5217.75,9572.5
"no.fishing","YukonR.Teslinheadwaters",2042,6967,5100.5,9529.75
"no.fishing","YukonR.Teslinheadwaters",2043,7041.5,4906.75,9701.25
"no.fishing","YukonR.Teslinheadwaters",2044,7080,4960.75,9827
"no.fishing","YukonR.Teslinheadwaters",2045,7088,5092.5,9910
"no.fishing","YukonR.Teslinheadwaters",2046,7174,5046.25,10012.25
"no.fishing","YukonR.Teslinheadwaters",2047,7185,5093.75,9699.75
"no.fishing","YukonR.Teslinheadwaters",2048,7088,4966.25,9492.75
"no.fishing","YukonR.Teslinheadwaters",2049,6854.5,4965.75,9748.25
"no.fishing","YukonR.Teslinheadwaters",2050,6836.5,4846.5,9464.75
"no.fishing","YukonR.Teslinheadwaters",2051,6921,4845.5,9692.25
"rebuilding","Big.Salmon",2024,1901,1839,1973
"rebuilding","Big.Salmon",2025,2270,1924,2719.25
"rebuilding","Big.Salmon",2026,2774,2148.25,3412.5
"rebuilding","Big.Salmon",2027,3543,2605,4612
"rebuilding","Big.Salmon",2028,3625,2750.75,4546.25
"rebuilding","Big.Salmon",2029,3871,2986.25,4982
"rebuilding","Big.Salmon",2030,3984,2965.25,5188.25
"rebuilding","Big.Salmon",2031,4164,2845.25,5656.25
"rebuilding","Big.Salmon",2032,4430.5,2942.75,5792.75
"rebuilding","Big.Salmon",2033,4609,3219,5999
"rebuilding","Big.Salmon",2034,4443,3180.75,5883
"rebuilding","Big.Salmon",2035,4676.5,3321.5,6144.25
"rebuilding","Big.Salmon",2036,4508.5,3148.5,6070.75
"rebuilding","Big.Salmon",2037,4375,3354.75,5861.75
"rebuilding","Big.Salmon",2038,4621,3344,6060.75
"rebuilding","Big.Salmon",2039,4609.5,3237.75,5998.5
"rebuilding","Big.Salmon",2040,4555,3309,6151.25
"rebuilding","Big.Salmon",2041,4607.5,3260.5,6111.75
"rebuilding","Big.Salmon",2042,4596.5,3315.75,5974.25
"rebuilding","Big.Salmon",2043,4575.5,3181.75,6102.75
"rebuilding","Big.Salmon",2044,4547,3161.25,6000.25
"rebuilding","Big.Salmon",2045,4534.5,3268.25,6049
"rebuilding","Big.Salmon",2046,4559,3158.5,6289.75
"rebuilding","Big.Salmon",2047,4613,3109.25,6137.5
"rebuilding","Big.Salmon",2048,4655,3260.5,6081.5
"rebuilding","Big.Salmon",2049,4652.5,3311.25,6002.75
"rebuilding","Big.Salmon",2050,4725,3415.25,6275.25
"rebuilding","Big.Salmon",2051,4714,3388,6159
"rebuilding","MiddleYukonR.andtribs.",2024,4942.5,4768.75,5128.25
"rebuilding","MiddleYukonR.andtribs.",2025,6346.5,5258.5,7627.25
"rebuilding","MiddleYukonR.andtribs.",2026,9525,7348,12026.25
"rebuilding","MiddleYukonR.andtribs.",2027,12528.5,9424.75,16544
"rebuilding","MiddleYukonR.andtribs.",2028,10481,7735.5,13417.25
"rebuilding","MiddleYukonR.andtribs.",2029,8654,6481,11363.5
"rebuilding","MiddleYukonR.andtribs.",2030,11180,7823.5,15060.75
"rebuilding","MiddleYukonR.andtribs.",2031,12653,9128.25,16970.5
"rebuilding","MiddleYukonR.andtribs.",2032,14285.5,9940,19056
"rebuilding","MiddleYukonR.andtribs.",2033,14498.5,10268.5,19347
"rebuilding","MiddleYukonR.andtribs.",2034,13396.5,9590,17646.5
"rebuilding","MiddleYukonR.andtribs.",2035,13496,10079.75,18689.25
"rebuilding","MiddleYukonR.andtribs.",2036,14338.5,10096.75,19013
"rebuilding","MiddleYukonR.andtribs.",2037,14355.5,10517.5,19040.25
"rebuilding","MiddleYukonR.andtribs.",2038,14963.5,10622.25,19442
"rebuilding","MiddleYukonR.andtribs.",2039,14171,10562.5,19269.5
"rebuilding","MiddleYukonR.andtribs.",2040,14493,10467,19694.5
"rebuilding","MiddleYukonR.andtribs.",2041,14759,10369.75,19483.5
"rebuilding","MiddleYukonR.andtribs.",2042,14987.5,10587.75,20126
"rebuilding","MiddleYukonR.andtribs.",2043,14871,10281.75,20293.5
"rebuilding","MiddleYukonR.andtribs.",2044,14756,10463.75,19833
"rebuilding","MiddleYukonR.andtribs.",2045,14775.5,10698,20094.5
"rebuilding","MiddleYukonR.andtribs.",2046,14792.5,10693,20273
"rebuilding","MiddleYukonR.andtribs.",2047,14641.5,10392,18936.25
"rebuilding","MiddleYukonR.andtribs.",2048,14729,10800.25,19759.25
"rebuilding","MiddleYukonR.andtribs.",2049,14620.5,10845,18908
"rebuilding","MiddleYukonR.andtribs.",2050,14949.5,10823.5,20019.75
"rebuilding","MiddleYukonR.andtribs.",2051,14935,10880.25,19570.25
"rebuilding","Nordenskiold",2024,2072,1996.75,2138.25
"rebuilding","Nordenskiold",2025,2281,1763.75,3010
"rebuilding","Nordenskiold",2026,2325,1605.75,3285.25
"rebuilding","Nordenskiold",2027,1878.5,1303,2872.5
"rebuilding","Nordenskiold",2028,1759,1178,2637
"rebuilding","Nordenskiold",2029,2153.5,1415.75,3212.25
"rebuilding","Nordenskiold",2030,2500.5,1587,3635
"rebuilding","Nordenskiold",2031,2396.5,1457,3610
"rebuilding","Nordenskiold",2032,2119,1362.75,3473.75
"rebuilding","Nordenskiold",2033,2114,1233.75,3451.75
"rebuilding","Nordenskiold",2034,2049.5,1268.75,3285
"rebuilding","Nordenskiold",2035,2198,1362.25,3365.25
"rebuilding","Nordenskiold",2036,2136,1378.75,3310.25
"rebuilding","Nordenskiold",2037,2144.5,1304.5,3181.25
"rebuilding","Nordenskiold",2038,2118.5,1377.5,3402.5
"rebuilding","Nordenskiold",2039,2017,1287.5,3139.25
"rebuilding","Nordenskiold",2040,2124.5,1357,3193.75
"rebuilding","Nordenskiold",2041,2173,1371,3176.25
"rebuilding","Nordenskiold",2042,2089.5,1323.75,3260
"rebuilding","Nordenskiold",2043,2155,1291.75,3364.75
"rebuilding","Nordenskiold",2044,2024,1241.25,3171
"rebuilding","Nordenskiold",2045,2088,1239.75,3268.5
"rebuilding","Nordenskiold",2046,2087.5,1276.75,3311.25
"rebuilding","Nordenskiold",2047,1977.5,1278.5,3141.75
"rebuilding","Nordenskiold",2048,2065,1243.25,3154.75
"rebuilding","Nordenskiold",2049,1987.5,1210.5,3191.25
"rebuilding","Nordenskiold",2050,2022.5,1278.5,3340.25
"rebuilding","Nordenskiold",2051,2099,1298.75,3271.75
"rebuilding","NorthernYukonR.andtribs.",2024,2717.5,2462,2979
"rebuilding","NorthernYukonR.andtribs.",2025,3254.5,2709.5,3865.5
"rebuilding","NorthernYukonR.andtribs.",2026,3627,2902.5,4641
"rebuilding","NorthernYukonR.andtribs.",2027,3495.5,2666.5,4382.75
"rebuilding","NorthernYukonR.andtribs.",2028,2908.5,2288,3754.25
"rebuilding","NorthernYukonR.andtribs.",2029,3504.5,2767.5,4609.25
"rebuilding","NorthernYukonR.andtribs.",2030,3995.5,2918.75,5236.75
"rebuilding","NorthernYukonR.andtribs.",2031,4018.5,2894.5,5425
"rebuilding","NorthernYukonR.andtribs.",2032,3998.5,2791.25,5532.5
"rebuilding","NorthernYukonR.andtribs.",2033,3896,2696.5,5276
"rebuilding","NorthernYukonR.andtribs.",2034,3764,2598.75,5264.5
"rebuilding","NorthernYukonR.andtribs.",2035,4062,3004.75,5621.75
"rebuilding","NorthernYukonR.andtribs.",2036,4454.5,2979,5846
"rebuilding","NorthernYukonR.andtribs.",2037,4251,2943,5800.5
"rebuilding","NorthernYukonR.andtribs.",2038,4417.5,2897.25,5925.25
"rebuilding","NorthernYukonR.andtribs.",2039,4084,2770.25,5746
"rebuilding","NorthernYukonR.andtribs.",2040,4213.5,2764.5,5871.25
"rebuilding","NorthernYukonR.andtribs.",2041,4302,2895.25,5950.5
"rebuilding","NorthernYukonR.andtribs.",2042,4388.5,2978.5,5970
"rebuilding","NorthernYukonR.andtribs.",2043,4335.5,2837.75,5916
"rebuilding","NorthernYukonR.andtribs.",2044,4263,2797,5864
"rebuilding","NorthernYukonR.andtribs.",2045,4233,2711.75,5795
"rebuilding","NorthernYukonR.andtribs.",2046,4264,2786,6124.5
"rebuilding","NorthernYukonR.andtribs.",2047,4241,2795.75,5937.5
"rebuilding","NorthernYukonR.andtribs.",2048,4339.5,2864.5,5844
"rebuilding","NorthernYukonR.andtribs.",2049,4192,2882,5745.25
"rebuilding","NorthernYukonR.andtribs.",2050,4263,2768.25,6059.25
"rebuilding","NorthernYukonR.andtribs.",2051,4121,2794.75,5997.5
"rebuilding","Pelly",2024,1694,1562.75,1855
"rebuilding","Pelly",2025,2593,2243.75,3055
"rebuilding","Pelly",2026,4172.5,3300.5,5066.25
"rebuilding","Pelly",2027,5259,4121,6528.5
"rebuilding","Pelly",2028,3959,3184,4934.5
"rebuilding","Pelly",2029,3370,2590.25,4251
"rebuilding","Pelly",2030,3588.5,2664.75,4574.25
"rebuilding","Pelly",2031,4564.5,3178,6122.75
"rebuilding","Pelly",2032,5514,3831.75,7439.5
"rebuilding","Pelly",2033,5440,3961,7603.75
"rebuilding","Pelly",2034,5018,3306,6760.75
"rebuilding","Pelly",2035,4862.5,3375.25,6521
"rebuilding","Pelly",2036,5056,3438,7200.25
"rebuilding","Pelly",2037,5639,3926.25,7979.25
"rebuilding","Pelly",2038,6410.5,4162.75,8528.5
"rebuilding","Pelly",2039,5976,4092.5,8260.5
"rebuilding","Pelly",2040,5798.5,3834,8113.25
"rebuilding","Pelly",2041,5832,3818.5,8251.25
"rebuilding","Pelly",2042,6055,3958.25,8657
"rebuilding","Pelly",2043,6386.5,4176.75,8958.5
"rebuilding","Pelly",2044,6445,4297.25,8728.25
