"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","MiddleYukonR.andtribs.",2024,6308,6057,6628
"fixed.ER.90","MiddleYukonR.andtribs.",2025,761.5,319.75,1261
"fixed.ER.90","MiddleYukonR.andtribs.",2026,1036,388.25,1834
"fixed.ER.90","MiddleYukonR.andtribs.",2027,1379,553.25,2368
"fixed.ER.90","MiddleYukonR.andtribs.",2028,1083,392.5,1855
"fixed.ER.90","MiddleYukonR.andtribs.",2029,877,353,1599
"fixed.ER.90","MiddleYukonR.andtribs.",2030,846,295.5,1535
"fixed.ER.90","MiddleYukonR.andtribs.",2031,377,116,725.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,328.5,101,682
"fixed.ER.90","MiddleYukonR.andtribs.",2033,317.5,100,699.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,293,91.75,653
"fixed.ER.90","MiddleYukonR.andtribs.",2035,250,76.75,547.75
"fixed.ER.90","MiddleYukonR.andtribs.",2036,185.5,55,456.75
"fixed.ER.90","MiddleYukonR.andtribs.",2037,128.5,0,306.25
"fixed.ER.90","MiddleYukonR.andtribs.",2038,106,0,266.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,85,0,250
"fixed.ER.90","MiddleYukonR.andtribs.",2040,77,0,218.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,65,0,188
"fixed.ER.90","MiddleYukonR.andtribs.",2042,52,0,157
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,115
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,107
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,94
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,82.25
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,68
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,55
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,1394,1303,1500.25
"fixed.ER.90","Nordenskiold",2025,177,72.75,299
"fixed.ER.90","Nordenskiold",2026,184.5,72.5,348.25
"fixed.ER.90","Nordenskiold",2027,197.5,78,342.25
"fixed.ER.90","Nordenskiold",2028,178,66.5,343.5
"fixed.ER.90","Nordenskiold",2029,188.5,74,376.25
"fixed.ER.90","Nordenskiold",2030,140.5,0,274
"fixed.ER.90","Nordenskiold",2031,55,0,114
"fixed.ER.90","Nordenskiold",2032,0,0,96
"fixed.ER.90","Nordenskiold",2033,0,0,92
"fixed.ER.90","Nordenskiold",2034,0,0,97.5
"fixed.ER.90","Nordenskiold",2035,0,0,90
"fixed.ER.90","Nordenskiold",2036,0,0,62.25
"fixed.ER.90","Nordenskiold",2037,0,0,0
"fixed.ER.90","Nordenskiold",2038,0,0,0
"fixed.ER.90","Nordenskiold",2039,0,0,0
"fixed.ER.90","Nordenskiold",2040,0,0,0
"fixed.ER.90","Nordenskiold",2041,0,0,0
"fixed.ER.90","Nordenskiold",2042,0,0,0
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","Nordenskiold",2044,0,0,0
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2550.5,2234,2850
"fixed.ER.90","NorthernYukonR.andtribs.",2025,324.5,131.75,542.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,357.5,137.5,660
"fixed.ER.90","NorthernYukonR.andtribs.",2027,340,137.5,595
"fixed.ER.90","NorthernYukonR.andtribs.",2028,258.5,96.75,456.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,288.5,109.75,536.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,222.5,79.5,408.75
"fixed.ER.90","NorthernYukonR.andtribs.",2031,83,0,161
"fixed.ER.90","NorthernYukonR.andtribs.",2032,58,0,133
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,111
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,103
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,99
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,69
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1796,1645.75,1956
"fixed.ER.90","Pelly",2025,262.5,99,426.25
"fixed.ER.90","Pelly",2026,377,144.75,627
"fixed.ER.90","Pelly",2027,470.5,178,754.75
"fixed.ER.90","Pelly",2028,328,134,561
"fixed.ER.90","Pelly",2029,311,120,539.25
"fixed.ER.90","Pelly",2030,216.5,79.75,380.25
"fixed.ER.90","Pelly",2031,87,0,164
"fixed.ER.90","Pelly",2032,71.5,0,156.5
"fixed.ER.90","Pelly",2033,69.5,0,146
"fixed.ER.90","Pelly",2034,60,0,133
"fixed.ER.90","Pelly",2035,0,0,107.25
"fixed.ER.90","Pelly",2036,0,0,70
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2078,1813,2402.5
"fixed.ER.90","Stewart",2025,231,93.75,389
"fixed.ER.90","Stewart",2026,242.5,86,434.5
"fixed.ER.90","Stewart",2027,231,89.75,414
"fixed.ER.90","Stewart",2028,163,57.75,307.25
"fixed.ER.90","Stewart",2029,208,78,387
"fixed.ER.90","Stewart",2030,186.5,65,360
"fixed.ER.90","Stewart",2031,73.5,0,156
"fixed.ER.90","Stewart",2032,52,0,118
"fixed.ER.90","Stewart",2033,0,0,108.25
"fixed.ER.90","Stewart",2034,0,0,104
"fixed.ER.90","Stewart",2035,0,0,103
"fixed.ER.90","Stewart",2036,0,0,76.25
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2242,2087,2408
"fixed.ER.90","UpperYukonR.",2025,258.5,101,433
"fixed.ER.90","UpperYukonR.",2026,321,114.75,580
"fixed.ER.90","UpperYukonR.",2027,345,139.75,617.25
"fixed.ER.90","UpperYukonR.",2028,209,74.75,392.25
"fixed.ER.90","UpperYukonR.",2029,218.5,79,411.25
"fixed.ER.90","UpperYukonR.",2030,222,74.75,414
"fixed.ER.90","UpperYukonR.",2031,88,0,185.25
"fixed.ER.90","UpperYukonR.",2032,68,0,151.25
"fixed.ER.90","UpperYukonR.",2033,57,0,140.25
"fixed.ER.90","UpperYukonR.",2034,0,0,120
"fixed.ER.90","UpperYukonR.",2035,0,0,112
"fixed.ER.90","UpperYukonR.",2036,0,0,87
"fixed.ER.90","UpperYukonR.",2037,0,0,51.25
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,1253.5,954.75,1590
"fixed.ER.90","Whiteandtribs.",2025,178.5,75.75,303
"fixed.ER.90","Whiteandtribs.",2026,253,98,444.5
"fixed.ER.90","Whiteandtribs.",2027,343.5,139.75,574.25
"fixed.ER.90","Whiteandtribs.",2028,308.5,111,502.25
"fixed.ER.90","Whiteandtribs.",2029,230,85.75,391
"fixed.ER.90","Whiteandtribs.",2030,142,52,261.5
"fixed.ER.90","Whiteandtribs.",2031,62.5,0,119
"fixed.ER.90","Whiteandtribs.",2032,57,0,122.25
"fixed.ER.90","Whiteandtribs.",2033,59,0,121.5
"fixed.ER.90","Whiteandtribs.",2034,55,0,114
"fixed.ER.90","Whiteandtribs.",2035,0,0,86
"fixed.ER.90","Whiteandtribs.",2036,0,0,52.25
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4043,3588,4514.5
"fixed.ER.90","YukonR.Teslinheadwaters",2025,469.5,206,832.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,487,164.75,868.5
"fixed.ER.90","YukonR.Teslinheadwaters",2027,470,176.75,824.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,462,163.5,907
"fixed.ER.90","YukonR.Teslinheadwaters",2029,595.5,217.5,1121.75
"fixed.ER.90","YukonR.Teslinheadwaters",2030,475.5,156,871.75
"fixed.ER.90","YukonR.Teslinheadwaters",2031,197.5,60.75,410.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,159.5,0,341.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,148,0,336.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,164.5,0,386.5
"fixed.ER.90","YukonR.Teslinheadwaters",2035,163.5,0,383.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,114,0,283.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,75,0,184
"fixed.ER.90","YukonR.Teslinheadwaters",2038,58,0,155
"fixed.ER.90","YukonR.Teslinheadwaters",2039,51,0,159
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,149
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,132
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,100
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,71.25
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,68
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,65
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,60
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,52
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1894.5,1834.75,1964
"fixed.ER.95","Big.Salmon",2025,96,0,251
"fixed.ER.95","Big.Salmon",2026,145,0,319.5
"fixed.ER.95","Big.Salmon",2027,168,0,433.5
"fixed.ER.95","Big.Salmon",2028,193,0,477.25
"fixed.ER.95","Big.Salmon",2029,162,0,401
"fixed.ER.95","Big.Salmon",2030,96,0,261.25
"fixed.ER.95","Big.Salmon",2031,0,0,74.25
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,65.25
"fixed.ER.95","Big.Salmon",2034,0,0,65.25
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,6327,6063,6644
"fixed.ER.95","MiddleYukonR.andtribs.",2025,352.5,0,863
"fixed.ER.95","MiddleYukonR.andtribs.",2026,584,0,1264.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,600.5,0,1508.75
"fixed.ER.95","MiddleYukonR.andtribs.",2028,538,0,1313
"fixed.ER.95","MiddleYukonR.andtribs.",2029,443.5,0,1136.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,354,0,959.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,130,0,353.75
"fixed.ER.95","MiddleYukonR.andtribs.",2032,66.5,0,254
"fixed.ER.95","MiddleYukonR.andtribs.",2033,84,0,304
"fixed.ER.95","MiddleYukonR.andtribs.",2034,75.5,0,258.75
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,202.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,131.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,91
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,63
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,67
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,54
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,1406,1313,1519
"fixed.ER.95","Nordenskiold",2025,79,0,205.25
"fixed.ER.95","Nordenskiold",2026,99,0,233.75
"fixed.ER.95","Nordenskiold",2027,87.5,0,234
"fixed.ER.95","Nordenskiold",2028,94,0,245.25
"fixed.ER.95","Nordenskiold",2029,98,0,267.25
"fixed.ER.95","Nordenskiold",2030,56,0,180
"fixed.ER.95","Nordenskiold",2031,0,0,56
"fixed.ER.95","Nordenskiold",2032,0,0,0
"fixed.ER.95","Nordenskiold",2033,0,0,0
"fixed.ER.95","Nordenskiold",2034,0,0,0
"fixed.ER.95","Nordenskiold",2035,0,0,0
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2542,2279,2839
"fixed.ER.95","NorthernYukonR.andtribs.",2025,139,0,360.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,197,0,435.75
"fixed.ER.95","NorthernYukonR.andtribs.",2027,157,0,404
"fixed.ER.95","NorthernYukonR.andtribs.",2028,132,0,343
"fixed.ER.95","NorthernYukonR.andtribs.",2029,142.5,0,385
"fixed.ER.95","NorthernYukonR.andtribs.",2030,91,0,264.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,81
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1776,1626,1944
"fixed.ER.95","Pelly",2025,124,0,289
"fixed.ER.95","Pelly",2026,206,0,449
"fixed.ER.95","Pelly",2027,210.5,0,519
"fixed.ER.95","Pelly",2028,172.5,0,419
"fixed.ER.95","Pelly",2029,161.5,0,395
"fixed.ER.95","Pelly",2030,93,0,254
"fixed.ER.95","Pelly",2031,0,0,82
"fixed.ER.95","Pelly",2032,0,0,59
"fixed.ER.95","Pelly",2033,0,0,67
"fixed.ER.95","Pelly",2034,0,0,57
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2116,1829,2445.5
"fixed.ER.95","Stewart",2025,105.5,0,261
"fixed.ER.95","Stewart",2026,130,0,297
"fixed.ER.95","Stewart",2027,103.5,0,272.25
"fixed.ER.95","Stewart",2028,84.5,0,212.25
"fixed.ER.95","Stewart",2029,96.5,0,263.25
"fixed.ER.95","Stewart",2030,71.5,0,225.25
"fixed.ER.95","Stewart",2031,0,0,74
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2257,2080.75,2432
"fixed.ER.95","UpperYukonR.",2025,121,0,300
"fixed.ER.95","UpperYukonR.",2026,174,0,403.5
"fixed.ER.95","UpperYukonR.",2027,159.5,0,420.75
"fixed.ER.95","UpperYukonR.",2028,110,0,285.25
"fixed.ER.95","UpperYukonR.",2029,111.5,0,270.5
"fixed.ER.95","UpperYukonR.",2030,92.5,0,279.5
"fixed.ER.95","UpperYukonR.",2031,0,0,93
"fixed.ER.95","UpperYukonR.",2032,0,0,58.25
"fixed.ER.95","UpperYukonR.",2033,0,0,56
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1222,974.75,1547
"fixed.ER.95","Whiteandtribs.",2025,86,0,202
"fixed.ER.95","Whiteandtribs.",2026,140.5,0,320.75
"fixed.ER.95","Whiteandtribs.",2027,159,0,394.25
"fixed.ER.95","Whiteandtribs.",2028,165,0,382.25
"fixed.ER.95","Whiteandtribs.",2029,112,0,278.25
"fixed.ER.95","Whiteandtribs.",2030,60.5,0,177
"fixed.ER.95","Whiteandtribs.",2031,0,0,57
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,57.25
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4031,3655,4506.75
"fixed.ER.95","YukonR.Teslinheadwaters",2025,221,0,567.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,257,0,585.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,198,0,533.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,254.5,0,592.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,314.5,0,744.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,195.5,0,588.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,77,0,201
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,129.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,148.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,160.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,144
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,87.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,54
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
