"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.75","Whiteandtribs.",2045,115.5,58,223
"fixed.ER.75","Whiteandtribs.",2046,97,0,188
"fixed.ER.75","Whiteandtribs.",2047,87,0,171
"fixed.ER.75","Whiteandtribs.",2048,76.5,0,159.25
"fixed.ER.75","Whiteandtribs.",2049,74,0,159
"fixed.ER.75","Whiteandtribs.",2050,68,0,157
"fixed.ER.75","Whiteandtribs.",2051,65,0,140
"fixed.ER.75","YukonR.Teslinheadwaters",2024,3994,3533,4468.25
"fixed.ER.75","YukonR.Teslinheadwaters",2025,1187,894.25,1570
"fixed.ER.75","YukonR.Teslinheadwaters",2026,1312,961.75,1815.5
"fixed.ER.75","YukonR.Teslinheadwaters",2027,1482.5,1062.75,2068
"fixed.ER.75","YukonR.Teslinheadwaters",2028,1636,1171.5,2263.25
"fixed.ER.75","YukonR.Teslinheadwaters",2029,1845,1294.5,2517.75
"fixed.ER.75","YukonR.Teslinheadwaters",2030,1599,1113.5,2206.25
"fixed.ER.75","YukonR.Teslinheadwaters",2031,1066.5,710.5,1648.25
"fixed.ER.75","YukonR.Teslinheadwaters",2032,1080,657,1615.5
"fixed.ER.75","YukonR.Teslinheadwaters",2033,1151,714.75,1757
"fixed.ER.75","YukonR.Teslinheadwaters",2034,1202,758.5,1832.25
"fixed.ER.75","YukonR.Teslinheadwaters",2035,1156.5,748.25,1817
"fixed.ER.75","YukonR.Teslinheadwaters",2036,1037.5,660,1579
"fixed.ER.75","YukonR.Teslinheadwaters",2037,917.5,541.75,1475.25
"fixed.ER.75","YukonR.Teslinheadwaters",2038,907,524,1494.25
"fixed.ER.75","YukonR.Teslinheadwaters",2039,903,533.75,1553.5
"fixed.ER.75","YukonR.Teslinheadwaters",2040,938.5,521.25,1612.75
"fixed.ER.75","YukonR.Teslinheadwaters",2041,880.5,513,1487.75
"fixed.ER.75","YukonR.Teslinheadwaters",2042,796.5,448,1367.75
"fixed.ER.75","YukonR.Teslinheadwaters",2043,748,427.75,1393.25
"fixed.ER.75","YukonR.Teslinheadwaters",2044,754,405.75,1351
"fixed.ER.75","YukonR.Teslinheadwaters",2045,767,401,1410
"fixed.ER.75","YukonR.Teslinheadwaters",2046,732,380.75,1321
"fixed.ER.75","YukonR.Teslinheadwaters",2047,697.5,372.75,1267.25
"fixed.ER.75","YukonR.Teslinheadwaters",2048,667.5,322,1218.25
"fixed.ER.75","YukonR.Teslinheadwaters",2049,635,315,1200.25
"fixed.ER.75","YukonR.Teslinheadwaters",2050,651,310,1204.5
"fixed.ER.75","YukonR.Teslinheadwaters",2051,657,315.75,1212.25
"fixed.ER.80","Big.Salmon",2024,1906.5,1844,1969.25
"fixed.ER.80","Big.Salmon",2025,452.5,308.75,598
"fixed.ER.80","Big.Salmon",2026,557.5,376.75,767
"fixed.ER.80","Big.Salmon",2027,813,546.25,1141.25
"fixed.ER.80","Big.Salmon",2028,829,562,1174.75
"fixed.ER.80","Big.Salmon",2029,738,498.25,1034.25
"fixed.ER.80","Big.Salmon",2030,548,369.75,788.5
"fixed.ER.80","Big.Salmon",2031,309,195,472.75
"fixed.ER.80","Big.Salmon",2032,315,190,534.5
"fixed.ER.80","Big.Salmon",2033,380,216.75,633.5
"fixed.ER.80","Big.Salmon",2034,355,215,577.25
"fixed.ER.80","Big.Salmon",2035,312.5,179,522.5
"fixed.ER.80","Big.Salmon",2036,233,135,401.25
"fixed.ER.80","Big.Salmon",2037,176,91,308
"fixed.ER.80","Big.Salmon",2038,175.5,92,335
"fixed.ER.80","Big.Salmon",2039,187.5,96,352.5
"fixed.ER.80","Big.Salmon",2040,173,93,321
"fixed.ER.80","Big.Salmon",2041,147,74,295
"fixed.ER.80","Big.Salmon",2042,117,55,250
"fixed.ER.80","Big.Salmon",2043,101,0,203
"fixed.ER.80","Big.Salmon",2044,100,0,223
"fixed.ER.80","Big.Salmon",2045,97.5,0,208.5
"fixed.ER.80","Big.Salmon",2046,90,0,190
"fixed.ER.80","Big.Salmon",2047,75,0,167
"fixed.ER.80","Big.Salmon",2048,57,0,141.25
"fixed.ER.80","Big.Salmon",2049,52.5,0,126
"fixed.ER.80","Big.Salmon",2050,51,0,136.25
"fixed.ER.80","Big.Salmon",2051,0,0,125
"fixed.ER.80","MiddleYukonR.andtribs.",2024,4505.5,3981,5141
"fixed.ER.80","MiddleYukonR.andtribs.",2025,1118.5,770.75,1510.75
"fixed.ER.80","MiddleYukonR.andtribs.",2026,1576,1110.75,2216.5
"fixed.ER.80","MiddleYukonR.andtribs.",2027,2149,1420.25,3065.75
"fixed.ER.80","MiddleYukonR.andtribs.",2028,1828,1212,2557.5
"fixed.ER.80","MiddleYukonR.andtribs.",2029,1500.5,1016.75,2126.25
"fixed.ER.80","MiddleYukonR.andtribs.",2030,1299.5,863.5,1907.5
"fixed.ER.80","MiddleYukonR.andtribs.",2031,789,492,1245.75
"fixed.ER.80","MiddleYukonR.andtribs.",2032,815,510.5,1358.25
"fixed.ER.80","MiddleYukonR.andtribs.",2033,918.5,541.75,1528.5
"fixed.ER.80","MiddleYukonR.andtribs.",2034,790.5,477.75,1228.25
"fixed.ER.80","MiddleYukonR.andtribs.",2035,694,400.75,1176.25
"fixed.ER.80","MiddleYukonR.andtribs.",2036,566,330.25,954.5
"fixed.ER.80","MiddleYukonR.andtribs.",2037,434,246,797.75
"fixed.ER.80","MiddleYukonR.andtribs.",2038,456.5,231,825.5
"fixed.ER.80","MiddleYukonR.andtribs.",2039,463,221,816.25
"fixed.ER.80","MiddleYukonR.andtribs.",2040,385.5,203.75,717.25
"fixed.ER.80","MiddleYukonR.andtribs.",2041,355,189.75,637
"fixed.ER.80","MiddleYukonR.andtribs.",2042,287,140.75,570.25
"fixed.ER.80","MiddleYukonR.andtribs.",2043,250,126,507.25
"fixed.ER.80","MiddleYukonR.andtribs.",2044,238.5,106.5,503.25
"fixed.ER.80","MiddleYukonR.andtribs.",2045,216,100,451.25
"fixed.ER.80","MiddleYukonR.andtribs.",2046,196,90,425.75
"fixed.ER.80","MiddleYukonR.andtribs.",2047,172,76,397.25
"fixed.ER.80","MiddleYukonR.andtribs.",2048,142,57.75,334.25
"fixed.ER.80","MiddleYukonR.andtribs.",2049,129.5,50,306.75
"fixed.ER.80","MiddleYukonR.andtribs.",2050,124,37.5,292
"fixed.ER.80","MiddleYukonR.andtribs.",2051,107,0,273
"fixed.ER.80","Nordenskiold",2024,2059,1991,2127.25
"fixed.ER.80","Nordenskiold",2025,520,364,707.25
"fixed.ER.80","Nordenskiold",2026,550.5,374,823
"fixed.ER.80","Nordenskiold",2027,571,341.5,833.25
"fixed.ER.80","Nordenskiold",2028,528,341,798.25
"fixed.ER.80","Nordenskiold",2029,573.5,360.75,870
"fixed.ER.80","Nordenskiold",2030,501.5,313,781
"fixed.ER.80","Nordenskiold",2031,377,224,591.5
"fixed.ER.80","Nordenskiold",2032,362.5,207,593.5
"fixed.ER.80","Nordenskiold",2033,363.5,194.75,593
"fixed.ER.80","Nordenskiold",2034,336,192.75,549
"fixed.ER.80","Nordenskiold",2035,338,185,602.25
"fixed.ER.80","Nordenskiold",2036,300.5,168.75,553
"fixed.ER.80","Nordenskiold",2037,262.5,140,492.25
"fixed.ER.80","Nordenskiold",2038,266.5,128,495.25
"fixed.ER.80","Nordenskiold",2039,259.5,129.75,476.25
"fixed.ER.80","Nordenskiold",2040,255.5,120.75,491.25
"fixed.ER.80","Nordenskiold",2041,249,122.75,482
"fixed.ER.80","Nordenskiold",2042,227.5,102,448
"fixed.ER.80","Nordenskiold",2043,213.5,95,418
"fixed.ER.80","Nordenskiold",2044,207,90,411.25
"fixed.ER.80","Nordenskiold",2045,190,82,395
"fixed.ER.80","Nordenskiold",2046,182,82,379.5
"fixed.ER.80","Nordenskiold",2047,186,77,391
"fixed.ER.80","Nordenskiold",2048,161,63,367.25
"fixed.ER.80","Nordenskiold",2049,152,55.75,358
"fixed.ER.80","Nordenskiold",2050,154.5,57,346
"fixed.ER.80","Nordenskiold",2051,147,53,357
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2713.5,2446,2988.25
"fixed.ER.80","NorthernYukonR.andtribs.",2025,689,467.75,955
"fixed.ER.80","NorthernYukonR.andtribs.",2026,817,536.75,1168.25
"fixed.ER.80","NorthernYukonR.andtribs.",2027,762.5,507,1114.5
"fixed.ER.80","NorthernYukonR.andtribs.",2028,611,397,870.25
"fixed.ER.80","NorthernYukonR.andtribs.",2029,709,453.5,1010.25
"fixed.ER.80","NorthernYukonR.andtribs.",2030,595,389.75,905.25
"fixed.ER.80","NorthernYukonR.andtribs.",2031,326,203,533.25
"fixed.ER.80","NorthernYukonR.andtribs.",2032,295.5,168.75,482
"fixed.ER.80","NorthernYukonR.andtribs.",2033,280.5,154.5,470
"fixed.ER.80","NorthernYukonR.andtribs.",2034,240,137,404.75
"fixed.ER.80","NorthernYukonR.andtribs.",2035,240,136,417.25
"fixed.ER.80","NorthernYukonR.andtribs.",2036,191,109,329
"fixed.ER.80","NorthernYukonR.andtribs.",2037,134,68,254.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,114.5,54,239
"fixed.ER.80","NorthernYukonR.andtribs.",2039,107.5,51.75,209
"fixed.ER.80","NorthernYukonR.andtribs.",2040,97,0,196
"fixed.ER.80","NorthernYukonR.andtribs.",2041,89.5,0,186.25
"fixed.ER.80","NorthernYukonR.andtribs.",2042,72,0,145
"fixed.ER.80","NorthernYukonR.andtribs.",2043,52,0,118.25
"fixed.ER.80","NorthernYukonR.andtribs.",2044,0,0,111.25
"fixed.ER.80","NorthernYukonR.andtribs.",2045,0,0,100
"fixed.ER.80","NorthernYukonR.andtribs.",2046,0,0,96
"fixed.ER.80","NorthernYukonR.andtribs.",2047,0,0,81
"fixed.ER.80","NorthernYukonR.andtribs.",2048,0,0,60.25
"fixed.ER.80","NorthernYukonR.andtribs.",2049,0,0,55.25
"fixed.ER.80","NorthernYukonR.andtribs.",2050,0,0,51
"fixed.ER.80","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Pelly",2024,1641,1490.75,1795
"fixed.ER.80","Pelly",2025,482.5,333.75,637.5
"fixed.ER.80","Pelly",2026,723,501.75,993.25
"fixed.ER.80","Pelly",2027,928,624.75,1268
"fixed.ER.80","Pelly",2028,665.5,457,935.5
"fixed.ER.80","Pelly",2029,643.5,428.75,877.25
"fixed.ER.80","Pelly",2030,472.5,315.75,660.25
"fixed.ER.80","Pelly",2031,287.5,180.75,431
"fixed.ER.80","Pelly",2032,310,182.75,505.25
"fixed.ER.80","Pelly",2033,323,190.75,523.75
"fixed.ER.80","Pelly",2034,265.5,154,428
"fixed.ER.80","Pelly",2035,232.5,135.75,370.25
"fixed.ER.80","Pelly",2036,173,103.75,279.25
"fixed.ER.80","Pelly",2037,134.5,75,227
"fixed.ER.80","Pelly",2038,130,69,251.5
"fixed.ER.80","Pelly",2039,126,65,228.25
"fixed.ER.80","Pelly",2040,109,56.75,196.5
"fixed.ER.80","Pelly",2041,92,0,166
"fixed.ER.80","Pelly",2042,72,0,135.25
"fixed.ER.80","Pelly",2043,60,0,121
"fixed.ER.80","Pelly",2044,55.5,0,115
"fixed.ER.80","Pelly",2045,50.5,0,104.25
"fixed.ER.80","Pelly",2046,0,0,91
"fixed.ER.80","Pelly",2047,0,0,81.25
"fixed.ER.80","Pelly",2048,0,0,61
"fixed.ER.80","Pelly",2049,0,0,53
"fixed.ER.80","Pelly",2050,0,0,54.25
"fixed.ER.80","Pelly",2051,0,0,0
"fixed.ER.80","Stewart",2024,2065,1755,2423
"fixed.ER.80","Stewart",2025,433,301,595.75
"fixed.ER.80","Stewart",2026,468,312.5,685
"fixed.ER.80","Stewart",2027,459,292.75,699
"fixed.ER.80","Stewart",2028,311.5,200.75,481.25
"fixed.ER.80","Stewart",2029,433.5,274,658
"fixed.ER.80","Stewart",2030,452,288.5,721
"fixed.ER.80","Stewart",2031,251,144,397.25
"fixed.ER.80","Stewart",2032,205,114,365.25
"fixed.ER.80","Stewart",2033,194,106,338.25
"fixed.ER.80","Stewart",2034,176,95,300
"fixed.ER.80","Stewart",2035,190.5,97,363.25
"fixed.ER.80","Stewart",2036,176,89.75,310.25
"fixed.ER.80","Stewart",2037,118,61,240
"fixed.ER.80","Stewart",2038,97,0,202
"fixed.ER.80","Stewart",2039,94.5,0,198
"fixed.ER.80","Stewart",2040,89.5,0,192.25
"fixed.ER.80","Stewart",2041,90,0,205
"fixed.ER.80","Stewart",2042,73,0,171.25
"fixed.ER.80","Stewart",2043,59,0,139
"fixed.ER.80","Stewart",2044,0,0,134.25
"fixed.ER.80","Stewart",2045,0,0,120.25
"fixed.ER.80","Stewart",2046,0,0,112
"fixed.ER.80","Stewart",2047,0,0,112
"fixed.ER.80","Stewart",2048,0,0,91.5
"fixed.ER.80","Stewart",2049,0,0,74
"fixed.ER.80","Stewart",2050,0,0,68
"fixed.ER.80","Stewart",2051,0,0,67
"fixed.ER.80","UpperYukonR.",2024,2674,2359.25,3085
"fixed.ER.80","UpperYukonR.",2025,588.5,414,813.25
"fixed.ER.80","UpperYukonR.",2026,714,457.75,1070
"fixed.ER.80","UpperYukonR.",2027,798.5,480.75,1197.25
"fixed.ER.80","UpperYukonR.",2028,581.5,368.75,930
"fixed.ER.80","UpperYukonR.",2029,619.5,387,957.25
"fixed.ER.80","UpperYukonR.",2030,690,413.5,1130
"fixed.ER.80","UpperYukonR.",2031,482,265,789
"fixed.ER.80","UpperYukonR.",2032,453,234,806.25
"fixed.ER.80","UpperYukonR.",2033,435,229.75,805.25
"fixed.ER.80","UpperYukonR.",2034,380,188,703.5
"fixed.ER.80","UpperYukonR.",2035,398,185,749
"fixed.ER.80","UpperYukonR.",2036,385,178.75,719.5
"fixed.ER.80","UpperYukonR.",2037,320,143,598.5
"fixed.ER.80","UpperYukonR.",2038,298.5,131,570.75
"fixed.ER.80","UpperYukonR.",2039,278.5,119,595.25
"fixed.ER.80","UpperYukonR.",2040,277,115.75,595
"fixed.ER.80","UpperYukonR.",2041,263,114,553.25
"fixed.ER.80","UpperYukonR.",2042,245,94.75,531.25
"fixed.ER.80","UpperYukonR.",2043,235,84,514.25
"fixed.ER.80","UpperYukonR.",2044,219,74,474.5
"fixed.ER.80","UpperYukonR.",2045,202,66.75,454.25
"fixed.ER.80","UpperYukonR.",2046,187,65,442.25
"fixed.ER.80","UpperYukonR.",2047,176.5,56,466
"fixed.ER.80","UpperYukonR.",2048,165.5,52,396.75
"fixed.ER.80","UpperYukonR.",2049,146,51,386.75
"fixed.ER.80","UpperYukonR.",2050,149,0,406
"fixed.ER.80","UpperYukonR.",2051,133,0,378
"fixed.ER.80","Whiteandtribs.",2024,1016.5,794,1270.5
"fixed.ER.80","Whiteandtribs.",2025,286,201,394
"fixed.ER.80","Whiteandtribs.",2026,431.5,300.75,612
"fixed.ER.80","Whiteandtribs.",2027,648,442,914
"fixed.ER.80","Whiteandtribs.",2028,517,337.75,708.5
"fixed.ER.80","Whiteandtribs.",2029,411.5,264,592
"fixed.ER.80","Whiteandtribs.",2030,295,193,435.25
"fixed.ER.80","Whiteandtribs.",2031,193.5,117,302
"fixed.ER.80","Whiteandtribs.",2032,220,133,347
"fixed.ER.80","Whiteandtribs.",2033,242,146,394.25
"fixed.ER.80","Whiteandtribs.",2034,202,114,310
"fixed.ER.80","Whiteandtribs.",2035,159,90,271
"fixed.ER.80","Whiteandtribs.",2036,126,69,205
"fixed.ER.80","Whiteandtribs.",2037,101,54,175
"fixed.ER.80","Whiteandtribs.",2038,103,55,191.25
"fixed.ER.80","Whiteandtribs.",2039,103,54,184.25
"fixed.ER.80","Whiteandtribs.",2040,86,0,160
"fixed.ER.80","Whiteandtribs.",2041,71,0,133
"fixed.ER.80","Whiteandtribs.",2042,58,0,112
"fixed.ER.80","Whiteandtribs.",2043,0,0,106.25
"fixed.ER.80","Whiteandtribs.",2044,0,0,102
"fixed.ER.80","Whiteandtribs.",2045,0,0,93
"fixed.ER.80","Whiteandtribs.",2046,0,0,81
"fixed.ER.80","Whiteandtribs.",2047,0,0,67
"fixed.ER.80","Whiteandtribs.",2048,0,0,59
"fixed.ER.80","Whiteandtribs.",2049,0,0,52
"fixed.ER.80","Whiteandtribs.",2050,0,0,52
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4032,3562,4479.25
"fixed.ER.80","YukonR.Teslinheadwaters",2025,958.5,658.75,1260.25
"fixed.ER.80","YukonR.Teslinheadwaters",2026,968.5,675,1440.25
"fixed.ER.80","YukonR.Teslinheadwaters",2027,1146.5,763.75,1686.25
"fixed.ER.80","YukonR.Teslinheadwaters",2028,1294.5,844.75,1816.5
"fixed.ER.80","YukonR.Teslinheadwaters",2029,1414,924.5,2010.75
"fixed.ER.80","YukonR.Teslinheadwaters",2030,1192.5,751.75,1697
"fixed.ER.80","YukonR.Teslinheadwaters",2031,729.5,442.75,1138.5
"fixed.ER.80","YukonR.Teslinheadwaters",2032,681,400.5,1101.75
"fixed.ER.80","YukonR.Teslinheadwaters",2033,766.5,458,1217
"fixed.ER.80","YukonR.Teslinheadwaters",2034,764,429,1242.25
"fixed.ER.80","YukonR.Teslinheadwaters",2035,764.5,421,1228.75
"fixed.ER.80","YukonR.Teslinheadwaters",2036,631.5,351.5,1056.75
"fixed.ER.80","YukonR.Teslinheadwaters",2037,493.5,260,858.5
"fixed.ER.80","YukonR.Teslinheadwaters",2038,496.5,263.75,885
"fixed.ER.80","YukonR.Teslinheadwaters",2039,515.5,260.75,944.5
"fixed.ER.80","YukonR.Teslinheadwaters",2040,504,260,900.75
"fixed.ER.80","YukonR.Teslinheadwaters",2041,490,254.75,923.5
"fixed.ER.80","YukonR.Teslinheadwaters",2042,417,226,796.5
"fixed.ER.80","YukonR.Teslinheadwaters",2043,381.5,176.75,720.25
"fixed.ER.80","YukonR.Teslinheadwaters",2044,377.5,169.5,710.25
"fixed.ER.80","YukonR.Teslinheadwaters",2045,350,151.5,710.5
"fixed.ER.80","YukonR.Teslinheadwaters",2046,359,161.5,705
"fixed.ER.80","YukonR.Teslinheadwaters",2047,316.5,149,699
"fixed.ER.80","YukonR.Teslinheadwaters",2048,299.5,117.25,625.75
"fixed.ER.80","YukonR.Teslinheadwaters",2049,259,108.75,556
"fixed.ER.80","YukonR.Teslinheadwaters",2050,275,107.75,575
"fixed.ER.80","YukonR.Teslinheadwaters",2051,249,98,556.5
"fixed.ER.85","Big.Salmon",2024,1899,1839,1963
"fixed.ER.85","Big.Salmon",2025,347.5,215,491.5
"fixed.ER.85","Big.Salmon",2026,451,270.75,661.5
"fixed.ER.85","Big.Salmon",2027,632,393.5,927.25
"fixed.ER.85","Big.Salmon",2028,617,364.75,941
"fixed.ER.85","Big.Salmon",2029,551.5,330,833
"fixed.ER.85","Big.Salmon",2030,407.5,247.5,605.5
"fixed.ER.85","Big.Salmon",2031,203,109,327
"fixed.ER.85","Big.Salmon",2032,183,94,328.25
"fixed.ER.85","Big.Salmon",2033,212.5,108,360.75
"fixed.ER.85","Big.Salmon",2034,212,109.75,364
"fixed.ER.85","Big.Salmon",2035,174,83,330.25
"fixed.ER.85","Big.Salmon",2036,120,56,226.25
"fixed.ER.85","Big.Salmon",2037,80,0,153.5
"fixed.ER.85","Big.Salmon",2038,76,0,150.25
"fixed.ER.85","Big.Salmon",2039,87.5,0,163
"fixed.ER.85","Big.Salmon",2040,74,0,155.25
"fixed.ER.85","Big.Salmon",2041,61,0,125.25
"fixed.ER.85","Big.Salmon",2042,0,0,87.25
"fixed.ER.85","Big.Salmon",2043,0,0,72
"fixed.ER.85","Big.Salmon",2044,0,0,70
"fixed.ER.85","Big.Salmon",2045,0,0,70
"fixed.ER.85","Big.Salmon",2046,0,0,65
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4536,4069,5172.5
"fixed.ER.85","MiddleYukonR.andtribs.",2025,873,541.75,1269.5
"fixed.ER.85","MiddleYukonR.andtribs.",2026,1229,745.5,1849
"fixed.ER.85","MiddleYukonR.andtribs.",2027,1618.5,973.75,2408.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,1331,715,2040.5
"fixed.ER.85","MiddleYukonR.andtribs.",2029,1135.5,669,1696.75
"fixed.ER.85","MiddleYukonR.andtribs.",2030,952,551.75,1432
"fixed.ER.85","MiddleYukonR.andtribs.",2031,485,278,804.5
"fixed.ER.85","MiddleYukonR.andtribs.",2032,467.5,238.75,814.25
"fixed.ER.85","MiddleYukonR.andtribs.",2033,487,238,867.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,433,221.75,816
"fixed.ER.85","MiddleYukonR.andtribs.",2035,385,188.75,702
"fixed.ER.85","MiddleYukonR.andtribs.",2036,280.5,135,531.75
"fixed.ER.85","MiddleYukonR.andtribs.",2037,195,89,369
"fixed.ER.85","MiddleYukonR.andtribs.",2038,174.5,87,356.25
"fixed.ER.85","MiddleYukonR.andtribs.",2039,194,85,368.25
"fixed.ER.85","MiddleYukonR.andtribs.",2040,163,67,342.25
"fixed.ER.85","MiddleYukonR.andtribs.",2041,129.5,59,304
"fixed.ER.85","MiddleYukonR.andtribs.",2042,100,0,203.25
"fixed.ER.85","MiddleYukonR.andtribs.",2043,82,0,175
"fixed.ER.85","MiddleYukonR.andtribs.",2044,70,0,165
"fixed.ER.85","MiddleYukonR.andtribs.",2045,71,0,158.5
"fixed.ER.85","MiddleYukonR.andtribs.",2046,60,0,150
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,121
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,94
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,82
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,74.25
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,71
"fixed.ER.85","Nordenskiold",2024,2053,1982.75,2122
"fixed.ER.85","Nordenskiold",2025,408.5,237,589.25
"fixed.ER.85","Nordenskiold",2026,429,243,673.25
"fixed.ER.85","Nordenskiold",2027,420.5,244.75,667
"fixed.ER.85","Nordenskiold",2028,382,205,628
"fixed.ER.85","Nordenskiold",2029,412,235.75,665
"fixed.ER.85","Nordenskiold",2030,348.5,192.75,566
"fixed.ER.85","Nordenskiold",2031,236,115,412
"fixed.ER.85","Nordenskiold",2032,198,94,386.25
"fixed.ER.85","Nordenskiold",2033,193,94,381.25
"fixed.ER.85","Nordenskiold",2034,196,94,377.5
"fixed.ER.85","Nordenskiold",2035,194.5,90.75,376.25
"fixed.ER.85","Nordenskiold",2036,159.5,73,308.25
"fixed.ER.85","Nordenskiold",2037,130.5,52.75,251.25
"fixed.ER.85","Nordenskiold",2038,114.5,0,242.25
"fixed.ER.85","Nordenskiold",2039,112,0,253.25
"fixed.ER.85","Nordenskiold",2040,108,0,239.25
"fixed.ER.85","Nordenskiold",2041,99,0,223
"fixed.ER.85","Nordenskiold",2042,78,0,199
"fixed.ER.85","Nordenskiold",2043,68.5,0,183.5
"fixed.ER.85","Nordenskiold",2044,62,0,174
"fixed.ER.85","Nordenskiold",2045,63.5,0,169
"fixed.ER.85","Nordenskiold",2046,57,0,160.25
"fixed.ER.85","Nordenskiold",2047,53,0,156
"fixed.ER.85","Nordenskiold",2048,0,0,125
"fixed.ER.85","Nordenskiold",2049,0,0,124
"fixed.ER.85","Nordenskiold",2050,0,0,118
"fixed.ER.85","Nordenskiold",2051,0,0,117.25
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2721,2464.75,2962.5
"fixed.ER.85","NorthernYukonR.andtribs.",2025,513.5,315,731.25
"fixed.ER.85","NorthernYukonR.andtribs.",2026,616,366.75,904
"fixed.ER.85","NorthernYukonR.andtribs.",2027,560.5,343.75,862.25
"fixed.ER.85","NorthernYukonR.andtribs.",2028,437.5,241.5,675
"fixed.ER.85","NorthernYukonR.andtribs.",2029,505,277.5,789
"fixed.ER.85","NorthernYukonR.andtribs.",2030,418,242.75,646.25
"fixed.ER.85","NorthernYukonR.andtribs.",2031,197.5,113.75,333
"fixed.ER.85","NorthernYukonR.andtribs.",2032,156,75,281
"fixed.ER.85","NorthernYukonR.andtribs.",2033,140,68,247.25
"fixed.ER.85","NorthernYukonR.andtribs.",2034,133.5,66,242
"fixed.ER.85","NorthernYukonR.andtribs.",2035,129,59,239.25
"fixed.ER.85","NorthernYukonR.andtribs.",2036,91,0,189
"fixed.ER.85","NorthernYukonR.andtribs.",2037,56.5,0,115
"fixed.ER.85","NorthernYukonR.andtribs.",2038,0,0,93
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,91
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,82
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,73.25
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,12.5
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,1644.5,1494.75,1784.25
"fixed.ER.85","Pelly",2025,365.5,223,518.75
"fixed.ER.85","Pelly",2026,570.5,350.75,825.25
"fixed.ER.85","Pelly",2027,715,428.75,1063
"fixed.ER.85","Pelly",2028,495,272.75,780
"fixed.ER.85","Pelly",2029,474,273.75,701.25
"fixed.ER.85","Pelly",2030,337,201.75,503.5
"fixed.ER.85","Pelly",2031,178,94,283.25
"fixed.ER.85","Pelly",2032,182,86,303.25
"fixed.ER.85","Pelly",2033,179,86,313.25
"fixed.ER.85","Pelly",2034,155,74,269.5
"fixed.ER.85","Pelly",2035,125,66,223.25
"fixed.ER.85","Pelly",2036,84,0,166.25
"fixed.ER.85","Pelly",2037,58,0,119
"fixed.ER.85","Pelly",2038,50,0,111
"fixed.ER.85","Pelly",2039,54,0,111.25
"fixed.ER.85","Pelly",2040,0,0,98.25
"fixed.ER.85","Pelly",2041,0,0,75
"fixed.ER.85","Pelly",2042,0,0,51
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,2033,1752.25,2348.75
"fixed.ER.85","Stewart",2025,322.5,197.75,486
"fixed.ER.85","Stewart",2026,350,218,591
"fixed.ER.85","Stewart",2027,350,199.75,559.75
"fixed.ER.85","Stewart",2028,224,119.5,374
"fixed.ER.85","Stewart",2029,310,174,505.5
"fixed.ER.85","Stewart",2030,317,173,522.25
"fixed.ER.85","Stewart",2031,155.5,81,271.25
"fixed.ER.85","Stewart",2032,105,51,203.25
"fixed.ER.85","Stewart",2033,98,0,196
"fixed.ER.85","Stewart",2034,92,0,188.25
"fixed.ER.85","Stewart",2035,99,0,196
