"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Whiteandtribs.",2039,0,0,79.25
"fixed.ER.85","Whiteandtribs.",2040,0,0,69
"fixed.ER.85","Whiteandtribs.",2041,0,0,53
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4011.5,3588.75,4474.5
"fixed.ER.85","YukonR.Teslinheadwaters",2025,726,445,1056.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,772,438,1144
"fixed.ER.85","YukonR.Teslinheadwaters",2027,902.5,549.75,1358.25
"fixed.ER.85","YukonR.Teslinheadwaters",2028,948.5,539.75,1484.75
"fixed.ER.85","YukonR.Teslinheadwaters",2029,1049,584.5,1700
"fixed.ER.85","YukonR.Teslinheadwaters",2030,847,473.75,1346
"fixed.ER.85","YukonR.Teslinheadwaters",2031,430,229.75,718.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,401.5,204,710.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,443,235,762.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,455,224.75,801.5
"fixed.ER.85","YukonR.Teslinheadwaters",2035,444,221,786.5
"fixed.ER.85","YukonR.Teslinheadwaters",2036,322.5,160,631
"fixed.ER.85","YukonR.Teslinheadwaters",2037,236.5,115,476.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,230,99.75,436.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,222,97.5,447.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,205,89,436
"fixed.ER.85","YukonR.Teslinheadwaters",2041,208.5,86.75,409
"fixed.ER.85","YukonR.Teslinheadwaters",2042,163.5,66,340
"fixed.ER.85","YukonR.Teslinheadwaters",2043,128.5,0,281.25
"fixed.ER.85","YukonR.Teslinheadwaters",2044,127.5,0,270.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,116,0,276.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,103,0,239.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,88,0,246.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,76,0,192.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,68,0,200.25
"fixed.ER.85","YukonR.Teslinheadwaters",2050,68,0,185
"fixed.ER.85","YukonR.Teslinheadwaters",2051,57.5,0,167.5
"fixed.ER.90","Big.Salmon",2024,1898,1835.75,1963
"fixed.ER.90","Big.Salmon",2025,237,96.75,385.25
"fixed.ER.90","Big.Salmon",2026,282.5,104,487.25
"fixed.ER.90","Big.Salmon",2027,418.5,160.5,686.75
"fixed.ER.90","Big.Salmon",2028,412.5,158.75,719.5
"fixed.ER.90","Big.Salmon",2029,356,158,625.25
"fixed.ER.90","Big.Salmon",2030,259,98,461.25
"fixed.ER.90","Big.Salmon",2031,91.5,0,170
"fixed.ER.90","Big.Salmon",2032,81,0,174.25
"fixed.ER.90","Big.Salmon",2033,90,0,187.25
"fixed.ER.90","Big.Salmon",2034,87,0,193.25
"fixed.ER.90","Big.Salmon",2035,72.5,0,171
"fixed.ER.90","Big.Salmon",2036,0,0,100
"fixed.ER.90","Big.Salmon",2037,0,0,55.25
"fixed.ER.90","Big.Salmon",2038,0,0,50
"fixed.ER.90","Big.Salmon",2039,0,0,56
"fixed.ER.90","Big.Salmon",2040,0,0,53.25
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4487,4004,5079.25
"fixed.ER.90","MiddleYukonR.andtribs.",2025,598.5,219.5,969
"fixed.ER.90","MiddleYukonR.andtribs.",2026,771,287.25,1357.25
"fixed.ER.90","MiddleYukonR.andtribs.",2027,1094,429,1815.5
"fixed.ER.90","MiddleYukonR.andtribs.",2028,878,347.25,1531.75
"fixed.ER.90","MiddleYukonR.andtribs.",2029,737.5,326.75,1276.25
"fixed.ER.90","MiddleYukonR.andtribs.",2030,607.5,218.75,1056.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,234,84.75,441
"fixed.ER.90","MiddleYukonR.andtribs.",2032,208.5,65.75,454.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,212,67,449.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,193,61,416
"fixed.ER.90","MiddleYukonR.andtribs.",2035,165.5,0,344
"fixed.ER.90","MiddleYukonR.andtribs.",2036,108,0,234.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,66,0,145.25
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,130
"fixed.ER.90","MiddleYukonR.andtribs.",2039,25,0,134.25
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,116.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,88
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,66.25
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2064,1991.75,2134
"fixed.ER.90","Nordenskiold",2025,271,102,461.75
"fixed.ER.90","Nordenskiold",2026,269.5,106.25,477
"fixed.ER.90","Nordenskiold",2027,283.5,105,498
"fixed.ER.90","Nordenskiold",2028,267,99,480.75
"fixed.ER.90","Nordenskiold",2029,271.5,116,509.25
"fixed.ER.90","Nordenskiold",2030,220.5,81,418
"fixed.ER.90","Nordenskiold",2031,107,0,218.25
"fixed.ER.90","Nordenskiold",2032,93.5,0,213
"fixed.ER.90","Nordenskiold",2033,87.5,0,196
"fixed.ER.90","Nordenskiold",2034,91.5,0,208
"fixed.ER.90","Nordenskiold",2035,88.5,0,194.25
"fixed.ER.90","Nordenskiold",2036,59.5,0,143.25
"fixed.ER.90","Nordenskiold",2037,0,0,102
"fixed.ER.90","Nordenskiold",2038,0,0,88
"fixed.ER.90","Nordenskiold",2039,0,0,97
"fixed.ER.90","Nordenskiold",2040,0,0,82.25
"fixed.ER.90","Nordenskiold",2041,0,0,71.25
"fixed.ER.90","Nordenskiold",2042,0,0,58
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","Nordenskiold",2044,0,0,0
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2725,2485,2975
"fixed.ER.90","NorthernYukonR.andtribs.",2025,358,143.5,606.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,395,152.75,699.75
"fixed.ER.90","NorthernYukonR.andtribs.",2027,385,148.75,683.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,291.5,111.75,525
"fixed.ER.90","NorthernYukonR.andtribs.",2029,335,144.75,613.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,262.5,104,491.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,95,0,187
"fixed.ER.90","NorthernYukonR.andtribs.",2032,70,0,158
"fixed.ER.90","NorthernYukonR.andtribs.",2033,59,0,137
"fixed.ER.90","NorthernYukonR.andtribs.",2034,56,0,126
"fixed.ER.90","NorthernYukonR.andtribs.",2035,54,0,126
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,82
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1645,1497,1787.5
"fixed.ER.90","Pelly",2025,244.5,94.75,415.25
"fixed.ER.90","Pelly",2026,347,132,605.5
"fixed.ER.90","Pelly",2027,481,187.5,765
"fixed.ER.90","Pelly",2028,334.5,125,577
"fixed.ER.90","Pelly",2029,320,135.5,529.5
"fixed.ER.90","Pelly",2030,211.5,81.75,380
"fixed.ER.90","Pelly",2031,80,0,152.25
"fixed.ER.90","Pelly",2032,77,0,160
"fixed.ER.90","Pelly",2033,72,0,161.25
"fixed.ER.90","Pelly",2034,63,0,138
"fixed.ER.90","Pelly",2035,54.5,0,118.25
"fixed.ER.90","Pelly",2036,0,0,76.25
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2070,1775.75,2363.75
"fixed.ER.90","Stewart",2025,224.5,85,376.25
"fixed.ER.90","Stewart",2026,230.5,91.75,418.25
"fixed.ER.90","Stewart",2027,231.5,89.75,399
"fixed.ER.90","Stewart",2028,149.5,55,283
"fixed.ER.90","Stewart",2029,208,84,392.25
"fixed.ER.90","Stewart",2030,202,71.75,379.25
"fixed.ER.90","Stewart",2031,73,0,143.25
"fixed.ER.90","Stewart",2032,0,0,113
"fixed.ER.90","Stewart",2033,0,0,100.25
"fixed.ER.90","Stewart",2034,0,0,94
"fixed.ER.90","Stewart",2035,0,0,104
"fixed.ER.90","Stewart",2036,0,0,75
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2728.5,2337,3129.25
"fixed.ER.90","UpperYukonR.",2025,301,112.5,519.5
"fixed.ER.90","UpperYukonR.",2026,339,130,623.75
"fixed.ER.90","UpperYukonR.",2027,369,147.75,681.5
"fixed.ER.90","UpperYukonR.",2028,283.5,97.75,552
"fixed.ER.90","UpperYukonR.",2029,298.5,114,515.5
"fixed.ER.90","UpperYukonR.",2030,282,108,552
"fixed.ER.90","UpperYukonR.",2031,133,0,272
"fixed.ER.90","UpperYukonR.",2032,108,0,252
"fixed.ER.90","UpperYukonR.",2033,102,0,236
"fixed.ER.90","UpperYukonR.",2034,91.5,0,219
"fixed.ER.90","UpperYukonR.",2035,91,0,222.5
"fixed.ER.90","UpperYukonR.",2036,67,0,177.25
"fixed.ER.90","UpperYukonR.",2037,0,0,114.25
"fixed.ER.90","UpperYukonR.",2038,0,0,95.25
"fixed.ER.90","UpperYukonR.",2039,0,0,92.25
"fixed.ER.90","UpperYukonR.",2040,0,0,88
"fixed.ER.90","UpperYukonR.",2041,0,0,70.25
"fixed.ER.90","UpperYukonR.",2042,0,0,57
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,982.5,778.75,1248.25
"fixed.ER.90","Whiteandtribs.",2025,148.5,55.75,254
"fixed.ER.90","Whiteandtribs.",2026,212,83,360.25
"fixed.ER.90","Whiteandtribs.",2027,328.5,123.75,559
"fixed.ER.90","Whiteandtribs.",2028,252.5,94,431.5
"fixed.ER.90","Whiteandtribs.",2029,196.5,83.75,338.5
"fixed.ER.90","Whiteandtribs.",2030,131,0,234
"fixed.ER.90","Whiteandtribs.",2031,55,0,99
"fixed.ER.90","Whiteandtribs.",2032,55,0,114
"fixed.ER.90","Whiteandtribs.",2033,55,0,118.25
"fixed.ER.90","Whiteandtribs.",2034,0,0,105
"fixed.ER.90","Whiteandtribs.",2035,0,0,80.25
"fixed.ER.90","Whiteandtribs.",2036,0,0,50
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4014,3561.75,4481.5
"fixed.ER.90","YukonR.Teslinheadwaters",2025,485,182,850.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,500.5,180.75,891
"fixed.ER.90","YukonR.Teslinheadwaters",2027,593,224,1001.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,661,227.5,1146.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,680,277.75,1205.75
"fixed.ER.90","YukonR.Teslinheadwaters",2030,520.5,188,967.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,208.5,75.25,402
"fixed.ER.90","YukonR.Teslinheadwaters",2032,179.5,56.75,378.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,185,55,392
"fixed.ER.90","YukonR.Teslinheadwaters",2034,199.5,60,414
"fixed.ER.90","YukonR.Teslinheadwaters",2035,193,64,429.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,125.5,0,299
"fixed.ER.90","YukonR.Teslinheadwaters",2037,77,0,182
"fixed.ER.90","YukonR.Teslinheadwaters",2038,56.5,0,165
"fixed.ER.90","YukonR.Teslinheadwaters",2039,68,0,179
"fixed.ER.90","YukonR.Teslinheadwaters",2040,63,0,170
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,143
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,108
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,73
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,62
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,65
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,61
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1895,1838,1964
"fixed.ER.95","Big.Salmon",2025,107.5,0,262.25
"fixed.ER.95","Big.Salmon",2026,161,0,346.25
"fixed.ER.95","Big.Salmon",2027,219,0,460.75
"fixed.ER.95","Big.Salmon",2028,214.5,0,486
"fixed.ER.95","Big.Salmon",2029,202.5,0,414.75
"fixed.ER.95","Big.Salmon",2030,123,0,289.25
"fixed.ER.95","Big.Salmon",2031,0,0,83
"fixed.ER.95","Big.Salmon",2032,0,0,66.25
"fixed.ER.95","Big.Salmon",2033,0,0,75.25
"fixed.ER.95","Big.Salmon",2034,0,0,74
"fixed.ER.95","Big.Salmon",2035,0,0,54
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4533,4036.5,5089
"fixed.ER.95","MiddleYukonR.andtribs.",2025,274.5,0,668.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,443.5,0,963.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,564,0,1236.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,462.5,0,1065
"fixed.ER.95","MiddleYukonR.andtribs.",2029,403,0,929
"fixed.ER.95","MiddleYukonR.andtribs.",2030,299.5,0,655
"fixed.ER.95","MiddleYukonR.andtribs.",2031,79.5,0,213.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,52.5,0,169.5
"fixed.ER.95","MiddleYukonR.andtribs.",2033,58.5,0,185
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,172
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,127.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,79
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2055,1992.75,2127
"fixed.ER.95","Nordenskiold",2025,122,0,306.25
"fixed.ER.95","Nordenskiold",2026,152,0,348.25
"fixed.ER.95","Nordenskiold",2027,143,0,328.25
"fixed.ER.95","Nordenskiold",2028,132.5,0,315
"fixed.ER.95","Nordenskiold",2029,147,0,329.75
"fixed.ER.95","Nordenskiold",2030,99,0,237.25
"fixed.ER.95","Nordenskiold",2031,0,0,95.25
"fixed.ER.95","Nordenskiold",2032,0,0,80
"fixed.ER.95","Nordenskiold",2033,0,0,82.25
"fixed.ER.95","Nordenskiold",2034,0,0,79
"fixed.ER.95","Nordenskiold",2035,0,0,70
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2730.5,2475.75,3006
"fixed.ER.95","NorthernYukonR.andtribs.",2025,166,0,396.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,216.5,0,488
"fixed.ER.95","NorthernYukonR.andtribs.",2027,178,0,449
"fixed.ER.95","NorthernYukonR.andtribs.",2028,146.5,0,359
"fixed.ER.95","NorthernYukonR.andtribs.",2029,181,0,406.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,127,0,304.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,89
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,55.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,54
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,12.5
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1632,1496,1799.25
"fixed.ER.95","Pelly",2025,115,0,268.25
"fixed.ER.95","Pelly",2026,195.5,0,440
"fixed.ER.95","Pelly",2027,237,0,548
"fixed.ER.95","Pelly",2028,173,0,404
"fixed.ER.95","Pelly",2029,167.5,0,370
"fixed.ER.95","Pelly",2030,100,0,239
"fixed.ER.95","Pelly",2031,0,0,75.25
"fixed.ER.95","Pelly",2032,0,0,61
"fixed.ER.95","Pelly",2033,0,0,63
"fixed.ER.95","Pelly",2034,0,0,56.25
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2064.5,1757.75,2366.25
"fixed.ER.95","Stewart",2025,105,0,254
"fixed.ER.95","Stewart",2026,123,0,293.25
"fixed.ER.95","Stewart",2027,113,0,269.25
"fixed.ER.95","Stewart",2028,82,0,187.25
"fixed.ER.95","Stewart",2029,114.5,0,261.25
"fixed.ER.95","Stewart",2030,95,0,232.25
"fixed.ER.95","Stewart",2031,0,0,75
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
