"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.80","Big.Salmon",2049,0,0,0
"fixed.ER.80","Big.Salmon",2050,0,0,0
"fixed.ER.80","Big.Salmon",2051,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2024,4742,4304.5,5197.5
"fixed.ER.80","MiddleYukonR.andtribs.",2025,1137,766,1524.75
"fixed.ER.80","MiddleYukonR.andtribs.",2026,1221,850.75,1795.75
"fixed.ER.80","MiddleYukonR.andtribs.",2027,1353.5,887.75,1964
"fixed.ER.80","MiddleYukonR.andtribs.",2028,1018.5,689.75,1513.5
"fixed.ER.80","MiddleYukonR.andtribs.",2029,908,596.5,1352.25
"fixed.ER.80","MiddleYukonR.andtribs.",2030,775,503,1205.25
"fixed.ER.80","MiddleYukonR.andtribs.",2031,427,249.75,670
"fixed.ER.80","MiddleYukonR.andtribs.",2032,360,205.75,650
"fixed.ER.80","MiddleYukonR.andtribs.",2033,342.5,192,590
"fixed.ER.80","MiddleYukonR.andtribs.",2034,278,154,542.25
"fixed.ER.80","MiddleYukonR.andtribs.",2035,247.5,128.75,455
"fixed.ER.80","MiddleYukonR.andtribs.",2036,181.5,97.75,355.25
"fixed.ER.80","MiddleYukonR.andtribs.",2037,125,56.75,257.5
"fixed.ER.80","MiddleYukonR.andtribs.",2038,107.5,0,241.25
"fixed.ER.80","MiddleYukonR.andtribs.",2039,100,0,227.25
"fixed.ER.80","MiddleYukonR.andtribs.",2040,84,0,195.25
"fixed.ER.80","MiddleYukonR.andtribs.",2041,70,0,165.25
"fixed.ER.80","MiddleYukonR.andtribs.",2042,0,0,127
"fixed.ER.80","MiddleYukonR.andtribs.",2043,0,0,106
"fixed.ER.80","MiddleYukonR.andtribs.",2044,0,0,92
"fixed.ER.80","MiddleYukonR.andtribs.",2045,0,0,78
"fixed.ER.80","MiddleYukonR.andtribs.",2046,0,0,72.25
"fixed.ER.80","MiddleYukonR.andtribs.",2047,0,0,60
"fixed.ER.80","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Nordenskiold",2024,2085,2014,2152
"fixed.ER.80","Nordenskiold",2025,552.5,370.5,808.5
"fixed.ER.80","Nordenskiold",2026,661.5,382.5,1080.75
"fixed.ER.80","Nordenskiold",2027,827,469.75,1438.25
"fixed.ER.80","Nordenskiold",2028,798.5,429.25,1466.5
"fixed.ER.80","Nordenskiold",2029,849,446.5,1529.5
"fixed.ER.80","Nordenskiold",2030,757.5,364.5,1415.75
"fixed.ER.80","Nordenskiold",2031,600.5,297.75,1222.5
"fixed.ER.80","Nordenskiold",2032,600.5,278.75,1254.25
"fixed.ER.80","Nordenskiold",2033,585.5,261,1206.5
"fixed.ER.80","Nordenskiold",2034,556,250.5,1222
"fixed.ER.80","Nordenskiold",2035,550.5,241,1138.75
"fixed.ER.80","Nordenskiold",2036,523,239,1089.5
"fixed.ER.80","Nordenskiold",2037,496.5,204.5,1125.25
"fixed.ER.80","Nordenskiold",2038,490,210.75,1061.5
"fixed.ER.80","Nordenskiold",2039,499.5,178.5,1079.5
"fixed.ER.80","Nordenskiold",2040,460,183.5,1080.25
"fixed.ER.80","Nordenskiold",2041,459,205,1058.25
"fixed.ER.80","Nordenskiold",2042,462,176.75,983.75
"fixed.ER.80","Nordenskiold",2043,458,167,1006.25
"fixed.ER.80","Nordenskiold",2044,429.5,174.75,984.5
"fixed.ER.80","Nordenskiold",2045,414.5,159.75,999.75
"fixed.ER.80","Nordenskiold",2046,434.5,155,952.75
"fixed.ER.80","Nordenskiold",2047,427.5,156,954.25
"fixed.ER.80","Nordenskiold",2048,416,141.75,1018.25
"fixed.ER.80","Nordenskiold",2049,423.5,155.5,1014.75
"fixed.ER.80","Nordenskiold",2050,431,138,1021.25
"fixed.ER.80","Nordenskiold",2051,429,128.75,1029.75
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2320,2081.5,2585.5
"fixed.ER.80","NorthernYukonR.andtribs.",2025,460.5,334,637
"fixed.ER.80","NorthernYukonR.andtribs.",2026,432,297.75,588
"fixed.ER.80","NorthernYukonR.andtribs.",2027,370.5,261,515.25
"fixed.ER.80","NorthernYukonR.andtribs.",2028,291,200,414
"fixed.ER.80","NorthernYukonR.andtribs.",2029,344,238,475
"fixed.ER.80","NorthernYukonR.andtribs.",2030,272.5,183,386
"fixed.ER.80","NorthernYukonR.andtribs.",2031,121,78,185.25
"fixed.ER.80","NorthernYukonR.andtribs.",2032,87,53,141
"fixed.ER.80","NorthernYukonR.andtribs.",2033,76,0,121
"fixed.ER.80","NorthernYukonR.andtribs.",2034,67.5,0,114
"fixed.ER.80","NorthernYukonR.andtribs.",2035,64,0,107.25
"fixed.ER.80","NorthernYukonR.andtribs.",2036,0,0,76
"fixed.ER.80","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Pelly",2024,1754,1596,1907
"fixed.ER.80","Pelly",2025,461,330,635
"fixed.ER.80","Pelly",2026,570.5,387,817.25
"fixed.ER.80","Pelly",2027,567,405,791
"fixed.ER.80","Pelly",2028,345,236.75,496.25
"fixed.ER.80","Pelly",2029,335,224,471
"fixed.ER.80","Pelly",2030,246,155,354
"fixed.ER.80","Pelly",2031,128,80,199.25
"fixed.ER.80","Pelly",2032,111.5,68,183
"fixed.ER.80","Pelly",2033,95,56.75,154
"fixed.ER.80","Pelly",2034,74,0,122
"fixed.ER.80","Pelly",2035,60,0,100.25
"fixed.ER.80","Pelly",2036,0,0,70
"fixed.ER.80","Pelly",2037,0,0,0
"fixed.ER.80","Pelly",2038,0,0,0
"fixed.ER.80","Pelly",2039,0,0,0
"fixed.ER.80","Pelly",2040,0,0,0
"fixed.ER.80","Pelly",2041,0,0,0
"fixed.ER.80","Pelly",2042,0,0,0
"fixed.ER.80","Pelly",2043,0,0,0
"fixed.ER.80","Pelly",2044,0,0,0
"fixed.ER.80","Pelly",2045,0,0,0
"fixed.ER.80","Pelly",2046,0,0,0
"fixed.ER.80","Pelly",2047,0,0,0
"fixed.ER.80","Pelly",2048,0,0,0
"fixed.ER.80","Pelly",2049,0,0,0
"fixed.ER.80","Pelly",2050,0,0,0
"fixed.ER.80","Pelly",2051,0,0,0
"fixed.ER.80","Stewart",2024,2271,1975.75,2595
"fixed.ER.80","Stewart",2025,486.5,337,659
"fixed.ER.80","Stewart",2026,481.5,319,710.25
"fixed.ER.80","Stewart",2027,413,274,608
"fixed.ER.80","Stewart",2028,272.5,172,420
"fixed.ER.80","Stewart",2029,372.5,241.75,576.25
"fixed.ER.80","Stewart",2030,371,225,582
"fixed.ER.80","Stewart",2031,208,125.75,362
"fixed.ER.80","Stewart",2032,164.5,89.75,294.25
"fixed.ER.80","Stewart",2033,137,71,245
"fixed.ER.80","Stewart",2034,122,63.75,231.25
"fixed.ER.80","Stewart",2035,129.5,70,254
"fixed.ER.80","Stewart",2036,111.5,59,229
"fixed.ER.80","Stewart",2037,77,0,162
"fixed.ER.80","Stewart",2038,61,0,137
"fixed.ER.80","Stewart",2039,53,0,134.25
"fixed.ER.80","Stewart",2040,52,0,122
"fixed.ER.80","Stewart",2041,51,0,117
"fixed.ER.80","Stewart",2042,0,0,96
"fixed.ER.80","Stewart",2043,0,0,79.25
"fixed.ER.80","Stewart",2044,0,0,74
"fixed.ER.80","Stewart",2045,0,0,62
"fixed.ER.80","Stewart",2046,0,0,56
"fixed.ER.80","Stewart",2047,0,0,50.25
"fixed.ER.80","Stewart",2048,0,0,0
"fixed.ER.80","Stewart",2049,0,0,0
"fixed.ER.80","Stewart",2050,0,0,0
"fixed.ER.80","Stewart",2051,0,0,0
"fixed.ER.80","UpperYukonR.",2024,2681,2276,3153.5
"fixed.ER.80","UpperYukonR.",2025,597,398,857.25
"fixed.ER.80","UpperYukonR.",2026,642,402,968
"fixed.ER.80","UpperYukonR.",2027,555,344.75,897.25
"fixed.ER.80","UpperYukonR.",2028,356.5,203.5,560.25
"fixed.ER.80","UpperYukonR.",2029,393,212.5,653
"fixed.ER.80","UpperYukonR.",2030,443,249.75,769
"fixed.ER.80","UpperYukonR.",2031,265.5,140,477.75
"fixed.ER.80","UpperYukonR.",2032,210,101,433.5
"fixed.ER.80","UpperYukonR.",2033,178,86,385.25
"fixed.ER.80","UpperYukonR.",2034,154,70,319.25
"fixed.ER.80","UpperYukonR.",2035,155,66,323
"fixed.ER.80","UpperYukonR.",2036,141,60,313.5
"fixed.ER.80","UpperYukonR.",2037,97,0,228.25
"fixed.ER.80","UpperYukonR.",2038,77,0,212.75
"fixed.ER.80","UpperYukonR.",2039,65,0,178.25
"fixed.ER.80","UpperYukonR.",2040,61,0,164
"fixed.ER.80","UpperYukonR.",2041,56,0,162.25
"fixed.ER.80","UpperYukonR.",2042,0,0,134.25
"fixed.ER.80","UpperYukonR.",2043,0,0,109.25
"fixed.ER.80","UpperYukonR.",2044,0,0,103
"fixed.ER.80","UpperYukonR.",2045,0,0,88
"fixed.ER.80","UpperYukonR.",2046,0,0,80.25
"fixed.ER.80","UpperYukonR.",2047,0,0,67
"fixed.ER.80","UpperYukonR.",2048,0,0,56.5
"fixed.ER.80","UpperYukonR.",2049,0,0,0
"fixed.ER.80","UpperYukonR.",2050,0,0,0
"fixed.ER.80","UpperYukonR.",2051,0,0,0
"fixed.ER.80","Whiteandtribs.",2024,963.5,750.5,1235
"fixed.ER.80","Whiteandtribs.",2025,233.5,156,326.25
"fixed.ER.80","Whiteandtribs.",2026,240,159,340
"fixed.ER.80","Whiteandtribs.",2027,320,217,445.25
"fixed.ER.80","Whiteandtribs.",2028,313.5,210.75,442.5
"fixed.ER.80","Whiteandtribs.",2029,220,152.75,338
"fixed.ER.80","Whiteandtribs.",2030,144,90,220
"fixed.ER.80","Whiteandtribs.",2031,72,0,115.25
"fixed.ER.80","Whiteandtribs.",2032,67,0,106
"fixed.ER.80","Whiteandtribs.",2033,68.5,0,122
"fixed.ER.80","Whiteandtribs.",2034,61,0,110
"fixed.ER.80","Whiteandtribs.",2035,0,0,80
"fixed.ER.80","Whiteandtribs.",2036,0,0,50.25
"fixed.ER.80","Whiteandtribs.",2037,0,0,0
"fixed.ER.80","Whiteandtribs.",2038,0,0,0
"fixed.ER.80","Whiteandtribs.",2039,0,0,0
"fixed.ER.80","Whiteandtribs.",2040,0,0,0
"fixed.ER.80","Whiteandtribs.",2041,0,0,0
"fixed.ER.80","Whiteandtribs.",2042,0,0,0
"fixed.ER.80","Whiteandtribs.",2043,0,0,0
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4016.5,3622.75,4518.25
"fixed.ER.80","YukonR.Teslinheadwaters",2025,996.5,712.75,1402.25
"fixed.ER.80","YukonR.Teslinheadwaters",2026,1082.5,721.25,1551.25
"fixed.ER.80","YukonR.Teslinheadwaters",2027,1067.5,715.75,1582.5
"fixed.ER.80","YukonR.Teslinheadwaters",2028,995.5,672.25,1451.25
"fixed.ER.80","YukonR.Teslinheadwaters",2029,1263,871,1844.25
"fixed.ER.80","YukonR.Teslinheadwaters",2030,1118.5,733.5,1637.5
"fixed.ER.80","YukonR.Teslinheadwaters",2031,746.5,465.5,1176.25
"fixed.ER.80","YukonR.Teslinheadwaters",2032,707,396,1146
"fixed.ER.80","YukonR.Teslinheadwaters",2033,691,365.75,1185
"fixed.ER.80","YukonR.Teslinheadwaters",2034,719.5,402.75,1210.25
"fixed.ER.80","YukonR.Teslinheadwaters",2035,720,402.5,1238.25
"fixed.ER.80","YukonR.Teslinheadwaters",2036,665,344.75,1153.25
"fixed.ER.80","YukonR.Teslinheadwaters",2037,519.5,252.75,1029.25
"fixed.ER.80","YukonR.Teslinheadwaters",2038,519,223.75,987.5
"fixed.ER.80","YukonR.Teslinheadwaters",2039,481,235.75,1007.75
"fixed.ER.80","YukonR.Teslinheadwaters",2040,514.5,252.75,942
"fixed.ER.80","YukonR.Teslinheadwaters",2041,526.5,235,960.75
"fixed.ER.80","YukonR.Teslinheadwaters",2042,438.5,179.5,917.5
"fixed.ER.80","YukonR.Teslinheadwaters",2043,400,162.75,840
"fixed.ER.80","YukonR.Teslinheadwaters",2044,389,150.75,877.25
"fixed.ER.80","YukonR.Teslinheadwaters",2045,365.5,141.75,879
"fixed.ER.80","YukonR.Teslinheadwaters",2046,378,155,829.75
"fixed.ER.80","YukonR.Teslinheadwaters",2047,375.5,121.75,837.25
"fixed.ER.80","YukonR.Teslinheadwaters",2048,329.5,120.75,750.25
"fixed.ER.80","YukonR.Teslinheadwaters",2049,311.5,97,774.25
"fixed.ER.80","YukonR.Teslinheadwaters",2050,310,92.75,736.5
"fixed.ER.80","YukonR.Teslinheadwaters",2051,293.5,91,821.25
"fixed.ER.85","Big.Salmon",2024,1895,1831,1952.25
"fixed.ER.85","Big.Salmon",2025,305,184,456
"fixed.ER.85","Big.Salmon",2026,304,179.75,457
"fixed.ER.85","Big.Salmon",2027,304.5,180,490.5
"fixed.ER.85","Big.Salmon",2028,326.5,188,490
"fixed.ER.85","Big.Salmon",2029,280,172.75,444.25
"fixed.ER.85","Big.Salmon",2030,194.5,113.75,313.25
"fixed.ER.85","Big.Salmon",2031,79,0,136.25
"fixed.ER.85","Big.Salmon",2032,62,0,113
"fixed.ER.85","Big.Salmon",2033,59,0,116.25
"fixed.ER.85","Big.Salmon",2034,57,0,112
"fixed.ER.85","Big.Salmon",2035,0,0,92
"fixed.ER.85","Big.Salmon",2036,0,0,58
"fixed.ER.85","Big.Salmon",2037,0,0,0
"fixed.ER.85","Big.Salmon",2038,0,0,0
"fixed.ER.85","Big.Salmon",2039,0,0,0
"fixed.ER.85","Big.Salmon",2040,0,0,0
"fixed.ER.85","Big.Salmon",2041,0,0,0
"fixed.ER.85","Big.Salmon",2042,0,0,0
"fixed.ER.85","Big.Salmon",2043,0,0,0
"fixed.ER.85","Big.Salmon",2044,0,0,0
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4699.5,4287.5,5189
"fixed.ER.85","MiddleYukonR.andtribs.",2025,810,473,1190.25
"fixed.ER.85","MiddleYukonR.andtribs.",2026,919,513.75,1401
"fixed.ER.85","MiddleYukonR.andtribs.",2027,933.5,509.75,1447.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,774.5,444.75,1163.5
"fixed.ER.85","MiddleYukonR.andtribs.",2029,635.5,375.75,1018.25
"fixed.ER.85","MiddleYukonR.andtribs.",2030,509,275.75,817
"fixed.ER.85","MiddleYukonR.andtribs.",2031,228.5,116,393.25
"fixed.ER.85","MiddleYukonR.andtribs.",2032,181,86,350.5
"fixed.ER.85","MiddleYukonR.andtribs.",2033,172,77,339.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,151,68,284.75
"fixed.ER.85","MiddleYukonR.andtribs.",2035,119,58,234.25
"fixed.ER.85","MiddleYukonR.andtribs.",2036,75,0,170.25
"fixed.ER.85","MiddleYukonR.andtribs.",2037,51,0,117
"fixed.ER.85","MiddleYukonR.andtribs.",2038,0,0,99
"fixed.ER.85","MiddleYukonR.andtribs.",2039,0,0,91
"fixed.ER.85","MiddleYukonR.andtribs.",2040,0,0,67
"fixed.ER.85","MiddleYukonR.andtribs.",2041,0,0,56.25
"fixed.ER.85","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,2080,2015,2144
"fixed.ER.85","Nordenskiold",2025,397,223,621
"fixed.ER.85","Nordenskiold",2026,485.5,259,830.5
"fixed.ER.85","Nordenskiold",2027,553,264.75,1007
"fixed.ER.85","Nordenskiold",2028,551,263,1102.25
"fixed.ER.85","Nordenskiold",2029,568,281,1127.5
"fixed.ER.85","Nordenskiold",2030,461,208,932.5
"fixed.ER.85","Nordenskiold",2031,347,138.75,742.5
"fixed.ER.85","Nordenskiold",2032,345,129,721.5
"fixed.ER.85","Nordenskiold",2033,364,132.25,876
"fixed.ER.85","Nordenskiold",2034,360.5,142.75,805.25
"fixed.ER.85","Nordenskiold",2035,331,128.5,768.75
"fixed.ER.85","Nordenskiold",2036,243,90,663.25
"fixed.ER.85","Nordenskiold",2037,252,85.75,623
"fixed.ER.85","Nordenskiold",2038,244,81.75,601.5
"fixed.ER.85","Nordenskiold",2039,242,84.75,624.25
"fixed.ER.85","Nordenskiold",2040,239,81.75,577.75
"fixed.ER.85","Nordenskiold",2041,219,74,586.25
"fixed.ER.85","Nordenskiold",2042,205,54.75,554.5
"fixed.ER.85","Nordenskiold",2043,204.5,61,585.25
"fixed.ER.85","Nordenskiold",2044,183,50.75,538.25
"fixed.ER.85","Nordenskiold",2045,190.5,61,551.25
"fixed.ER.85","Nordenskiold",2046,188.5,0,519.25
"fixed.ER.85","Nordenskiold",2047,181.5,0,581.75
"fixed.ER.85","Nordenskiold",2048,163.5,0,508.75
"fixed.ER.85","Nordenskiold",2049,162,0,506
"fixed.ER.85","Nordenskiold",2050,162,0,506.25
"fixed.ER.85","Nordenskiold",2051,158,0,487
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2318.5,2052.75,2582.25
"fixed.ER.85","NorthernYukonR.andtribs.",2025,333,203,499
"fixed.ER.85","NorthernYukonR.andtribs.",2026,321,185.75,495
"fixed.ER.85","NorthernYukonR.andtribs.",2027,258.5,150,390
"fixed.ER.85","NorthernYukonR.andtribs.",2028,213.5,127.75,328.25
"fixed.ER.85","NorthernYukonR.andtribs.",2029,243,151,350
"fixed.ER.85","NorthernYukonR.andtribs.",2030,180,102.75,290
"fixed.ER.85","NorthernYukonR.andtribs.",2031,70,0,116.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,0,0,77
"fixed.ER.85","NorthernYukonR.andtribs.",2033,0,0,68
"fixed.ER.85","NorthernYukonR.andtribs.",2034,0,0,62
"fixed.ER.85","NorthernYukonR.andtribs.",2035,0,0,55
"fixed.ER.85","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,1748,1599.5,1910.5
"fixed.ER.85","Pelly",2025,341,202,504
"fixed.ER.85","Pelly",2026,437.5,266.5,644
"fixed.ER.85","Pelly",2027,413,233,618.75
"fixed.ER.85","Pelly",2028,258,152,396.75
"fixed.ER.85","Pelly",2029,238.5,144,372
"fixed.ER.85","Pelly",2030,159.5,93,254.25
"fixed.ER.85","Pelly",2031,72,0,122
"fixed.ER.85","Pelly",2032,60.5,0,103.25
"fixed.ER.85","Pelly",2033,0,0,93
"fixed.ER.85","Pelly",2034,0,0,75.25
"fixed.ER.85","Pelly",2035,0,0,54.25
"fixed.ER.85","Pelly",2036,0,0,0
"fixed.ER.85","Pelly",2037,0,0,0
"fixed.ER.85","Pelly",2038,0,0,0
"fixed.ER.85","Pelly",2039,0,0,0
"fixed.ER.85","Pelly",2040,0,0,0
"fixed.ER.85","Pelly",2041,0,0,0
"fixed.ER.85","Pelly",2042,0,0,0
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,2277,1981.25,2609.25
"fixed.ER.85","Stewart",2025,363.5,209,537.5
"fixed.ER.85","Stewart",2026,358.5,207,571
"fixed.ER.85","Stewart",2027,285.5,154,461
"fixed.ER.85","Stewart",2028,194,113,317.25
"fixed.ER.85","Stewart",2029,262.5,149.5,404
"fixed.ER.85","Stewart",2030,238.5,131.75,386.25
"fixed.ER.85","Stewart",2031,112,56,218.25
"fixed.ER.85","Stewart",2032,83.5,0,164
"fixed.ER.85","Stewart",2033,70.5,0,143
"fixed.ER.85","Stewart",2034,65,0,128
"fixed.ER.85","Stewart",2035,59,0,131.75
"fixed.ER.85","Stewart",2036,0,0,101
"fixed.ER.85","Stewart",2037,0,0,67.25
"fixed.ER.85","Stewart",2038,0,0,59
"fixed.ER.85","Stewart",2039,0,0,52
"fixed.ER.85","Stewart",2040,0,0,0
"fixed.ER.85","Stewart",2041,0,0,0
"fixed.ER.85","Stewart",2042,0,0,0
"fixed.ER.85","Stewart",2043,0,0,0
"fixed.ER.85","Stewart",2044,0,0,0
"fixed.ER.85","Stewart",2045,0,0,0
"fixed.ER.85","Stewart",2046,0,0,0
"fixed.ER.85","Stewart",2047,0,0,0
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2682,2310.75,3141.25
"fixed.ER.85","UpperYukonR.",2025,435,249.75,673
"fixed.ER.85","UpperYukonR.",2026,467,261.75,748.75
"fixed.ER.85","UpperYukonR.",2027,394,199,654
"fixed.ER.85","UpperYukonR.",2028,265,127,432.5
"fixed.ER.85","UpperYukonR.",2029,274,141,474.25
"fixed.ER.85","UpperYukonR.",2030,278,142,515.5
"fixed.ER.85","UpperYukonR.",2031,141.5,69,288.75
"fixed.ER.85","UpperYukonR.",2032,105.5,51,238
"fixed.ER.85","UpperYukonR.",2033,94.5,0,195.25
"fixed.ER.85","UpperYukonR.",2034,71,0,172
"fixed.ER.85","UpperYukonR.",2035,71.5,0,163
"fixed.ER.85","UpperYukonR.",2036,56,0,130
"fixed.ER.85","UpperYukonR.",2037,0,0,99
"fixed.ER.85","UpperYukonR.",2038,0,0,78
"fixed.ER.85","UpperYukonR.",2039,0,0,67
"fixed.ER.85","UpperYukonR.",2040,0,0,54
"fixed.ER.85","UpperYukonR.",2041,0,0,0
"fixed.ER.85","UpperYukonR.",2042,0,0,0
"fixed.ER.85","UpperYukonR.",2043,0,0,0
"fixed.ER.85","UpperYukonR.",2044,0,0,0
"fixed.ER.85","UpperYukonR.",2045,0,0,0
"fixed.ER.85","UpperYukonR.",2046,0,0,0
"fixed.ER.85","UpperYukonR.",2047,0,0,0
"fixed.ER.85","UpperYukonR.",2048,0,0,0
"fixed.ER.85","UpperYukonR.",2049,0,0,0
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,962,774.5,1215
"fixed.ER.85","Whiteandtribs.",2025,169,99,253
"fixed.ER.85","Whiteandtribs.",2026,175,101,268.5
"fixed.ER.85","Whiteandtribs.",2027,218.5,115,333
"fixed.ER.85","Whiteandtribs.",2028,227.5,127,338.5
"fixed.ER.85","Whiteandtribs.",2029,156,89,249.25
"fixed.ER.85","Whiteandtribs.",2030,93,51,157
"fixed.ER.85","Whiteandtribs.",2031,0,0,70
"fixed.ER.85","Whiteandtribs.",2032,0,0,58
"fixed.ER.85","Whiteandtribs.",2033,0,0,67
"fixed.ER.85","Whiteandtribs.",2034,0,0,59.25
"fixed.ER.85","Whiteandtribs.",2035,0,0,0
"fixed.ER.85","Whiteandtribs.",2036,0,0,0
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4075,3626,4565.25
"fixed.ER.85","YukonR.Teslinheadwaters",2025,726,426.75,1092.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,777.5,454.25,1203.5
"fixed.ER.85","YukonR.Teslinheadwaters",2027,766.5,397.75,1181
