"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","NorthernYukonR.andtribs.",2036,82,0,162.25
"fixed.ER.85","NorthernYukonR.andtribs.",2037,0,0,103
"fixed.ER.85","NorthernYukonR.andtribs.",2038,0,0,86.25
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,76
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,72
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,61
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,1787,1645.75,1935
"fixed.ER.85","Pelly",2025,379,241.25,555.5
"fixed.ER.85","Pelly",2026,552,315.75,850.25
"fixed.ER.85","Pelly",2027,670,401,1016.5
"fixed.ER.85","Pelly",2028,467,247.5,715.75
"fixed.ER.85","Pelly",2029,491,280.75,718.25
"fixed.ER.85","Pelly",2030,354,206,542.5
"fixed.ER.85","Pelly",2031,180,92.75,290
"fixed.ER.85","Pelly",2032,168.5,78.75,301.25
"fixed.ER.85","Pelly",2033,171,86.75,299
"fixed.ER.85","Pelly",2034,146,71,255.25
"fixed.ER.85","Pelly",2035,122,60,227
"fixed.ER.85","Pelly",2036,92,0,162.25
"fixed.ER.85","Pelly",2037,58,0,114
"fixed.ER.85","Pelly",2038,52,0,111
"fixed.ER.85","Pelly",2039,53,0,101.25
"fixed.ER.85","Pelly",2040,0,0,90
"fixed.ER.85","Pelly",2041,0,0,67
"fixed.ER.85","Pelly",2042,0,0,54
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,2081.5,1793.5,2443.5
"fixed.ER.85","Stewart",2025,354,213,509.25
"fixed.ER.85","Stewart",2026,367.5,207,570.25
"fixed.ER.85","Stewart",2027,346,198,545
"fixed.ER.85","Stewart",2028,228.5,118,402.25
"fixed.ER.85","Stewart",2029,320.5,172,542
"fixed.ER.85","Stewart",2030,310,172.75,514.25
"fixed.ER.85","Stewart",2031,159,81,284
"fixed.ER.85","Stewart",2032,123,55,236.25
"fixed.ER.85","Stewart",2033,114,51,215
"fixed.ER.85","Stewart",2034,106,0,208
"fixed.ER.85","Stewart",2035,104.5,0,216
"fixed.ER.85","Stewart",2036,86,0,188
"fixed.ER.85","Stewart",2037,59.5,0,131.25
"fixed.ER.85","Stewart",2038,0,0,111
"fixed.ER.85","Stewart",2039,0,0,106.25
"fixed.ER.85","Stewart",2040,0,0,102.25
"fixed.ER.85","Stewart",2041,0,0,87
"fixed.ER.85","Stewart",2042,0,0,85
"fixed.ER.85","Stewart",2043,0,0,60
"fixed.ER.85","Stewart",2044,0,0,51
"fixed.ER.85","Stewart",2045,0,0,0
"fixed.ER.85","Stewart",2046,0,0,0
"fixed.ER.85","Stewart",2047,0,0,0
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2267,2082.75,2415.25
"fixed.ER.85","UpperYukonR.",2025,385.5,237,557.25
"fixed.ER.85","UpperYukonR.",2026,485.5,274.75,731.25
"fixed.ER.85","UpperYukonR.",2027,537,293.5,863.75
"fixed.ER.85","UpperYukonR.",2028,312.5,158,520
"fixed.ER.85","UpperYukonR.",2029,344,186,611.25
"fixed.ER.85","UpperYukonR.",2030,367.5,199,629.25
"fixed.ER.85","UpperYukonR.",2031,186.5,94.75,349.25
"fixed.ER.85","UpperYukonR.",2032,149.5,71.75,324.25
"fixed.ER.85","UpperYukonR.",2033,140.5,68,304.25
"fixed.ER.85","UpperYukonR.",2034,113.5,58.75,240
"fixed.ER.85","UpperYukonR.",2035,115,0,234.5
"fixed.ER.85","UpperYukonR.",2036,99,0,206.25
"fixed.ER.85","UpperYukonR.",2037,66,0,148
"fixed.ER.85","UpperYukonR.",2038,57,0,137
"fixed.ER.85","UpperYukonR.",2039,0,0,118
"fixed.ER.85","UpperYukonR.",2040,0,0,114
"fixed.ER.85","UpperYukonR.",2041,0,0,89
"fixed.ER.85","UpperYukonR.",2042,0,0,77
"fixed.ER.85","UpperYukonR.",2043,0,0,64.25
"fixed.ER.85","UpperYukonR.",2044,0,0,54
"fixed.ER.85","UpperYukonR.",2045,0,0,0
"fixed.ER.85","UpperYukonR.",2046,0,0,0
"fixed.ER.85","UpperYukonR.",2047,0,0,0
"fixed.ER.85","UpperYukonR.",2048,0,0,0
"fixed.ER.85","UpperYukonR.",2049,0,0,0
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,1219,976.75,1556
"fixed.ER.85","Whiteandtribs.",2025,273.5,164,406.25
"fixed.ER.85","Whiteandtribs.",2026,381,212.75,579
"fixed.ER.85","Whiteandtribs.",2027,528,302.75,783
"fixed.ER.85","Whiteandtribs.",2028,427,233,639
"fixed.ER.85","Whiteandtribs.",2029,348,189,520
"fixed.ER.85","Whiteandtribs.",2030,229,135.75,368
"fixed.ER.85","Whiteandtribs.",2031,131,68,214
"fixed.ER.85","Whiteandtribs.",2032,127,62.75,228.25
"fixed.ER.85","Whiteandtribs.",2033,148,71,246.25
"fixed.ER.85","Whiteandtribs.",2034,118,60,216
"fixed.ER.85","Whiteandtribs.",2035,94,0,169.25
"fixed.ER.85","Whiteandtribs.",2036,63,0,120.25
"fixed.ER.85","Whiteandtribs.",2037,0,0,92
"fixed.ER.85","Whiteandtribs.",2038,0,0,89
"fixed.ER.85","Whiteandtribs.",2039,0,0,90
"fixed.ER.85","Whiteandtribs.",2040,0,0,79
"fixed.ER.85","Whiteandtribs.",2041,0,0,56.25
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4070,3655,4483
"fixed.ER.85","YukonR.Teslinheadwaters",2025,744.5,442.25,1082
"fixed.ER.85","YukonR.Teslinheadwaters",2026,733,396.25,1143.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,703.5,399.75,1111.75
"fixed.ER.85","YukonR.Teslinheadwaters",2028,664,354,1140.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,979.5,509,1574.25
"fixed.ER.85","YukonR.Teslinheadwaters",2030,812,427,1293
"fixed.ER.85","YukonR.Teslinheadwaters",2031,430,225.75,800
"fixed.ER.85","YukonR.Teslinheadwaters",2032,355.5,164.75,648
"fixed.ER.85","YukonR.Teslinheadwaters",2033,365.5,186.75,696.75
"fixed.ER.85","YukonR.Teslinheadwaters",2034,387.5,194,756.5
"fixed.ER.85","YukonR.Teslinheadwaters",2035,417.5,186.75,798
"fixed.ER.85","YukonR.Teslinheadwaters",2036,334.5,153.75,624.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,229,94,485.75
"fixed.ER.85","YukonR.Teslinheadwaters",2038,211.5,86,443
"fixed.ER.85","YukonR.Teslinheadwaters",2039,217,97.5,476
"fixed.ER.85","YukonR.Teslinheadwaters",2040,209,89,511
"fixed.ER.85","YukonR.Teslinheadwaters",2041,189.5,73.75,454.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,166,60,405
"fixed.ER.85","YukonR.Teslinheadwaters",2043,134,50.75,329
"fixed.ER.85","YukonR.Teslinheadwaters",2044,116,0,282
"fixed.ER.85","YukonR.Teslinheadwaters",2045,122.5,0,323.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,120.5,0,318.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,101.5,0,260
"fixed.ER.85","YukonR.Teslinheadwaters",2048,87.5,0,269.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,79,0,233.25
"fixed.ER.85","YukonR.Teslinheadwaters",2050,76,0,215.25
"fixed.ER.85","YukonR.Teslinheadwaters",2051,70,0,205.25
"fixed.ER.90","Big.Salmon",2024,1896,1834,1965
"fixed.ER.90","Big.Salmon",2025,229.5,90,370.25
"fixed.ER.90","Big.Salmon",2026,258,101,459.5
"fixed.ER.90","Big.Salmon",2027,357.5,148,651.25
"fixed.ER.90","Big.Salmon",2028,364,140.5,644
"fixed.ER.90","Big.Salmon",2029,331.5,125,570.25
"fixed.ER.90","Big.Salmon",2030,221,83,402.5
"fixed.ER.90","Big.Salmon",2031,78.5,0,151.25
"fixed.ER.90","Big.Salmon",2032,63.5,0,139
"fixed.ER.90","Big.Salmon",2033,68,0,152
"fixed.ER.90","Big.Salmon",2034,69,0,151.25
"fixed.ER.90","Big.Salmon",2035,55,0,125
"fixed.ER.90","Big.Salmon",2036,0,0,78
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,6308,6057,6628
"fixed.ER.90","MiddleYukonR.andtribs.",2025,761.5,319.75,1260
"fixed.ER.90","MiddleYukonR.andtribs.",2026,1036,389.75,1834
"fixed.ER.90","MiddleYukonR.andtribs.",2027,1374,546.5,2368
"fixed.ER.90","MiddleYukonR.andtribs.",2028,1078,392.5,1855
"fixed.ER.90","MiddleYukonR.andtribs.",2029,878,353,1606
"fixed.ER.90","MiddleYukonR.andtribs.",2030,849.5,295.5,1538.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,376.5,115.75,725.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,328.5,101,682
"fixed.ER.90","MiddleYukonR.andtribs.",2033,316.5,100,698
"fixed.ER.90","MiddleYukonR.andtribs.",2034,294,91.75,653
"fixed.ER.90","MiddleYukonR.andtribs.",2035,250,76.75,550.5
"fixed.ER.90","MiddleYukonR.andtribs.",2036,185.5,55,456.75
"fixed.ER.90","MiddleYukonR.andtribs.",2037,129,0,306.25
"fixed.ER.90","MiddleYukonR.andtribs.",2038,106,0,266.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,85,0,250
"fixed.ER.90","MiddleYukonR.andtribs.",2040,77,0,219.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,65,0,188
"fixed.ER.90","MiddleYukonR.andtribs.",2042,52,0,157
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,115.25
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,106.25
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,94
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,82.25
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,68.25
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,55
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,1394,1303,1500.25
"fixed.ER.90","Nordenskiold",2025,177,72.75,299
"fixed.ER.90","Nordenskiold",2026,185,73,348.25
"fixed.ER.90","Nordenskiold",2027,197,77.75,342.25
"fixed.ER.90","Nordenskiold",2028,178,66.5,343.5
"fixed.ER.90","Nordenskiold",2029,189,74,377
"fixed.ER.90","Nordenskiold",2030,141.5,0,274.5
"fixed.ER.90","Nordenskiold",2031,55,0,114
"fixed.ER.90","Nordenskiold",2032,0,0,96
"fixed.ER.90","Nordenskiold",2033,0,0,92
"fixed.ER.90","Nordenskiold",2034,0,0,97.5
"fixed.ER.90","Nordenskiold",2035,0,0,90
"fixed.ER.90","Nordenskiold",2036,0,0,62.25
"fixed.ER.90","Nordenskiold",2037,0,0,0
"fixed.ER.90","Nordenskiold",2038,0,0,0
"fixed.ER.90","Nordenskiold",2039,0,0,0
"fixed.ER.90","Nordenskiold",2040,0,0,0
"fixed.ER.90","Nordenskiold",2041,0,0,0
"fixed.ER.90","Nordenskiold",2042,0,0,0
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","Nordenskiold",2044,0,0,0
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2550.5,2234.75,2850
"fixed.ER.90","NorthernYukonR.andtribs.",2025,324.5,131.75,542
"fixed.ER.90","NorthernYukonR.andtribs.",2026,357.5,138.75,660
"fixed.ER.90","NorthernYukonR.andtribs.",2027,339.5,136,595
"fixed.ER.90","NorthernYukonR.andtribs.",2028,258.5,96.75,456.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,289,109.75,537.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,223.5,79.5,408.75
"fixed.ER.90","NorthernYukonR.andtribs.",2031,83,0,161
"fixed.ER.90","NorthernYukonR.andtribs.",2032,58,0,133
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,111
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,103
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,99
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,69
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1796.5,1645.75,1956
"fixed.ER.90","Pelly",2025,262.5,99,426
"fixed.ER.90","Pelly",2026,377,145.75,627
"fixed.ER.90","Pelly",2027,470,178,754.75
"fixed.ER.90","Pelly",2028,328,134,561
"fixed.ER.90","Pelly",2029,311,120,540.25
"fixed.ER.90","Pelly",2030,217.5,79.75,381
"fixed.ER.90","Pelly",2031,87,0,164
"fixed.ER.90","Pelly",2032,71.5,0,156.5
"fixed.ER.90","Pelly",2033,69,0,146
"fixed.ER.90","Pelly",2034,60,0,133
"fixed.ER.90","Pelly",2035,0,0,108
"fixed.ER.90","Pelly",2036,0,0,70
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2078,1813,2400.5
"fixed.ER.90","Stewart",2025,231,93.75,386.75
"fixed.ER.90","Stewart",2026,242.5,86,434.5
"fixed.ER.90","Stewart",2027,231,89,414
"fixed.ER.90","Stewart",2028,163,57.75,306.25
"fixed.ER.90","Stewart",2029,208,78,387.25
"fixed.ER.90","Stewart",2030,186.5,65,360.25
"fixed.ER.90","Stewart",2031,73,0,156
"fixed.ER.90","Stewart",2032,52,0,118
"fixed.ER.90","Stewart",2033,0,0,108.25
"fixed.ER.90","Stewart",2034,0,0,104
"fixed.ER.90","Stewart",2035,0,0,103
"fixed.ER.90","Stewart",2036,0,0,76.25
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2242,2087,2408
"fixed.ER.90","UpperYukonR.",2025,258.5,101,432.25
"fixed.ER.90","UpperYukonR.",2026,321.5,115.75,580
"fixed.ER.90","UpperYukonR.",2027,342.5,138.75,617.25
"fixed.ER.90","UpperYukonR.",2028,209.5,74.75,392.25
"fixed.ER.90","UpperYukonR.",2029,219,79,412.25
"fixed.ER.90","UpperYukonR.",2030,222.5,75.75,414
"fixed.ER.90","UpperYukonR.",2031,88,0,185.25
"fixed.ER.90","UpperYukonR.",2032,68,0,151.25
"fixed.ER.90","UpperYukonR.",2033,57,0,140.25
"fixed.ER.90","UpperYukonR.",2034,25,0,120
"fixed.ER.90","UpperYukonR.",2035,0,0,112
"fixed.ER.90","UpperYukonR.",2036,0,0,87
"fixed.ER.90","UpperYukonR.",2037,0,0,51.25
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,1253,954.75,1588.5
"fixed.ER.90","Whiteandtribs.",2025,178.5,75.75,303
"fixed.ER.90","Whiteandtribs.",2026,253,98,444.5
"fixed.ER.90","Whiteandtribs.",2027,343,139,574.25
"fixed.ER.90","Whiteandtribs.",2028,308.5,111,502.25
"fixed.ER.90","Whiteandtribs.",2029,230,85.75,391.5
"fixed.ER.90","Whiteandtribs.",2030,142,52,263
"fixed.ER.90","Whiteandtribs.",2031,62.5,0,119
"fixed.ER.90","Whiteandtribs.",2032,57,0,122.25
"fixed.ER.90","Whiteandtribs.",2033,59,0,121.5
"fixed.ER.90","Whiteandtribs.",2034,55,0,114
"fixed.ER.90","Whiteandtribs.",2035,0,0,86
"fixed.ER.90","Whiteandtribs.",2036,0,0,52.25
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4046.5,3589.75,4514.5
"fixed.ER.90","YukonR.Teslinheadwaters",2025,469.5,206,833.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,487.5,166.5,870.75
"fixed.ER.90","YukonR.Teslinheadwaters",2027,470,175.5,824.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,462,163.5,907.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,596.5,217.5,1129.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,476,156,874
"fixed.ER.90","YukonR.Teslinheadwaters",2031,197.5,59.75,410.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,160,0,341.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,147.5,0,336.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,165,0,388.75
"fixed.ER.90","YukonR.Teslinheadwaters",2035,164.5,0,385.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,114,0,284.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,75,0,184.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,58,0,155
"fixed.ER.90","YukonR.Teslinheadwaters",2039,51,0,159
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,149.25
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,132
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,100
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,72
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,68
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,65
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,60
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,52
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1901,1839,1964
"fixed.ER.95","Big.Salmon",2025,106,0,257
"fixed.ER.95","Big.Salmon",2026,133,0,309.25
"fixed.ER.95","Big.Salmon",2027,184.5,0,465
"fixed.ER.95","Big.Salmon",2028,187.5,0,452
"fixed.ER.95","Big.Salmon",2029,138,0,376.25
"fixed.ER.95","Big.Salmon",2030,112,0,254
"fixed.ER.95","Big.Salmon",2031,0,0,70
"fixed.ER.95","Big.Salmon",2032,0,0,50
"fixed.ER.95","Big.Salmon",2033,0,0,65.25
"fixed.ER.95","Big.Salmon",2034,0,0,59
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,6350,6075,6625.25
"fixed.ER.95","MiddleYukonR.andtribs.",2025,367.5,0,894.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,520.5,0,1276.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,676,0,1642
"fixed.ER.95","MiddleYukonR.andtribs.",2028,562.5,0,1251.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,399,0,1042.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,418,0,968.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,111,0,333
"fixed.ER.95","MiddleYukonR.andtribs.",2032,73.5,0,265
"fixed.ER.95","MiddleYukonR.andtribs.",2033,91,0,323
"fixed.ER.95","MiddleYukonR.andtribs.",2034,64,0,239.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,62.5,0,219.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,149.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,93
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,71
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,63
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,60.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
